지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
421,2002-01-03 04:00,-11.2,259.1,2.1,0,,,0,,
421,2002-01-03 05:00,-11.3,302.2,.8,0,,,0,,
421,2002-01-03 06:00,-11.9,18.8,1.7,0,,,0,,
421,2002-01-03 07:00,-11.8,38.6,1.3,0,,,0,,
421,2002-01-03 08:00,-12.3,32.1,1.8,0,,,0,,
421,2002-01-03 09:00,-10.7,10.2,2.1,0,,,0,,
421,2002-01-03 10:00,-7.7,48.3,.8,0,,,0,,
421,2002-01-03 11:00,-5.2,163.8,.9,0,,,0,,
421,2002-01-03 12:00,-5,150.1,1.8,0,,,0,,
421,2002-01-03 13:00,-3,229.9,3.2,0,,,0,,
421,2002-01-03 14:00,-2.2,209.8,3.3,0,,,0,,
421,2002-01-03 15:00,-2,200.2,2.9,0,,,0,,
421,2002-01-03 16:00,-1.6,315.7,1.5,0,,,0,,
421,2002-01-03 17:00,-2.5,251.8,2.5,0,,,0,,
421,2002-01-03 18:00,-3.2,241.2,2.1,0,,,0,,
421,2002-01-03 19:00,-3.2,245.1,2.2,0,,,0,,
421,2002-01-03 20:00,-2.9,268.7,1.2,0,,,0,,
421,2002-01-03 21:00,-3,208.9,2,0,,,0,,
421,2002-01-03 22:00,-2.9,116.7,.3,0,,,0,,
421,2002-01-03 23:00,-3,39.5,2.4,0,,,0,,
421,2002-01-04 00:00,-3.4,24.4,1.1,0,,,0,,
421,2002-01-04 01:00,-3.4,37.5,1,0,,,0,,
421,2002-01-04 02:00,,,,0,,,,,
421,2002-01-04 03:00,-2.9,7.9,.8,0,,,0,,
421,2002-01-04 04:00,-2.8,19.7,2.4,0,,,0,,
421,2002-01-04 05:00,-3,162,1.1,0,,,0,,
421,2002-01-04 06:00,-2.8,38.4,1.4,0,,,0,,
421,2002-01-04 07:00,-2.4,0,.1,0,,,0,,
421,2002-01-04 08:00,-2.1,159.4,1,0,,,0,,
421,2002-01-04 09:00,-1.1,113,.8,0,,,0,,
421,2002-01-04 10:00,-.1,117.4,1.1,0,,,0,,
421,2002-01-04 11:00,1.4,50.5,1.1,0,,,0,,
421,2002-01-04 12:00,2.6,55.9,.5,0,,,0,,
421,2002-01-04 13:00,3.7,252.3,3.5,0,,,0,,
421,2002-01-04 14:00,5.5,223.6,4.9,0,,,0,,
421,2002-01-04 15:00,5.8,223.9,4.4,0,,,0,,
421,2002-01-04 16:00,5.5,223.3,4.5,0,,,0,,
421,2002-01-04 17:00,5,209.8,2.6,0,,,0,,
421,2002-01-04 18:00,5.2,221.8,3,0,,,0,,
421,2002-01-04 19:00,4.7,219.4,2.2,0,,,0,,
421,2002-01-04 20:00,5.1,259.2,3.2,0,,,0,,
421,2002-01-04 21:00,4.5,317.9,2,0,,,0,,
421,2002-01-04 22:00,3.7,307.8,2.7,0,,,0,,
421,2002-01-04 23:00,3.2,347.6,2.9,0,,,0,,
421,2002-01-05 00:00,2.6,297.3,3.2,0,,,0,,
421,2002-01-05 01:00,1.8,279.7,3.8,0,,,0,,
421,2002-01-05 02:00,.9,257,2.4,0,,,0,,
421,2002-01-05 03:00,.4,311,2.1,0,,,0,,
421,2002-01-05 04:00,-.2,244.8,2.2,0,,,0,,
421,2002-01-05 05:00,-.2,262,3.9,0,,,0,,
421,2002-01-05 06:00,-.8,281.9,1.7,0,,,0,,
421,2002-01-05 07:00,-1.1,310.2,2.1,0,,,0,,
421,2002-01-05 08:00,-1.6,320.3,3.7,0,,,0,,
421,2002-01-05 09:00,-1.5,311.8,4.1,0,,,0,,
421,2002-01-05 10:00,-1.1,273.8,4.8,0,,,0,,
421,2002-01-05 11:00,-.3,315.2,3.1,0,,,0,,
421,2002-01-05 12:00,-.1,322.2,3.9,0,,,0,,
421,2002-01-05 13:00,.6,277.3,3.8,0,,,0,,
421,2002-01-05 14:00,1.5,273.6,3.6,0,,,0,,
421,2002-01-05 15:00,1.8,281,2.7,0,,,0,,
421,2002-01-05 16:00,2,275.1,1.9,0,,,0,,
421,2002-01-05 17:00,1.1,259.2,3.2,0,,,0,,
421,2002-01-05 18:00,.4,324.4,2.2,0,,,0,,
421,2002-01-05 19:00,-.1,335.9,2.9,0,,,0,,
421,2002-01-05 20:00,-.7,26.7,2.5,0,,,0,,
421,2002-01-05 21:00,-1,24.7,2.9,0,,,0,,
421,2002-01-05 22:00,-1.1,323.2,.8,0,,,0,,
421,2002-01-05 23:00,-1.6,13.5,1.5,0,,,0,,
421,2002-01-06 00:00,-2.1,24,1.9,0,,,0,,
421,2002-01-06 01:00,-2.7,16.7,1.9,0,,,0,,
421,2002-01-06 02:00,-3.5,37.5,1.4,0,,,0,,
421,2002-01-06 03:00,-3.9,94,.8,0,,,0,,
421,2002-01-06 04:00,-4,64.9,1.1,0,,,0,,
421,2002-01-06 05:00,-4.8,31.9,1.4,0,,,0,,
421,2002-01-06 06:00,-5.5,167.7,1.8,0,,,0,,
421,2002-01-06 07:00,-5.4,19.5,1.2,0,,,0,,
421,2002-01-06 08:00,-5.5,16.9,2.4,0,,,0,,
421,2002-01-06 09:00,-4.1,53.2,2.1,0,,,0,,
421,2002-01-06 10:00,-2.3,16.5,1.5,0,,,0,,
421,2002-01-06 11:00,-.4,33.7,2.3,0,,,0,,
421,2002-01-06 12:00,1,137.9,1.6,0,,,0,,
421,2002-01-06 13:00,2.7,57.9,2.4,0,,,0,,
421,2002-01-06 14:00,3.7,90,1.9,0,,,0,,
421,2002-01-06 15:00,4.7,89.2,1.2,0,,,0,,
421,2002-01-06 16:00,5.1,59.3,1.2,0,,,0,,
421,2002-01-06 17:00,4.1,62.2,1.2,0,,,0,,
421,2002-01-06 18:00,3.1,55.5,2.3,0,,,0,,
421,2002-01-06 19:00,2.6,43.2,1,0,,,0,,
421,2002-01-06 20:00,2.4,103.8,.5,0,,,0,,
421,2002-01-06 21:00,2.2,46.5,.5,0,,,0,,
421,2002-01-06 22:00,2.2,61,.9,0,,,0,,
421,2002-01-06 23:00,2.2,62,1.3,0,,,0,,
421,2002-01-07 00:00,2.3,54.1,1.5,0,,,0,,
421,2002-01-07 01:00,2.6,27.7,1.8,0,,,0,,
421,2002-01-07 02:00,3.3,88.4,2.4,0,,,0,,
421,2002-01-07 03:00,3.8,127.5,3.2,0,,,0,,
421,2002-01-07 04:00,4.3,161,3.8,0,,,0,,
421,2002-01-07 05:00,1.5,161.7,2.1,.5,,,0,,
421,2002-01-07 06:00,2.5,229.5,3.5,.5,,,0,,
421,2002-01-07 07:00,1.9,247,7.3,0,,,0,,
421,2002-01-07 08:00,1.1,250.2,6.9,0,,,0,,
421,2002-01-07 09:00,-.2,251.3,6.7,0,,,0,,
421,2002-01-07 10:00,-1.4,260.5,6.1,0,,,0,,
421,2002-01-07 11:00,-1.4,,,0,,,0,,
421,2002-01-07 12:00,-2.5,288.8,6.5,0,,,0,,
421,2002-01-07 13:00,-2.7,256.2,6.5,0,,,0,,
421,2002-01-07 14:00,-3.3,291.6,6,0,,,0,,
421,2002-01-07 15:00,-3,285.5,3.8,0,,,0,,
421,2002-01-07 16:00,-3.5,275,4.2,0,,,0,,
421,2002-01-07 17:00,-4.7,302.5,4.7,0,,,0,,
421,2002-01-07 18:00,-5.6,243.4,6.1,0,,,0,,
421,2002-01-07 19:00,-5.6,269.9,4.1,0,,,0,,
421,2002-01-07 20:00,-6.1,274,4.9,0,,,0,,
421,2002-01-07 21:00,-6.3,283.4,6.2,0,,,0,,
421,2002-01-07 22:00,-6.3,264.8,4.4,0,,,0,,
421,2002-01-07 23:00,-6.6,260.1,4.9,0,,,0,,
421,2002-01-08 00:00,-6.8,272.9,4.5,0,,,0,,
421,2002-01-08 01:00,-7.1,277.8,5.6,0,,,0,,
421,2002-01-08 02:00,-7.3,324.2,4.3,0,,,0,,
421,2002-01-08 03:00,-7.4,314.7,4.6,0,,,0,,
421,2002-01-08 04:00,-7.4,278.2,3.7,0,,,0,,
421,2002-01-08 05:00,-7.4,285.2,6.7,0,,,0,,
421,2002-01-08 06:00,-7.5,287.4,3.6,0,,,0,,
421,2002-01-08 07:00,-7.6,260.8,3.3,0,,,0,,
421,2002-01-08 08:00,-7.8,238.7,3.5,0,,,0,,
421,2002-01-08 09:00,-7.3,305.8,3.1,0,,,0,,
421,2002-01-08 10:00,-7,290.4,6.6,0,,,0,,
421,2002-01-08 11:00,-6.1,295.3,7,0,,,0,,
421,2002-01-08 12:00,-5.1,297,4.8,0,,,0,,
421,2002-01-08 13:00,-5.3,287.8,6,0,,,0,,
421,2002-01-08 14:00,-4.3,288.4,4.7,0,,,0,,
421,2002-01-08 15:00,-4.3,244.6,5.8,0,,,0,,
421,2002-01-08 16:00,-4.5,247.6,7.5,0,,,0,,
421,2002-01-08 17:00,-4.9,266.6,4.8,0,,,0,,
421,2002-01-08 18:00,-5.4,278.7,5.1,0,,,0,,
421,2002-01-08 19:00,-5.9,283.1,4.1,0,,,0,,
421,2002-01-08 20:00,-6.8,351.9,3.8,0,,,0,,
421,2002-01-08 21:00,-7.2,338.2,4.5,0,,,0,,
421,2002-01-08 22:00,-7.4,304.2,3.1,0,,,0,,
421,2002-01-08 23:00,-7.3,284.3,5,0,,,0,,
421,2002-01-09 00:00,-7.4,244.2,2.2,0,,,0,,
421,2002-01-09 01:00,-7.4,244.5,2.2,0,,,0,,
421,2002-01-09 02:00,-7.4,243.9,2.8,0,,,0,,
421,2002-01-09 03:00,-7.4,245.2,2.8,0,,,0,,
421,2002-01-09 04:00,-7.4,263.3,2.7,0,,,0,,
421,2002-01-09 05:00,-7.4,271.8,2.6,0,,,0,,
421,2002-01-09 06:00,-7.8,28.9,.4,0,,,0,,
421,2002-01-09 07:00,-8.9,159.2,1.3,0,,,0,,
421,2002-01-09 08:00,-8.8,145.8,1.3,0,,,0,,
421,2002-01-09 09:00,-6.8,109.2,.5,0,,,0,,
421,2002-01-09 10:00,-5.2,68.1,.3,0,,,0,,
421,2002-01-09 11:00,-4.1,174.6,1.9,0,,,0,,
421,2002-01-09 12:00,-2.4,222.8,3.3,0,,,0,,
421,2002-01-09 13:00,-1.2,201.7,3,0,,,0,,
421,2002-01-09 14:00,-.2,196.4,3.4,0,,,0,,
421,2002-01-09 15:00,.6,248.4,4.3,0,,,0,,
421,2002-01-09 16:00,1.4,223.5,1.6,0,,,0,,
421,2002-01-09 17:00,.4,203.6,2.4,0,,,0,,
421,2002-01-09 18:00,-.3,200.9,2.3,0,,,0,,
421,2002-01-09 19:00,-.6,196.9,1.2,0,,,0,,
421,2002-01-09 20:00,-.7,181,.4,0,,,0,,
421,2002-01-09 21:00,-1.3,123.6,1,0,,,0,,
421,2002-01-09 22:00,-1.4,184.7,1,0,,,0,,
421,2002-01-09 23:00,-1.1,160.6,1.4,0,,,0,,
421,2002-01-10 00:00,-1,90.8,1.4,0,,,0,,
421,2002-01-10 01:00,-1,67.9,.9,0,,,0,,
421,2002-01-10 02:00,-.8,52.2,1.5,0,,,0,,
421,2002-01-10 03:00,-.6,48.7,.8,0,,,0,,
421,2002-01-10 04:00,-.4,71.9,1.1,0,,,0,,
421,2002-01-10 05:00,-.4,55.2,1.6,0,,,0,,
421,2002-01-10 06:00,-.1,61.8,2,0,,,0,,
421,2002-01-10 07:00,-.1,31.7,1.9,0,,,0,,
421,2002-01-10 08:00,.5,73.5,1.3,0,,,0,,
421,2002-01-10 09:00,1,49.9,1.8,0,,,0,,
421,2002-01-10 10:00,1.3,44.5,1.2,0,,,0,,
421,2002-01-10 11:00,1.9,84.2,1.5,0,,,0,,
421,2002-01-10 12:00,,,,0,,,,,
421,2002-01-10 15:00,3.7,,,0,,,0,,
421,2002-01-10 16:00,3.9,,,0,,,0,,
421,2002-01-10 17:00,3.8,,,0,,,0,,
421,2002-01-10 18:00,4.1,,,0,,,0,,
421,2002-01-10 19:00,4.2,,,0,,,0,,
421,2002-01-10 20:00,2.6,,,0,,,0,,
421,2002-01-10 21:00,3.2,,,0,,,0,,
421,2002-01-10 22:00,3.6,,,0,,,0,,
421,2002-01-10 23:00,4.5,,,0,,,0,,
421,2002-01-11 00:00,4.3,,,0,,,0,,
421,2002-01-11 01:00,4.1,,,0,,,0,,
421,2002-01-11 02:00,4.1,244.7,3.2,0,,,0,,
421,2002-01-11 03:00,3.4,,,0,,,0,,
421,2002-01-11 04:00,2.7,,,0,,,0,,
421,2002-01-11 05:00,2.4,,,0,,,0,,
421,2002-01-11 06:00,1.7,,,0,,,0,,
421,2002-01-11 07:00,1.5,,,0,,,0,,
421,2002-01-11 08:00,1.3,,,0,,,0,,
421,2002-01-11 09:00,1.3,,,0,,,0,,
421,2002-01-11 10:00,2,,,0,,,0,,
421,2002-01-11 11:00,3.6,,,0,,,0,,
421,2002-01-11 12:00,4.6,,,0,,,0,,
421,2002-01-11 13:00,6.1,,,0,,,0,,
421,2002-01-11 14:00,7.2,,,0,,,0,,
421,2002-01-11 15:00,,,,0,,,,,
421,2002-01-11 16:00,7.8,235.5,4.2,0,,,0,,
421,2002-01-11 17:00,7.1,,,0,,,0,,
421,2002-01-11 18:00,6.4,,,0,,,0,,
421,2002-01-11 19:00,5.6,,,0,,,0,,
421,2002-01-11 20:00,4.5,,,0,,,0,,
421,2002-01-11 21:00,3.7,,,0,,,0,,
421,2002-01-11 22:00,2.8,,,0,,,0,,
421,2002-01-11 23:00,2.7,,,0,,,0,,
421,2002-01-12 00:00,.6,,,0,,,0,,
421,2002-01-12 01:00,.4,,,0,,,0,,
421,2002-01-12 02:00,-.2,,,0,,,0,,
421,2002-01-12 03:00,.7,,,0,,,0,,
421,2002-01-12 04:00,.2,,,0,,,0,,
421,2002-01-12 05:00,-1.1,,,0,,,0,,
421,2002-01-12 06:00,-.8,,,0,,,0,,
421,2002-01-12 07:00,-.2,,,0,,,0,,
421,2002-01-12 08:00,-.1,,,0,,,0,,
421,2002-01-12 09:00,.5,,,0,,,0,,
421,2002-01-12 10:00,2.8,,,0,,,0,,
421,2002-01-12 11:00,4.4,,,0,,,0,,
421,2002-01-12 12:00,6.1,,,0,,,0,,
421,2002-01-12 13:00,7.9,,,0,,,0,,
421,2002-01-12 14:00,8.9,40.7,2.2,0,,,0,,
421,2002-01-12 15:00,10.3,76.4,.7,0,,,0,,
421,2002-01-12 16:00,9.7,47.5,1.4,0,,,0,,
421,2002-01-12 17:00,9.2,4.3,1.6,0,,,0,,
421,2002-01-12 18:00,8.4,24.2,1.3,0,,,0,,
421,2002-01-12 19:00,7.9,22.7,.6,0,,,0,,
421,2002-01-12 20:00,7.2,30.3,1.5,0,,,0,,
421,2002-01-12 21:00,6.6,36.8,2.3,0,,,0,,
421,2002-01-12 22:00,5.9,19.6,1.2,0,,,0,,
421,2002-01-12 23:00,5.6,27.9,2.6,0,,,0,,
421,2002-01-13 00:00,4,164,.8,0,,,0,,
421,2002-01-13 01:00,4.3,44.4,.4,0,,,0,,
421,2002-01-13 02:00,4.4,20.1,1.8,0,,,0,,
421,2002-01-13 03:00,4.2,26,1.5,0,,,0,,
421,2002-01-13 04:00,2.7,160.8,1,0,,,0,,
421,2002-01-13 05:00,3.1,51.2,.7,0,,,0,,
421,2002-01-13 06:00,2.9,40.4,.4,0,,,0,,
421,2002-01-13 07:00,3.8,31.4,2.5,0,,,0,,
421,2002-01-13 08:00,4,18.9,1.6,0,,,0,,
421,2002-01-13 09:00,4.1,135.8,.5,0,,,0,,
421,2002-01-13 10:00,5.9,32.9,3.7,0,,,0,,
421,2002-01-13 11:00,7.5,24.7,2.2,0,,,0,,
421,2002-01-13 12:00,8.8,40.3,3.3,0,,,0,,
421,2002-01-13 13:00,9.7,52.6,4.3,0,,,0,,
421,2002-01-13 14:00,10.8,54.5,4.1,0,,,0,,
421,2002-01-13 15:00,11.1,43.8,4.7,0,,,0,,
421,2002-01-13 16:00,11.2,37.1,3.5,0,,,0,,
421,2002-01-13 17:00,10.3,38.6,3.5,0,,,0,,
421,2002-01-13 18:00,9.6,43.9,3.8,0,,,0,,
421,2002-01-13 19:00,8.7,41.4,3.9,0,,,0,,
421,2002-01-13 20:00,8.1,45.9,3.4,0,,,0,,
421,2002-01-13 21:00,7.7,37.3,3.7,0,,,0,,
421,2002-01-13 22:00,8.2,47.5,3.6,0,,,0,,
421,2002-01-13 23:00,8.2,35.5,3.8,0,,,0,,
421,2002-01-14 00:00,8.3,40,3.6,0,,,0,,
421,2002-01-14 01:00,8.2,48.6,3.6,0,,,0,,
421,2002-01-14 02:00,7,28.8,3.6,0,,,0,,
421,2002-01-14 03:00,6.9,38.3,3.5,0,,,0,,
421,2002-01-14 04:00,6.5,25.7,3.5,0,,,0,,
421,2002-01-14 05:00,6.7,20,2.4,0,,,0,,
421,2002-01-14 06:00,6.9,39.3,2,0,,,0,,
421,2002-01-14 07:00,7.2,22.9,2.5,0,,,0,,
421,2002-01-14 08:00,7.5,32.4,1.7,0,,,0,,
421,2002-01-14 09:00,8.1,28,2,0,,,0,,
421,2002-01-14 10:00,9,23.8,3.1,0,,,0,,
421,2002-01-14 11:00,9.8,20.8,2.2,0,,,0,,
421,2002-01-14 12:00,11.6,27,2.2,0,,,0,,
421,2002-01-14 13:00,12.3,38.3,2.2,0,,,0,,
421,2002-01-14 14:00,13.3,35.1,2.1,0,,,0,,
421,2002-01-14 15:00,13.6,55.5,1.3,0,,,0,,
421,2002-01-14 16:00,13.7,56.1,1.5,0,,,0,,
421,2002-01-14 17:00,13.1,8.8,2.6,0,,,0,,
421,2002-01-14 18:00,12.8,64,1,0,,,0,,
421,2002-01-14 19:00,11.8,260.9,.7,0,,,0,,
421,2002-01-14 20:00,12.7,23,1.8,0,,,0,,
421,2002-01-14 21:00,12.7,12.2,1.8,0,,,0,,
421,2002-01-14 22:00,12.7,85.6,.3,0,,,0,,
421,2002-01-14 23:00,12.5,26.4,1.7,0,,,0,,
421,2002-01-15 00:00,12.4,17.7,1.9,0,,,0,,
421,2002-01-15 01:00,11.7,325.7,4.7,3,,,0,,
421,2002-01-15 02:00,11,158.6,1.1,1,,,0,,
421,2002-01-15 03:00,10.9,44,.6,.5,,,0,,
421,2002-01-15 04:00,10.6,44.6,1,0,,,0,,
421,2002-01-15 05:00,11.5,30.7,2.3,1.5,,,0,,
421,2002-01-15 06:00,11,145.1,.7,.5,,,0,,
421,2002-01-15 07:00,11.2,132.6,.5,0,,,0,,
421,2002-01-15 08:00,11.5,18.7,1.3,0,,,0,,
421,2002-01-15 09:00,11.5,32.8,1.7,0,,,0,,
421,2002-01-15 10:00,12,36.1,1.9,0,,,0,,
421,2002-01-15 11:00,12.2,42.3,1.8,0,,,0,,
421,2002-01-15 12:00,12.4,21.8,2.4,0,,,0,,
421,2002-01-15 13:00,12.2,33.6,1.8,0,,,0,,
421,2002-01-15 14:00,12.8,24.3,1.7,0,,,0,,
421,2002-01-15 15:00,13.4,66.6,.8,0,,,0,,
421,2002-01-15 16:00,13.7,155.7,1.4,0,,,0,,
421,2002-01-15 17:00,13.6,31.2,1.9,0,,,0,,
421,2002-01-15 18:00,13.4,38.4,2.2,0,,,0,,
421,2002-01-15 19:00,12.9,42.4,2.4,0,,,0,,
421,2002-01-15 20:00,12.9,54.7,2.1,0,,,0,,
421,2002-01-15 21:00,12.7,29.9,1.7,0,,,0,,
421,2002-01-15 22:00,12.6,42.4,2.4,0,,,0,,
421,2002-01-15 23:00,12.5,29,2,0,,,0,,
421,2002-01-16 00:00,12.3,37.5,3.1,0,,,0,,
421,2002-01-16 01:00,11.6,36.6,3.2,1,,,0,,
421,2002-01-16 02:00,11.1,19.6,4,0,,,0,,
421,2002-01-16 03:00,10.7,22,3.2,0,,,0,,
421,2002-01-16 04:00,9,27.4,6.1,0,,,0,,
421,2002-01-16 05:00,8.4,34.3,3.8,0,,,0,,
421,2002-01-16 06:00,8.2,29.4,2.9,0,,,0,,
421,2002-01-16 07:00,8.4,39.9,3.9,0,,,0,,
421,2002-01-16 08:00,8,38.5,4.7,0,,,0,,
421,2002-01-16 09:00,8.2,37.1,4.2,0,,,0,,
421,2002-01-16 10:00,8.1,48.7,4.3,0,,,0,,
421,2002-01-16 11:00,8.3,44.1,4.4,0,,,0,,
421,2002-01-16 12:00,7.9,43.5,5.3,0,,,0,,
421,2002-01-16 13:00,7.9,40.7,4.7,0,,,0,,
421,2002-01-16 14:00,7.9,52.6,4.5,0,,,0,,
421,2002-01-16 15:00,7.3,50.2,4.5,0,,,0,,
421,2002-01-16 16:00,7.1,47.7,4.8,0,,,0,,
421,2002-01-16 17:00,7,53.1,4,0,,,0,,
421,2002-01-16 18:00,6.9,50.8,3.4,0,,,0,,
421,2002-01-16 19:00,6.3,45.6,3.6,0,,,0,,
421,2002-01-16 20:00,6,51.8,3.8,0,,,0,,
421,2002-01-16 21:00,5.3,45.6,3.4,0,,,0,,
421,2002-01-16 22:00,4,50.1,5.1,0,,,0,,
421,2002-01-16 23:00,3.4,64.3,2.3,0,,,0,,
421,2002-01-17 00:00,3.2,42,3.3,0,,,0,,
421,2002-01-17 01:00,3,58.9,1.9,0,,,0,,
421,2002-01-17 02:00,3.1,56.7,1.8,0,,,0,,
421,2002-01-17 03:00,3,41.6,2.9,0,,,0,,
421,2002-01-17 04:00,3.1,48.9,2.5,0,,,0,,
421,2002-01-17 05:00,3.1,59.2,2.3,0,,,0,,
421,2002-01-17 06:00,2.9,46.9,2.4,0,,,0,,
421,2002-01-17 07:00,2.6,42.8,2.3,0,,,0,,
421,2002-01-17 08:00,2.6,55.9,2.2,0,,,0,,
421,2002-01-17 09:00,2.6,49.5,1.9,0,,,0,,
421,2002-01-17 10:00,2.9,50.4,1.5,0,,,0,,
421,2002-01-17 11:00,3.1,52.7,2.1,0,,,0,,
421,2002-01-17 12:00,3.3,53.2,1.5,0,,,0,,
421,2002-01-17 13:00,3.7,77.5,.9,0,,,0,,
421,2002-01-17 14:00,3.5,201.8,2.4,0,,,0,,
421,2002-01-17 15:00,3.9,241.1,2.7,0,,,0,,
421,2002-01-17 16:00,4.3,251.5,2.6,0,,,0,,
421,2002-01-17 17:00,4.6,316.9,2.5,0,,,0,,
421,2002-01-17 18:00,4.2,7,4,0,,,0,,
421,2002-01-17 19:00,3.9,10.9,2.7,0,,,0,,
421,2002-01-17 20:00,4,344.6,1.4,0,,,0,,
421,2002-01-17 21:00,3.5,36.2,1.2,0,,,0,,
421,2002-01-17 22:00,3.3,23.8,2.1,0,,,0,,
421,2002-01-17 23:00,3,12.5,2.8,0,,,0,,
421,2002-01-18 00:00,2.4,40.8,2.3,0,,,0,,
421,2002-01-18 01:00,2,41.6,1.8,0,,,0,,
421,2002-01-18 02:00,1.7,29.1,1.9,0,,,0,,
421,2002-01-18 03:00,1.2,57.8,1.8,0,,,0,,
421,2002-01-18 04:00,.3,175.7,.5,0,,,0,,
421,2002-01-18 05:00,.2,45.1,2,0,,,0,,
421,2002-01-18 06:00,.2,18.8,2.4,0,,,0,,
421,2002-01-18 07:00,-.2,12.4,2.9,0,,,0,,
421,2002-01-18 08:00,-.4,10.1,3,0,,,0,,
421,2002-01-18 09:00,-.3,30,2.5,0,,,0,,
421,2002-01-18 10:00,.3,28.9,2.9,0,,,0,,
421,2002-01-18 11:00,1.7,24.1,3.1,0,,,0,,
421,2002-01-18 12:00,3.5,51.6,1.6,0,,,0,,
421,2002-01-18 13:00,3.7,56.4,2.3,0,,,0,,
421,2002-01-18 14:00,4.9,65.9,1.9,0,,,0,,
421,2002-01-18 15:00,5.4,55,2.3,3,,,0,,
421,2002-01-18 16:00,5.8,48.9,2.5,0,,,0,,
421,2002-01-18 17:00,5.4,45.1,2.6,0,,,0,,
421,2002-01-18 18:00,4.4,119.3,.8,0,,,0,,
421,2002-01-18 19:00,4,53.4,2.2,0,,,0,,
421,2002-01-18 20:00,3.6,45.3,2.1,0,,,0,,
421,2002-01-18 21:00,3.3,41.4,2,0,,,0,,
421,2002-01-18 22:00,3,15.2,1.8,0,,,0,,
421,2002-01-18 23:00,2.5,51.3,1.3,0,,,0,,
421,2002-01-19 00:00,2.6,46.4,1.9,0,,,0,,
421,2002-01-19 01:00,2.5,22.3,2,0,,,0,,
421,2002-01-19 02:00,2.5,21.6,2.8,0,,,0,,
