지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
421,2009-03-24 05:00,2.9,358.7,1.7,0,,,0,,
421,2009-03-24 06:00,2.9,322.3,2.5,0,,,0,,
421,2009-03-24 07:00,2.9,352.1,1.7,0,,,0,,
421,2009-03-24 08:00,3.7,32.4,3.2,0,,,0,,
421,2009-03-24 09:00,4.5,41,2.4,0,,,0,,
421,2009-03-24 10:00,5.6,69.6,2.1,0,,,0,,
421,2009-03-24 11:00,6.4,30.6,2.8,0,,,0,,
421,2009-03-24 12:00,6.8,91.8,3.3,0,,,0,,
421,2009-03-24 13:00,6.4,318.2,4.8,0,,,0,,
421,2009-03-24 14:00,6.1,329.6,3.2,0,,,0,,
421,2009-03-24 15:00,5.3,287.1,2.1,0,,,0,,
421,2009-03-24 16:00,3.7,3.1,6.9,0,,,0,,
421,2009-03-24 17:00,3.3,20.2,4,0,,,0,,
421,2009-03-24 18:00,2.9,24.7,3.7,0,,,0,,
421,2009-03-24 19:00,2.7,8.2,4.3,0,,,0,,
421,2009-03-24 20:00,2.6,280.5,2.6,0,,,0,,
421,2009-03-24 21:00,2.9,282.1,6.3,0,,,0,,
421,2009-03-24 22:00,2.5,304.6,4.3,0,,,0,,
421,2009-03-24 23:00,2.4,348.4,2.5,0,,,0,,
421,2009-03-25 00:00,2,324.6,1.7,0,,,0,,
421,2009-03-25 01:00,1.4,4.2,5,0,,,0,,
421,2009-03-25 02:00,1.3,347.4,2.4,0,,,0,,
421,2009-03-25 03:00,1,319.8,2.4,0,,,0,,
421,2009-03-25 04:00,.6,295.1,2.8,0,,,0,,
421,2009-03-25 05:00,.5,287.6,2.4,0,,,0,,
421,2009-03-25 06:00,.2,290.4,3.9,0,,,0,,
421,2009-03-25 07:00,.2,313.7,3.3,0,,,0,,
421,2009-03-25 08:00,1,340,3.9,0,,,0,,
421,2009-03-25 09:00,2.5,259.1,3.7,0,,,0,,
421,2009-03-25 10:00,2.9,276.5,5,0,,,0,,
421,2009-03-25 11:00,4.9,281.3,4.1,0,,,0,,
421,2009-03-25 12:00,5.6,276.4,6.4,0,,,0,,
421,2009-03-25 13:00,5.6,248.1,9.1,0,,,0,,
421,2009-03-25 14:00,6,264.6,9.7,0,,,0,,
421,2009-03-25 15:00,6,264.7,9.6,0,,,0,,
421,2009-03-25 16:00,6.5,270,8.6,0,,,0,,
421,2009-03-25 17:00,6.4,276.1,8.5,0,,,0,,
421,2009-03-25 18:00,6.1,264.9,7.2,0,,,0,,
421,2009-03-25 19:00,5.7,257.3,7.1,0,,,0,,
421,2009-03-25 20:00,5.8,260.7,6.7,0,,,0,,
421,2009-03-25 21:00,5.6,246.4,6.6,0,,,0,,
421,2009-03-25 22:00,5.3,250.9,5.2,0,,,0,,
421,2009-03-25 23:00,5.7,256.1,5.8,0,,,0,,
421,2009-03-26 00:00,5.6,249.7,3.9,0,,,0,,
421,2009-03-26 01:00,5.6,254.1,4.5,0,,,0,,
421,2009-03-26 02:00,5.7,260.2,6.3,0,,,0,,
421,2009-03-26 03:00,6,254.4,5.7,0,,,0,,
421,2009-03-26 04:00,5.9,247.4,5,0,,,0,,
421,2009-03-26 05:00,5.2,277.8,5.3,0,,,0,,
421,2009-03-26 06:00,4.5,238.7,5.2,1.5,,,0,,
421,2009-03-26 07:00,4,224.9,2.9,1.5,,,0,,
421,2009-03-26 08:00,3.7,113,.7,2.5,,,0,,
421,2009-03-26 09:00,4,39.9,1,1.5,,,0,,
421,2009-03-26 10:00,4,37.2,4.5,1,,,0,,
421,2009-03-26 11:00,3.7,35.3,4.9,2,,,0,,
421,2009-03-26 12:00,4.5,130.6,.9,1,,,0,,
421,2009-03-26 13:00,7,115.1,.8,0,,,0,,
421,2009-03-26 14:00,9.2,302.5,4,.5,,,0,,
421,2009-03-26 15:00,9.6,274,9.2,0,,,0,,
421,2009-03-26 16:00,8,282,3.4,0,,,0,,
421,2009-03-26 17:00,9.5,280.8,9,0,,,0,,
421,2009-03-26 18:00,8.2,270.6,9.4,0,,,0,,
421,2009-03-26 19:00,7.2,293.9,6.6,0,,,0,,
421,2009-03-26 20:00,6.4,288.8,5,0,,,0,,
421,2009-03-26 21:00,5.2,291.9,5.5,0,,,0,,
421,2009-03-26 22:00,4.5,357,5.5,0,,,0,,
421,2009-03-26 23:00,4.3,341.1,4.2,0,,,0,,
421,2009-03-27 00:00,3.9,291.8,4.4,0,,,0,,
421,2009-03-27 01:00,3.6,289,5.8,0,,,0,,
421,2009-03-27 02:00,3.3,301.6,5,0,,,0,,
421,2009-03-27 03:00,2.9,.4,.6,0,,,0,,
421,2009-03-27 04:00,3,297.7,3.1,0,,,0,,
421,2009-03-27 05:00,2.8,315.4,3.5,0,,,0,,
421,2009-03-27 06:00,2.5,337.8,5.2,0,,,0,,
421,2009-03-27 07:00,2.2,338.7,5.8,0,,,0,,
421,2009-03-27 08:00,2.8,2.1,6.9,0,,,0,,
421,2009-03-27 09:00,3.7,346,4.9,0,,,0,,
421,2009-03-27 10:00,4.5,323.7,5.3,0,,,0,,
421,2009-03-27 11:00,5.7,349.1,4.5,0,,,0,,
421,2009-03-27 12:00,6.5,287.2,6,0,,,0,,
421,2009-03-27 13:00,7.3,292,6.4,0,,,0,,
421,2009-03-27 14:00,8.3,305.5,5.1,0,,,0,,
421,2009-03-27 15:00,9.2,311,4.3,0,,,0,,
421,2009-03-27 16:00,8.8,323.6,7.7,0,,,0,,
421,2009-03-27 17:00,8.7,286.8,7.1,0,,,0,,
421,2009-03-27 18:00,8.2,303.2,6.7,0,,,0,,
421,2009-03-27 19:00,7.3,346,5.1,0,,,0,,
421,2009-03-27 20:00,6.8,310.4,5.7,0,,,0,,
421,2009-03-27 21:00,6.1,356.3,4.9,0,,,0,,
421,2009-03-27 22:00,5.6,347.2,4,0,,,0,,
421,2009-03-27 23:00,5.3,340,4.7,0,,,0,,
421,2009-03-28 00:00,4.8,4,3.3,0,,,0,,
421,2009-03-28 01:00,4.4,295.7,3.8,0,,,0,,
421,2009-03-28 02:00,4.1,289.1,5,0,,,0,,
421,2009-03-28 03:00,3.7,297.6,3.9,0,,,0,,
421,2009-03-28 04:00,3.7,295.7,3.4,0,,,0,,
421,2009-03-28 05:00,3.3,279.2,3.2,0,,,0,,
421,2009-03-28 06:00,3.2,277.4,2.2,0,,,0,,
421,2009-03-28 07:00,3.3,357.7,3.1,0,,,0,,
421,2009-03-28 08:00,4.5,317.3,.8,0,,,0,,
421,2009-03-28 09:00,5.7,318.6,.6,0,,,0,,
421,2009-03-28 10:00,6.1,222.9,3.7,0,,,0,,
421,2009-03-28 11:00,6.6,221.7,3,0,,,0,,
421,2009-03-28 12:00,8.4,252.4,4.9,0,,,0,,
421,2009-03-28 13:00,9.5,293.1,2.8,0,,,0,,
421,2009-03-28 14:00,10.7,300.9,3.4,0,,,0,,
421,2009-03-28 15:00,11.1,297.5,3.2,0,,,0,,
421,2009-03-28 16:00,11.2,299.9,2.8,0,,,0,,
421,2009-03-28 17:00,9.1,291.9,8.9,0,,,0,,
421,2009-03-28 18:00,7.9,278.2,8.4,0,,,0,,
421,2009-03-28 19:00,6.9,284.9,6.3,0,,,0,,
421,2009-03-28 20:00,6.3,278.6,5.2,0,,,0,,
421,2009-03-28 21:00,6.5,324.6,1.8,0,,,0,,
421,2009-03-28 22:00,6.1,337,2.1,0,,,0,,
421,2009-03-28 23:00,6,290.4,1.6,0,,,0,,
421,2009-03-29 00:00,6,29.9,3.2,0,,,0,,
421,2009-03-29 01:00,5.7,36.9,3.5,0,,,0,,
421,2009-03-29 02:00,5.3,36.4,3,0,,,0,,
421,2009-03-29 03:00,4.9,41.4,1.2,0,,,0,,
421,2009-03-29 04:00,4.1,39.6,3.5,0,,,0,,
421,2009-03-29 05:00,3.7,40.3,.7,0,,,0,,
421,2009-03-29 06:00,3.1,26.6,2.9,0,,,0,,
421,2009-03-29 07:00,3.2,39.4,3.4,0,,,0,,
421,2009-03-29 08:00,4.1,32.4,2.8,0,,,0,,
421,2009-03-29 09:00,5.7,47.9,2.5,0,,,0,,
421,2009-03-29 10:00,7.7,36.5,2.6,0,,,0,,
421,2009-03-29 11:00,9.5,82.5,1.6,0,,,0,,
421,2009-03-29 12:00,9.8,201.9,3.2,0,,,0,,
421,2009-03-29 13:00,11.5,19.8,2,0,,,0,,
421,2009-03-29 14:00,12,27.1,3.2,0,,,0,,
421,2009-03-29 15:00,12.6,354.6,1.2,0,,,0,,
421,2009-03-29 16:00,12.4,94.8,2.9,0,,,0,,
421,2009-03-29 17:00,12.7,209.2,2.9,0,,,0,,
421,2009-03-29 18:00,12,213.8,3.4,0,,,0,,
421,2009-03-29 19:00,11.1,251.7,3.2,0,,,0,,
421,2009-03-29 20:00,10,280.4,4.3,0,,,0,,
421,2009-03-29 21:00,9.5,46.7,2.8,0,,,0,,
421,2009-03-29 22:00,8.1,94.4,5.8,0,,,0,,
421,2009-03-29 23:00,7.2,93,6.7,0,,,0,,
421,2009-03-30 00:00,6.8,90.8,3.9,0,,,0,,
421,2009-03-30 01:00,6.3,93.4,4.8,0,,,0,,
421,2009-03-30 02:00,6.4,96.1,3.1,0,,,0,,
421,2009-03-30 03:00,5.9,86.3,4.1,0,,,0,,
421,2009-03-30 04:00,6.1,96,2.7,0,,,0,,
421,2009-03-30 05:00,6,95.3,2.9,0,,,0,,
421,2009-03-30 06:00,5.9,96.1,3,0,,,0,,
421,2009-03-30 07:00,6,91,2.9,0,,,0,,
421,2009-03-30 08:00,6.8,95,2,0,,,0,,
421,2009-03-30 09:00,8,136.6,2.1,0,,,0,,
421,2009-03-30 10:00,8.4,163.1,3.4,0,,,0,,
421,2009-03-30 11:00,10.6,193.3,1.8,0,,,0,,
421,2009-03-30 12:00,9.9,288.9,4,0,,,0,,
421,2009-03-30 13:00,11.6,290.7,4,0,,,0,,
421,2009-03-30 14:00,11.2,288.2,6.7,0,,,0,,
421,2009-03-30 15:00,11.9,285.9,7.2,0,,,0,,
421,2009-03-30 16:00,12,274.1,5.1,0,,,0,,
421,2009-03-30 17:00,10.8,283.4,4.2,0,,,0,,
421,2009-03-30 18:00,10.2,244.1,4.4,0,,,0,,
421,2009-03-30 19:00,9.6,242.6,4.8,0,,,0,,
421,2009-03-30 20:00,9.1,248.4,3.6,0,,,0,,
421,2009-03-30 21:00,9.1,262.3,1.6,0,,,0,,
421,2009-03-30 22:00,8.3,269.7,2.9,0,,,0,,
421,2009-03-30 23:00,7.3,281.8,3.2,0,,,0,,
421,2009-03-31 00:00,6.9,241.9,4.3,0,,,0,,
421,2009-03-31 01:00,6.8,241.9,4.5,0,,,0,,
421,2009-03-31 02:00,6.5,248.2,3.9,0,,,0,,
421,2009-03-31 03:00,6.4,241.8,2.6,0,,,0,,
421,2009-03-31 04:00,6.3,295.9,4.6,0,,,0,,
421,2009-03-31 05:00,5.9,307.3,4.1,0,,,0,,
421,2009-03-31 06:00,5.7,290.2,6.8,0,,,0,,
421,2009-03-31 07:00,5.9,284.9,5.7,0,,,0,,
421,2009-03-31 08:00,7.2,273.8,2.5,0,,,0,,
421,2009-03-31 09:00,7.7,260.7,3.6,0,,,0,,
421,2009-03-31 10:00,8.8,269.7,4.5,0,,,0,,
421,2009-03-31 11:00,9.6,289.4,3.5,0,,,0,,
421,2009-03-31 12:00,9.9,275.1,4.1,0,,,0,,
421,2009-03-31 13:00,10.7,278.7,5.3,0,,,0,,
421,2009-03-31 14:00,10.7,259.7,6.3,0,,,0,,
421,2009-03-31 15:00,10.3,285.1,6.4,0,,,0,,
421,2009-03-31 16:00,8.7,.5,7.2,0,,,0,,
421,2009-03-31 17:00,8.8,286.1,8.2,0,,,0,,
421,2009-03-31 18:00,8.3,303.9,5.2,0,,,0,,
421,2009-03-31 19:00,7.5,295.9,5.8,0,,,0,,
421,2009-03-31 20:00,7.7,319.7,2.7,0,,,0,,
421,2009-03-31 21:00,7.2,289.3,5.3,0,,,0,,
421,2009-03-31 22:00,6.5,330.5,4.9,0,,,0,,
421,2009-03-31 23:00,5.7,357.7,5.3,0,,,0,,
421,2009-04-01 00:00,5.3,351.8,3.3,0,,,0,,
421,2009-04-01 01:00,4.9,356.6,2.5,0,,,0,,
421,2009-04-01 02:00,4.5,263.8,2.9,0,,,0,,
421,2009-04-01 03:00,4.5,281,1.9,0,,,0,,
421,2009-04-01 04:00,4.4,284.6,2.2,0,,,0,,
421,2009-04-01 05:00,4.4,327,2.3,0,,,0,,
421,2009-04-01 06:00,4.1,299.7,2.6,0,,,0,,
421,2009-04-01 07:00,4.1,294.3,1.6,0,,,0,,
421,2009-04-01 08:00,4.9,345.8,2.4,0,,,0,,
421,2009-04-01 09:00,6.3,137.7,1,0,,,0,,
421,2009-04-01 10:00,7.3,248,3.1,0,,,0,,
421,2009-04-01 11:00,8,281.3,3.8,0,,,0,,
421,2009-04-01 12:00,7.6,284,6.7,0,,,0,,
421,2009-04-01 13:00,10,312,1.7,0,,,0,,
421,2009-04-01 14:00,9.6,295.6,2.6,0,,,0,,
421,2009-04-01 15:00,9.9,340.1,3.6,0,,,0,,
421,2009-04-01 16:00,10.7,322.2,2.6,0,,,0,,
421,2009-04-01 17:00,10.4,289.7,4.6,0,,,0,,
421,2009-04-01 18:00,10.4,328.2,4.4,0,,,0,,
421,2009-04-01 19:00,10,290.9,5.1,0,,,0,,
421,2009-04-01 20:00,9.6,334,4.1,0,,,0,,
421,2009-04-01 21:00,8.7,329.1,6.1,0,,,0,,
421,2009-04-01 22:00,7.7,350.3,5.9,0,,,0,,
421,2009-04-01 23:00,6.9,358.9,4,0,,,0,,
421,2009-04-02 00:00,6.4,322.3,5.5,0,,,0,,
421,2009-04-02 01:00,6,332.4,1.4,0,,,0,,
421,2009-04-02 02:00,5.7,322.4,1.4,0,,,0,,
421,2009-04-02 03:00,5.3,290.5,4.8,0,,,0,,
421,2009-04-02 04:00,5.2,257.9,1.7,0,,,0,,
421,2009-04-02 05:00,5.2,293.6,3.5,0,,,0,,
421,2009-04-02 06:00,4.8,282.1,1,0,,,0,,
421,2009-04-02 07:00,5.2,262,1.4,0,,,0,,
421,2009-04-02 08:00,6.3,228.3,2.2,0,,,0,,
421,2009-04-02 09:00,7.3,256.4,2.1,0,,,0,,
421,2009-04-02 10:00,9.2,253.4,2.7,0,,,0,,
421,2009-04-02 11:00,11,249,4.9,0,,,0,,
421,2009-04-02 12:00,11.9,290.1,4.7,0,,,0,,
421,2009-04-02 13:00,13,4.1,4.7,0,,,0,,
421,2009-04-02 14:00,14.2,315.9,2.1,0,,,0,,
421,2009-04-02 15:00,13.9,256.5,5.1,0,,,0,,
421,2009-04-02 16:00,13.9,288.7,6,0,,,0,,
421,2009-04-02 17:00,12.2,245.6,7.9,0,,,0,,
421,2009-04-02 18:00,11.1,287.2,7.4,0,,,0,,
421,2009-04-02 19:00,9.9,266,4.8,0,,,0,,
421,2009-04-02 20:00,8.8,249.3,5.9,0,,,0,,
421,2009-04-02 21:00,8,247.1,5.5,0,,,0,,
421,2009-04-02 22:00,8,279.9,5.8,0,,,0,,
421,2009-04-02 23:00,7.9,287.5,6,0,,,0,,
421,2009-04-03 00:00,8,291.1,2.7,0,,,0,,
421,2009-04-03 01:00,7.3,236.4,2.4,0,,,0,,
421,2009-04-03 02:00,7.2,236.7,2.7,0,,,0,,
421,2009-04-03 03:00,6.9,243,2.4,0,,,0,,
421,2009-04-03 04:00,6.8,231.7,2.4,0,,,0,,
421,2009-04-03 05:00,6.8,252.9,1.3,0,,,0,,
421,2009-04-03 06:00,6.5,179.3,2.7,0,,,0,,
421,2009-04-03 07:00,6.8,172.8,1.8,0,,,0,,
421,2009-04-03 08:00,7.3,197.7,3.2,0,,,0,,
421,2009-04-03 09:00,8.8,169.6,2.8,0,,,0,,
421,2009-04-03 10:00,9.6,0,.4,0,,,0,,
421,2009-04-03 11:00,10.6,244.5,2.8,0,,,0,,
421,2009-04-03 12:00,12.1,260.5,1.7,0,,,0,,
421,2009-04-03 13:00,12.3,279.6,4.2,0,,,0,,
421,2009-04-03 14:00,13.4,288,3.7,0,,,0,,
421,2009-04-03 15:00,13.4,281.7,4.2,0,,,0,,
421,2009-04-03 16:00,,,,0,,,,,
421,2009-04-03 20:00,9.2,278.3,5.4,0,,,0,,
421,2009-04-03 21:00,8.7,252.6,3.2,0,,,0,,
421,2009-04-03 22:00,8.4,241.4,3.7,0,,,0,,
421,2009-04-03 23:00,8,243.4,4,0,,,0,,
421,2009-04-04 00:00,7.7,239.6,4.3,0,,,0,,
421,2009-04-04 01:00,7.9,248,2.9,0,,,0,,
421,2009-04-04 02:00,7.7,246.5,3.1,0,,,0,,
421,2009-04-04 03:00,7.7,,,0,,,0,,
421,2009-04-04 04:00,,,,0,,,,,
421,2009-04-04 05:00,7.7,316.1,1.3,0,,,0,,
421,2009-04-04 06:00,7.6,302.8,3,0,,,0,,
421,2009-04-04 07:00,7.3,298.1,2.9,0,,,0,,
421,2009-04-04 08:00,8.4,292.5,2.9,0,,,0,,
421,2009-04-04 09:00,,,,0,,,,,
421,2009-04-04 13:00,11.7,315.1,3.7,0,,,0,,
421,2009-04-04 14:00,12.2,291,4.5,0,,,0,,
421,2009-04-04 15:00,12.7,281.8,5.2,0,,,0,,
421,2009-04-04 16:00,12.6,279.8,5.2,0,,,0,,
421,2009-04-04 17:00,12.7,287.3,6.3,0,,,0,,
421,2009-04-04 18:00,11.9,287,6.8,0,,,0,,
421,2009-04-04 19:00,11.1,285.6,3.9,0,,,0,,
421,2009-04-04 20:00,10,245.7,4,0,,,0,,
421,2009-04-04 21:00,9.6,236.4,4.4,0,,,0,,
421,2009-04-04 22:00,9.2,242.4,4.5,0,,,0,,
421,2009-04-04 23:00,8.8,239.9,2.6,0,,,0,,
421,2009-04-05 00:00,8.4,239.7,3,0,,,0,,
421,2009-04-05 01:00,8,241,2.8,0,,,0,,
421,2009-04-05 02:00,7.7,246.7,2.4,0,,,0,,
421,2009-04-05 03:00,7.6,246.6,1.1,0,,,0,,
421,2009-04-05 04:00,7.2,238.4,1.6,0,,,0,,
421,2009-04-05 05:00,7.2,239.5,1.5,0,,,0,,
421,2009-04-05 06:00,7.2,239.4,2.5,0,,,0,,
421,2009-04-05 07:00,6.9,198.7,2.3,0,,,0,,
421,2009-04-05 08:00,7.3,275.7,1.9,0,,,0,,
421,2009-04-05 09:00,7.9,185.6,2.1,0,,,0,,
421,2009-04-05 10:00,9.9,179.3,1.7,0,,,0,,
421,2009-04-05 11:00,11.5,194.4,2.3,0,,,0,,
421,2009-04-05 12:00,13.9,252.6,3.5,0,,,0,,
421,2009-04-05 13:00,14.6,240.8,6.3,0,,,0,,
421,2009-04-05 14:00,15.5,277.7,5.2,0,,,0,,
421,2009-04-05 15:00,15.8,281.1,7.5,0,,,0,,
421,2009-04-05 16:00,15.5,280.8,8,0,,,0,,
421,2009-04-05 17:00,15.3,281.6,6.1,0,,,0,,
421,2009-04-05 18:00,14.3,288.9,6.9,0,,,0,,
421,2009-04-05 19:00,12.8,244.9,5,0,,,0,,
421,2009-04-05 20:00,10.8,262.9,4.6,0,,,0,,
421,2009-04-05 21:00,9.2,249.6,4.1,0,,,0,,
421,2009-04-05 22:00,8.7,245.4,4.3,0,,,0,,
421,2009-04-05 23:00,8.4,246.2,3.6,0,,,0,,
421,2009-04-06 00:00,8.3,244.4,3.3,0,,,0,,
421,2009-04-06 01:00,8.2,267.1,3.1,0,,,0,,
421,2009-04-06 02:00,7.7,250.6,3.9,0,,,0,,
421,2009-04-06 03:00,7.3,258.8,1.4,0,,,0,,
421,2009-04-06 04:00,7.3,285.1,2.5,0,,,0,,
421,2009-04-06 05:00,7.3,257.9,1.1,0,,,0,,
421,2009-04-06 06:00,7.1,198.4,.7,0,,,0,,
421,2009-04-06 07:00,7.3,143.2,1.7,0,,,0,,
421,2009-04-06 08:00,8.3,168,2.2,0,,,0,,
421,2009-04-06 09:00,10,175.3,1.2,0,,,0,,
421,2009-04-06 10:00,11.6,243.9,2.7,0,,,0,,
421,2009-04-06 11:00,13.8,244.4,3.2,0,,,0,,
421,2009-04-06 12:00,14.2,264.6,5.4,0,,,0,,
421,2009-04-06 13:00,15.9,269.8,5,0,,,0,,
421,2009-04-06 14:00,16.3,263.3,5.4,0,,,0,,
421,2009-04-06 15:00,16.9,261.9,5,0,,,0,,
421,2009-04-06 16:00,17,267.2,4.8,0,,,0,,
421,2009-04-06 17:00,16.3,264.9,6.1,0,,,0,,
421,2009-04-06 18:00,15.4,240.4,5.2,0,,,0,,
421,2009-04-06 19:00,13.8,245.8,6,0,,,0,,
421,2009-04-06 20:00,13.2,250.4,3.4,0,,,0,,
421,2009-04-06 21:00,12.7,249.3,4.1,0,,,0,,
421,2009-04-06 22:00,12.2,244.6,1.4,0,,,0,,
421,2009-04-06 23:00,12,274.3,1.4,0,,,0,,
421,2009-04-07 00:00,11.9,0,0,0,,,0,,
421,2009-04-07 01:00,11.6,141,1.4,0,,,0,,
421,2009-04-07 02:00,11.5,184.3,1.6,0,,,0,,
421,2009-04-07 03:00,10.4,145.9,2.1,0,,,0,,
421,2009-04-07 04:00,10,155.4,4.1,0,,,0,,
421,2009-04-07 05:00,9.6,157.1,2.3,0,,,0,,
421,2009-04-07 06:00,9.6,0,.2,0,,,0,,
421,2009-04-07 07:00,9.5,147,2.4,0,,,0,,
421,2009-04-07 08:00,10.8,172.3,1.6,0,,,0,,
421,2009-04-07 09:00,12.3,140.1,2.7,0,,,0,,
421,2009-04-07 10:00,13.8,132,2.9,0,,,0,,
421,2009-04-07 11:00,15.8,77.9,2.3,0,,,0,,
421,2009-04-07 12:00,17.4,324.9,1.7,0,,,0,,
421,2009-04-07 13:00,19.3,224.6,4,0,,,0,,
421,2009-04-07 14:00,20.9,247.7,2.9,0,,,0,,
421,2009-04-07 15:00,20.5,281.9,4.9,0,,,0,,
421,2009-04-07 16:00,21.2,256.8,5.3,0,,,0,,
421,2009-04-07 17:00,20.1,243.6,5.9,0,,,0,,
421,2009-04-07 18:00,19.3,276.6,6.2,0,,,0,,
421,2009-04-07 19:00,17.3,232,4.1,0,,,0,,
421,2009-04-07 20:00,16.3,274.8,5.1,0,,,0,,
421,2009-04-07 21:00,15.5,285.4,3.4,0,,,0,,
421,2009-04-07 22:00,14.3,226.8,1.4,0,,,0,,
421,2009-04-07 23:00,13.9,242.4,1.4,0,,,0,,
421,2009-04-08 00:00,14.2,264.9,1.9,0,,,0,,
421,2009-04-08 01:00,13.6,271.9,.9,0,,,0,,
421,2009-04-08 02:00,12.8,244.7,.6,0,,,0,,
421,2009-04-08 03:00,12.7,0,.3,0,,,0,,
421,2009-04-08 04:00,11.8,148.9,1.7,0,,,0,,
421,2009-04-08 05:00,11.6,81.7,.7,0,,,0,,
421,2009-04-08 06:00,11.1,48.9,.7,0,,,0,,
421,2009-04-08 07:00,10.3,184.6,1.7,0,,,0,,
421,2009-04-08 08:00,12,190.6,1.7,0,,,0,,
421,2009-04-08 09:00,14.7,0,.4,0,,,0,,
421,2009-04-08 10:00,16.7,175.9,1.1,0,,,0,,
421,2009-04-08 11:00,18.5,175.8,.9,0,,,0,,
421,2009-04-08 12:00,20.7,253,2.3,0,,,0,,
421,2009-04-08 13:00,22.1,245.7,2.9,0,,,0,,
421,2009-04-08 14:00,22.6,231.5,5,0,,,0,,
421,2009-04-08 15:00,23.2,264.8,5.5,0,,,0,,
421,2009-04-08 16:00,24.1,281.9,3.5,0,,,0,,
421,2009-04-08 17:00,22.8,304.6,3.5,0,,,0,,
421,2009-04-08 18:00,21.4,321.4,3.8,0,,,0,,
421,2009-04-08 19:00,20.6,294.3,3.1,0,,,0,,
421,2009-04-08 20:00,19,262.3,3.7,0,,,0,,
421,2009-04-08 21:00,17.7,259.7,3.3,0,,,0,,
421,2009-04-08 22:00,16.2,241.6,2.6,0,,,0,,
421,2009-04-08 23:00,15.5,239.6,2.5,0,,,0,,
421,2009-04-09 00:00,15.5,239.2,1.5,0,,,0,,
421,2009-04-09 01:00,15.3,214.3,1.6,0,,,0,,
421,2009-04-09 02:00,14.7,145,.7,0,,,0,,
421,2009-04-09 03:00,14.2,152.9,1.4,0,,,0,,
421,2009-04-09 04:00,13.4,126.8,1,0,,,0,,
421,2009-04-09 05:00,13.1,141.1,1.8,0,,,0,,
421,2009-04-09 06:00,11.6,0,.2,0,,,0,,
421,2009-04-09 07:00,11.9,211,.6,0,,,0,,
421,2009-04-09 08:00,13.5,198.3,.9,0,,,0,,
421,2009-04-09 09:00,16.4,0,0,0,,,0,,
421,2009-04-09 10:00,18.2,192.3,.9,0,,,0,,
421,2009-04-09 11:00,21.2,41.5,.5,0,,,0,,
421,2009-04-09 12:00,22.7,253.5,1.6,0,,,0,,
421,2009-04-09 13:00,24.1,253.8,2.5,0,,,0,,
421,2009-04-09 14:00,24.5,255.7,3.6,0,,,0,,
421,2009-04-09 15:00,24.8,299.4,4,0,,,0,,
421,2009-04-09 16:00,24.1,256,5.1,0,,,0,,
421,2009-04-09 17:00,22.8,274.9,6.5,0,,,0,,
421,2009-04-09 18:00,22,304.1,4.4,0,,,0,,
421,2009-04-09 19:00,20.5,298.7,4.3,0,,,0,,
421,2009-04-09 20:00,18.5,285.2,6.5,0,,,0,,
421,2009-04-09 21:00,17.7,265.6,1.5,0,,,0,,
421,2009-04-09 22:00,17,243.4,3.2,0,,,0,,
421,2009-04-09 23:00,16.5,241.9,2.8,0,,,0,,
421,2009-04-10 00:00,16.3,256.8,1.8,0,,,0,,
421,2009-04-10 01:00,15.7,244.7,1.6,0,,,0,,
421,2009-04-10 02:00,15.4,186.1,1,0,,,0,,
421,2009-04-10 03:00,14.3,0,.2,0,,,0,,
421,2009-04-10 04:00,13.5,172.3,.7,0,,,0,,
421,2009-04-10 05:00,13.4,152.6,1.3,0,,,0,,
421,2009-04-10 06:00,12.6,174.6,.7,0,,,0,,
421,2009-04-10 07:00,13.5,150.4,1.4,0,,,0,,
421,2009-04-10 08:00,14.6,187.1,1.3,0,,,0,,
421,2009-04-10 09:00,16.3,162.6,1.1,0,,,0,,
421,2009-04-10 10:00,17.8,227.2,2.4,0,,,0,,
421,2009-04-10 11:00,20.1,248.9,3.6,0,,,0,,
421,2009-04-10 12:00,21.4,253.3,4.6,0,,,0,,
421,2009-04-10 13:00,23.5,277.5,3.9,0,,,0,,
421,2009-04-10 14:00,23.7,276.7,4.6,0,,,0,,
421,2009-04-10 15:00,23.6,300,4.7,0,,,0,,
421,2009-04-10 16:00,23.6,285.2,6.7,0,,,0,,
421,2009-04-10 17:00,22.9,264.9,5.6,0,,,0,,
421,2009-04-10 18:00,22,289.2,7.7,0,,,0,,
421,2009-04-10 19:00,20.5,297.6,4.2,0,,,0,,
421,2009-04-10 20:00,19.4,289.2,4.7,0,,,0,,
421,2009-04-10 21:00,18.4,280,1.7,0,,,0,,
421,2009-04-10 22:00,17.4,253.4,2.6,0,,,0,,
421,2009-04-10 23:00,17,239.4,.9,0,,,0,,
421,2009-04-11 00:00,16.5,237.8,.7,0,,,0,,
421,2009-04-11 01:00,15.8,243.8,1.6,0,,,0,,
421,2009-04-11 02:00,15.1,204.3,1.5,0,,,0,,
421,2009-04-11 03:00,14.3,166.9,.8,0,,,0,,
421,2009-04-11 04:00,13.9,0,.1,0,,,0,,
421,2009-04-11 05:00,12.5,170.7,1.1,0,,,0,,
421,2009-04-11 06:00,12.3,156.9,1.1,0,,,0,,
421,2009-04-11 07:00,13.5,158.8,.8,0,,,0,,
421,2009-04-11 08:00,14.6,199.6,1.5,0,,,0,,
421,2009-04-11 09:00,17,28.7,1.1,0,,,0,,
421,2009-04-11 10:00,18.5,42.1,1.1,0,,,0,,
