지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
418,2007-01-01 00:00,1.9,0,.2,0,,,0,,
418,2007-01-01 01:00,1.4,124.1,.7,0,,,0,,
418,2007-01-01 02:00,2.2,120.8,.8,0,,,0,,
418,2007-01-01 03:00,2.2,109.7,1.5,0,,,0,,
418,2007-01-01 04:00,1.8,0,.1,0,,,0,,
418,2007-01-01 05:00,1.9,108.5,1.6,0,,,0,,
418,2007-01-01 06:00,1.8,95.4,1.8,0,,,0,,
418,2007-01-01 07:00,1.7,112.6,1.6,0,,,0,,
418,2007-01-01 08:00,1.8,106.6,1.8,0,,,0,,
418,2007-01-01 09:00,1.8,126.5,1.1,0,,,0,,
418,2007-01-01 10:00,2.6,119.8,1.2,0,,,0,,
418,2007-01-01 11:00,3.5,128.5,1.4,0,,,0,,
418,2007-01-01 12:00,3.9,96.1,1.3,0,,,0,,
418,2007-01-01 13:00,4.5,112.5,2.1,0,,,0,,
418,2007-01-01 14:00,5.3,131,1.3,0,,,0,,
418,2007-01-01 15:00,5.9,119.3,.9,0,,,0,,
418,2007-01-01 16:00,6.5,54,1,0,,,0,,
418,2007-01-01 17:00,6.1,106.9,.7,0,,,0,,
418,2007-01-01 18:00,5.9,120,1.1,0,,,0,,
418,2007-01-01 19:00,6,127.5,1.2,0,,,0,,
418,2007-01-01 20:00,5.7,122.4,.8,0,,,0,,
418,2007-01-01 21:00,6,140,.6,0,,,0,,
418,2007-01-01 22:00,5.6,0,.4,0,,,0,,
418,2007-01-01 23:00,4.5,0,.2,0,,,0,,
418,2007-01-02 00:00,3.7,127.6,1,0,,,0,,
418,2007-01-02 01:00,4.6,86.6,1.8,0,,,0,,
418,2007-01-02 02:00,4.1,128.3,.6,0,,,0,,
418,2007-01-02 03:00,3.9,0,.4,0,,,0,,
418,2007-01-02 04:00,2.6,286.4,1.1,.5,,,0,,
418,2007-01-02 05:00,2.2,295.2,1.4,.5,,,0,,
