지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
418,2013-01-01 00:00,-5.9,123.8,3.2,0,,,59.4,0,0
418,2013-01-01 01:00,-6.1,129.2,2.6,0,,,60.1,0,0
418,2013-01-01 02:00,-6.6,132.9,3.8,0,,,59.8,0,0
418,2013-01-01 03:00,-6.6,132.3,3.1,0,,,63.8,0,0
418,2013-01-01 04:00,-6.7,125.6,4,0,,,65.5,0,0
418,2013-01-01 05:00,-6.9,124.8,4.8,0,,,70.8,0,0
418,2013-01-01 06:00,-7.2,125.9,5,0,,,88.8,0,0
418,2013-01-01 07:00,-7.2,128.4,4.8,0,,,90.8,0,0
418,2013-01-01 08:00,-6.5,123.5,4.4,0,,,87.3,0,0
418,2013-01-01 09:00,-5.7,128.5,3.7,0,,,82.8,0,0
418,2013-01-01 10:00,-4.6,134.6,3.5,0,,,79.4,0,0
418,2013-01-01 11:00,-3.6,110.7,3,0,,,75.4,0,0
418,2013-01-01 12:00,-2.7,131.3,.7,0,,,79.5,0,0
418,2013-01-01 13:00,-2.3,147.4,2.1,0,,,78.5,0,0
418,2013-01-01 14:00,.1,350.2,3,0,,,67.8,0,0
418,2013-01-01 15:00,.1,324.5,3.8,0,,,55.2,0,0
418,2013-01-01 16:00,.2,335.9,3.4,0,,,52.8,0,0
418,2013-01-01 17:00,-.2,347.1,2.4,0,,,56.2,0,0
418,2013-01-01 18:00,-.7,291.7,.5,0,,,60.2,0,0
418,2013-01-01 19:00,-.5,232.1,1.5,0,,,61.7,0,0
418,2013-01-01 20:00,-1.7,349.3,4.1,0,,,86.5,0,0
418,2013-01-01 21:00,-2.1,223.4,.5,0,,,93.9,0,0
418,2013-01-01 22:00,-1.5,184.6,.6,.5,,,90,0,0
418,2013-01-01 23:00,-2.2,314.1,3.7,0,,,86.7,0,0
418,2013-01-02 00:00,-4.3,344.1,6.5,0,,,73.9,0,0
418,2013-01-02 01:00,-5.5,347.1,6.2,0,,,66.1,0,0
418,2013-01-02 02:00,-7,344.7,5.8,0,,,54.5,0,0
418,2013-01-02 03:00,-7.6,346.6,6.3,0,,,40.8,0,0
418,2013-01-02 04:00,-8.6,350.6,6.3,0,,,43.3,0,0
418,2013-01-02 05:00,-9.9,325.8,4.1,0,,,42.2,0,0
418,2013-01-02 06:00,-11,336.1,3.5,0,,,41.8,0,0
418,2013-01-02 07:00,-11.5,350.2,4.5,0,,,46.2,0,0
418,2013-01-02 08:00,-11.6,352.2,3.1,0,,,43.2,0,0
418,2013-01-02 09:00,-11.7,348,4.2,0,,,45.8,0,0
418,2013-01-02 10:00,-11.6,333.9,4.5,0,,,42.3,0,0
418,2013-01-02 11:00,-10.9,5.8,4.5,0,,,51.4,0,0
418,2013-01-02 12:00,-10.1,354.1,5.2,0,,,50.6,0,0
418,2013-01-02 13:00,-10.1,330.8,4.2,0,,,43.7,0,0
418,2013-01-02 14:00,-10,333.4,4.3,0,,,44,0,0
418,2013-01-02 15:00,-9.8,334,5.6,0,,,45.2,0,0
418,2013-01-02 16:00,-9.5,334.9,5.4,0,,,44.5,0,0
418,2013-01-02 17:00,-9.7,5.3,3.8,0,,,46.7,0,0
418,2013-01-02 18:00,-10.5,339.9,4.2,0,,,47.5,0,0
418,2013-01-02 19:00,-11,336.7,4.5,0,,,47.1,0,0
418,2013-01-02 20:00,-10.9,11.7,3.2,0,,,52.4,0,0
418,2013-01-02 21:00,-11.7,11.3,3.6,0,,,55.5,0,0
418,2013-01-02 22:00,-12.3,345.1,4.1,0,,,60.5,0,0
418,2013-01-02 23:00,-13.3,337.8,4.8,0,,,58.7,0,0
418,2013-01-03 00:00,-13.9,344.9,4.8,0,,,54.7,0,0
418,2013-01-03 01:00,-14.2,356.8,4.2,0,,,55,0,0
418,2013-01-03 02:00,-14.8,334.8,3.5,0,,,54.9,0,0
418,2013-01-03 03:00,-14.9,339.2,3.2,0,,,52.4,0,0
418,2013-01-03 04:00,-15,333.7,2.7,0,,,51.1,0,0
418,2013-01-03 05:00,-15,344.3,2.6,0,,,53.2,0,0
418,2013-01-03 06:00,-15.1,326.4,2.8,0,,,51,0,0
418,2013-01-03 07:00,-15.2,338.7,2.2,0,,,51.4,0,0
418,2013-01-03 08:00,-14.6,0,2.2,0,,,52.9,0,0
418,2013-01-03 09:00,-14.6,334.5,3.6,0,,,46.4,0,0
418,2013-01-03 10:00,-13.9,339.4,3.5,0,,,46.4,0,0
418,2013-01-03 11:00,-12.7,353.5,2.9,0,,,45,0,0
418,2013-01-03 12:00,-11.7,350.5,3,0,,,46.4,0,0
418,2013-01-03 13:00,-11,332,3.6,0,,,43.6,0,0
418,2013-01-03 14:00,-10.2,321.2,3.4,0,,,42,0,0
418,2013-01-03 15:00,-10.1,331.9,4.4,0,,,40.7,0,0
418,2013-01-03 16:00,-9.4,344.5,3,0,,,45.5,0,0
418,2013-01-03 17:00,-9.3,354.3,3.4,0,,,47.4,0,0
418,2013-01-03 18:00,-9.7,353.5,3.6,0,,,48.8,0,0
418,2013-01-03 19:00,-10.3,349.7,4.2,0,,,47.8,0,0
418,2013-01-03 20:00,-10.9,345.1,4.2,0,,,48.2,0,0
418,2013-01-03 21:00,-11.5,345.7,4,0,,,49.9,0,0
418,2013-01-03 22:00,-11.9,352,4.1,0,,,51.8,0,0
418,2013-01-03 23:00,-12.7,339.3,3.6,0,,,52.5,0,0
418,2013-01-04 00:00,-12.6,337.7,2.8,0,,,48.4,0,0
418,2013-01-04 01:00,-12.9,332.9,2.8,0,,,49.6,0,0
418,2013-01-04 02:00,-12.9,310.6,2.5,0,,,49.6,0,0
418,2013-01-04 03:00,-12.9,325.4,1.3,0,,,48,0,0
418,2013-01-04 04:00,-12.6,340.6,2.1,0,,,50.1,0,0
418,2013-01-04 05:00,-13,350.2,1.5,0,,,54.6,0,0
418,2013-01-04 06:00,-12.9,329,1.1,0,,,54.9,0,0
418,2013-01-04 07:00,-12.4,350.4,1.1,0,,,51.9,0,0
418,2013-01-04 08:00,-12.2,123.1,1.9,0,,,59.9,0,0
418,2013-01-04 09:00,-11.5,138.3,1.7,0,,,60.3,0,0
418,2013-01-04 10:00,-10.9,125.8,1.7,0,,,47.8,0,0
418,2013-01-04 11:00,-9.7,153.3,1.5,0,,,47.4,0,0
418,2013-01-04 12:00,-8.8,94.9,1.6,0,,,44.6,0,0
418,2013-01-04 13:00,-7.7,2.8,2.3,0,,,37.6,0,0
418,2013-01-04 14:00,-7.2,353.4,3.3,0,,,40.6,0,0
418,2013-01-04 15:00,-7.1,358.7,3.5,0,,,42.6,0,0
418,2013-01-04 16:00,-7.3,346.2,3.9,0,,,37.3,0,0
418,2013-01-04 17:00,-7.5,347.3,4,0,,,39.6,0,0
418,2013-01-04 18:00,-8.1,335.7,3.1,0,,,40.1,0,0
418,2013-01-04 19:00,-8.4,339.6,2.9,0,,,40.8,0,0
418,2013-01-04 20:00,-8.7,337.8,2.6,0,,,43.5,0,0
418,2013-01-04 21:00,-8.6,344.1,1.7,0,,,42.4,0,0
418,2013-01-04 22:00,-9.1,345.3,1.4,0,,,48.1,0,0
418,2013-01-04 23:00,-9.5,328.7,2.2,0,,,52.4,0,0
418,2013-01-05 00:00,-9.3,344.7,2.6,0,,,51.9,0,0
418,2013-01-05 01:00,-10,329.8,2,0,,,53.4,0,0
418,2013-01-05 02:00,-10.4,345.9,2.1,0,,,54.6,0,0
418,2013-01-05 03:00,-10.1,195.5,.5,0,,,60.8,0,0
418,2013-01-05 04:00,-9.5,120.5,3,0,,,63.6,0,0
418,2013-01-05 05:00,-9.7,119.8,2.7,0,,,57.8,0,0
418,2013-01-05 06:00,-9.9,136.2,2.6,0,,,63,0,0
418,2013-01-05 07:00,-10.1,120.2,2.3,0,,,63.5,0,0
418,2013-01-05 08:00,-10.2,122,2,0,,,62.6,0,0
418,2013-01-05 09:00,-9.6,120.3,2.2,0,,,64.3,0,0
418,2013-01-05 10:00,-8.8,142.1,2.4,0,,,61.1,0,0
418,2013-01-05 11:00,-7.1,167.8,2.1,0,,,56.4,0,0
418,2013-01-05 12:00,-5.7,151.9,1.3,0,,,54.1,0,0
418,2013-01-05 13:00,-3.7,107.4,.6,0,,,49,0,0
418,2013-01-05 14:00,-2.3,22.1,.6,0,,,50.7,0,0
418,2013-01-05 15:00,-1.5,351,3.4,0,,,60.7,0,0
418,2013-01-05 16:00,-2.1,348.5,2.7,0,,,61.8,0,0
418,2013-01-05 17:00,-2.2,351.9,1.9,0,,,62.8,0,0
418,2013-01-05 18:00,-2.4,346.4,2.4,0,,,63.7,0,0
418,2013-01-05 19:00,-3,342.6,2.5,0,,,67.3,0,0
418,2013-01-05 20:00,-3.6,340.8,2.7,0,,,65.8,0,0
418,2013-01-05 21:00,-4,329.8,1.7,0,,,66.5,0,0
418,2013-01-05 22:00,-4.7,344.2,1.6,0,,,71.4,0,0
418,2013-01-05 23:00,-4.8,333.4,.7,0,,,69,0,0
418,2013-01-06 00:00,-4.6,7.1,2.7,0,,,67.6,0,0
418,2013-01-06 01:00,-5.8,338.6,2.2,0,,,69.5,0,0
418,2013-01-06 02:00,-6.4,335.5,2.7,0,,,75,0,0
