지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
418,2008-01-01 00:00,-5.8,317.4,2.7,0,,,0,,
418,2008-01-01 01:00,-6.2,314.2,3.1,0,,,0,,
418,2008-01-01 02:00,-6.3,317.6,2.8,0,,,0,,
418,2008-01-01 03:00,-6.4,320.8,3.5,0,,,0,,
418,2008-01-01 04:00,-6.8,317.9,3.3,0,,,0,,
418,2008-01-01 05:00,-7.1,312.7,1.7,0,,,0,,
418,2008-01-01 06:00,-7.2,314.4,1.6,0,,,0,,
418,2008-01-01 07:00,-7.3,312,3.2,0,,,0,,
418,2008-01-01 08:00,-7.4,318,2.6,0,,,0,,
418,2008-01-01 09:00,-7,321,2.7,0,,,0,,
418,2008-01-01 10:00,-6.7,312.1,2.5,0,,,0,,
418,2008-01-01 11:00,-5.5,317.1,2.8,0,,,0,,
418,2008-01-01 12:00,-5.1,325.6,2.7,0,,,0,,
418,2008-01-01 13:00,-4.6,308.1,2.3,0,,,0,,
418,2008-01-01 14:00,-3.7,312.4,1.9,0,,,0,,
418,2008-01-01 15:00,-2.5,306.3,1.6,0,,,0,,
418,2008-01-01 16:00,-2.6,313.4,2.3,0,,,0,,
418,2008-01-01 17:00,-3,307.7,1.5,0,,,0,,
418,2008-01-01 18:00,-3.4,316.8,2.3,0,,,0,,
418,2008-01-01 19:00,-3.7,319.4,2.2,0,,,0,,
418,2008-01-01 20:00,-4.5,315.2,1.8,0,,,0,,
418,2008-01-01 21:00,-4.7,319.2,1.6,0,,,0,,
418,2008-01-01 22:00,-5,308.5,1.2,0,,,0,,
418,2008-01-01 23:00,-5.1,300.2,1,0,,,0,,
418,2008-01-02 00:00,-4.9,288.4,1.1,0,,,0,,
418,2008-01-02 01:00,-4.7,286.6,1.2,0,,,0,,
418,2008-01-02 02:00,-4.7,285.6,1.2,0,,,0,,
418,2008-01-02 03:00,-4.7,281.6,1.4,0,,,0,,
418,2008-01-02 04:00,-4.9,288.9,1.3,0,,,0,,
418,2008-01-02 05:00,-5.1,286.2,1,0,,,0,,
418,2008-01-02 06:00,-5.2,295.2,.8,0,,,0,,
418,2008-01-02 07:00,-5.5,310.8,1.1,0,,,0,,
418,2008-01-02 08:00,-5.8,316.3,1.1,0,,,0,,
418,2008-01-02 09:00,-4.9,315.7,1.1,0,,,0,,
418,2008-01-02 10:00,-4.3,333.3,1.6,0,,,0,,
418,2008-01-02 11:00,-3,327.6,1.8,0,,,0,,
418,2008-01-02 12:00,-2.3,325.1,2.2,0,,,0,,
418,2008-01-02 13:00,-1.4,325.3,1.9,0,,,0,,
418,2008-01-02 14:00,.1,338.5,1.7,0,,,0,,
418,2008-01-02 15:00,1,327.4,2.3,0,,,0,,
418,2008-01-02 16:00,1.1,278.7,2,0,,,0,,
418,2008-01-02 17:00,.2,298.4,1.2,0,,,0,,
418,2008-01-02 18:00,.1,284.5,1.6,0,,,0,,
418,2008-01-02 19:00,-.2,281.6,1.1,0,,,0,,
418,2008-01-02 20:00,-.2,281.7,.8,0,,,0,,
418,2008-01-02 21:00,-.3,293.7,.5,0,,,0,,
418,2008-01-02 22:00,-.7,0,.3,0,,,0,,
418,2008-01-02 23:00,-.6,239.9,1.2,0,,,0,,
418,2008-01-03 00:00,-1,0,.3,0,,,0,,
418,2008-01-03 01:00,-.7,127.1,1.1,0,,,0,,
418,2008-01-03 02:00,-.3,133.6,1.4,0,,,0,,
418,2008-01-03 03:00,-.9,110.1,1,0,,,0,,
418,2008-01-03 04:00,-1.1,144.9,1.7,0,,,0,,
418,2008-01-03 05:00,-1.4,109.9,.8,0,,,0,,
418,2008-01-03 06:00,-1.1,113.1,1.3,0,,,0,,
418,2008-01-03 07:00,-1,117.6,1.2,0,,,0,,
418,2008-01-03 08:00,-1.1,151.2,1.2,0,,,0,,
418,2008-01-03 09:00,-.2,138.6,1.2,0,,,0,,
418,2008-01-03 10:00,1,149.7,1.8,0,,,0,,
418,2008-01-03 11:00,2.9,95.4,.7,0,,,0,,
418,2008-01-03 12:00,4.4,143.6,1.4,0,,,0,,
418,2008-01-03 13:00,6.2,291.7,3.5,0,,,0,,
418,2008-01-03 14:00,7.2,310.3,3.4,0,,,0,,
418,2008-01-03 15:00,7.8,300.7,1.8,0,,,0,,
418,2008-01-03 16:00,6.7,304.5,2.5,0,,,0,,
418,2008-01-03 17:00,5.6,280.2,2.4,0,,,0,,
418,2008-01-03 18:00,4.8,275.5,1.8,0,,,0,,
418,2008-01-03 19:00,4.1,300.4,1.9,0,,,0,,
418,2008-01-03 20:00,2.9,301.7,1.2,0,,,0,,
418,2008-01-03 21:00,2.6,325.3,1.5,0,,,0,,
418,2008-01-03 22:00,1.4,306.7,1.4,0,,,0,,
418,2008-01-03 23:00,.2,305.3,1.1,0,,,0,,
418,2008-01-04 00:00,-.7,312,2,0,,,0,,
418,2008-01-04 01:00,-1.4,310.3,1.3,0,,,0,,
418,2008-01-04 02:00,-1.8,319.4,1.3,0,,,0,,
418,2008-01-04 03:00,-2.6,307.4,.6,0,,,0,,
418,2008-01-04 04:00,-2.7,0,.4,0,,,0,,
418,2008-01-04 05:00,-2.5,324,1,0,,,0,,
418,2008-01-04 06:00,-3,0,.4,0,,,0,,
418,2008-01-04 07:00,-3.5,0,.2,0,,,0,,
418,2008-01-04 08:00,-2.1,102.7,1.2,0,,,0,,
