지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
418,2011-01-01 00:00,-8.4,302.5,.8,0,,,0,0,0
418,2011-01-01 01:00,-8.8,308.7,.6,0,,,,0,0
418,2011-01-01 02:00,-8.8,302.9,.8,0,,,,0,0
418,2011-01-01 03:00,-9,303.3,.6,0,,,,0,0
418,2011-01-01 04:00,-8.9,302.3,.8,0,,,,0,0
418,2011-01-01 05:00,-8.8,0,.4,0,,,,0,0
418,2011-01-01 06:00,-8.8,303.8,.7,0,,,,0,0
418,2011-01-01 07:00,-9.5,309.7,.9,0,,,,0,0
418,2011-01-01 08:00,-10,296.3,1,0,,,,0,0
418,2011-01-01 09:00,-9.3,300.2,1.2,0,,,,0,0
418,2011-01-01 10:00,-8.4,308.3,.9,0,,,,0,0
418,2011-01-01 11:00,-6.4,311.3,1.1,0,,,,0,0
418,2011-01-01 12:00,-5.2,311,1.2,0,,,,0,0
418,2011-01-01 13:00,-4.4,310.9,1.4,0,,,,0,0
418,2011-01-01 14:00,-3.7,295,.9,0,,,,0,0
418,2011-01-01 15:00,-3.7,307.1,1.6,0,,,,0,0
418,2011-01-01 16:00,-3.8,306.5,1.3,0,,,,0,0
418,2011-01-01 17:00,-4.1,308.5,.9,0,,,,0,0
418,2011-01-01 18:00,-4.2,309.7,.5,0,,,,0,0
418,2011-01-01 19:00,-4.6,300.4,.5,0,,,,0,0
418,2011-01-01 20:00,-5,0,.4,0,,,,0,0
418,2011-01-01 21:00,-5.2,308.7,.9,0,,,,0,0
418,2011-01-01 22:00,-5.2,0,.4,0,,,,0,0
418,2011-01-01 23:00,-5.8,302.8,.6,0,,,,0,0
418,2011-01-02 00:00,-6.2,0,.3,0,,,,0,0
418,2011-01-02 01:00,-6.1,0,0,0,,,,0,0
418,2011-01-02 02:00,-6.9,301.7,.6,0,,,,0,0
418,2011-01-02 03:00,-7.4,301.6,1.1,0,,,,0,0
418,2011-01-02 04:00,-7.1,0,.2,0,,,,0,0
418,2011-01-02 05:00,-7.2,0,0,0,,,,0,0
418,2011-01-02 06:00,-6.7,154.8,.7,0,,,,0,0
418,2011-01-02 07:00,-5.8,0,.4,0,,,,0,0
418,2011-01-02 08:00,-9.2,306.4,1.2,0,,,,0,0
418,2011-01-02 09:00,-8.1,310.9,.7,0,,,,0,0
418,2011-01-02 10:00,-6.1,303.1,.5,0,,,,0,0
418,2011-01-02 11:00,-4.5,313.5,1.2,0,,,,0,0
418,2011-01-02 12:00,-2.7,313.1,1.1,0,,,,0,0
418,2011-01-02 13:00,-2.2,287.6,.9,0,,,,0,0
418,2011-01-02 14:00,-1.5,313.4,1.5,0,,,,0,0
418,2011-01-02 15:00,-1.8,306.3,1.9,0,,,,0,0
418,2011-01-02 16:00,-1.9,305.4,1.4,0,,,,0,0
418,2011-01-02 17:00,-2.6,306.9,1.2,0,,,,0,0
418,2011-01-02 18:00,-3,304,1,0,,,,0,0
418,2011-01-02 19:00,-3.6,302.1,1.1,0,,,,0,0
418,2011-01-02 20:00,-3.7,303.4,.8,0,,,,0,0
418,2011-01-02 21:00,-4.5,301.3,.8,0,,,,0,0
418,2011-01-02 22:00,-4.7,301.7,.7,0,,,,0,0
418,2011-01-02 23:00,-5.4,304.1,.9,0,,,,0,0
418,2011-01-03 00:00,-5.9,300.7,1,0,,,,0,0
418,2011-01-03 01:00,-6.1,0,.1,0,,,,0,0
418,2011-01-03 02:00,-7.4,0,.3,0,,,,0,0
418,2011-01-03 03:00,-7.3,304.2,1,0,,,,0,0
418,2011-01-03 04:00,-8.3,300.7,.5,0,,,,0,0
418,2011-01-03 05:00,-8.6,302.1,.6,0,,,,0,0
418,2011-01-03 06:00,-8.8,0,.2,0,,,,0,0
418,2011-01-03 07:00,-9,310.1,.5,0,,,,0,0
418,2011-01-03 08:00,-8.9,309,.7,0,,,,0,0
418,2011-01-03 09:00,-8,303.7,.5,0,,,,0,0
418,2011-01-03 10:00,-5.8,0,0,0,,,,0,0
418,2011-01-03 11:00,-3.3,144.7,.6,0,,,,0,0
418,2011-01-03 12:00,-2.5,322,.6,0,,,,0,0
418,2011-01-03 13:00,-1.2,310.6,1.2,0,,,,0,0
418,2011-01-03 14:00,-1.5,311,1.5,0,,,,0,0
418,2011-01-03 15:00,-.6,307.4,1.5,0,,,,0,0
418,2011-01-03 16:00,-1.1,302.4,1.3,0,,,,0,0
418,2011-01-03 17:00,-1.2,293.4,.8,0,0,-99.8,0,0,0
418,2011-01-03 18:00,-1.5,306,1.4,,0,-99.8,0,0,0
418,2011-01-03 19:00,-2.2,302.9,1.2,,0,-99.8,0,0,0
418,2011-01-03 20:00,-2.6,306.7,1,,0,-99.8,0,0,0
