지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
418,2015-01-01 00:00,-5.6,348.3,7.9,0,,,35,0,0
418,2015-01-01 01:00,-6.1,344.4,8.7,0,,,37.3,0,0
418,2015-01-01 02:00,-6.5,347.7,8.2,0,,,39,0,0
418,2015-01-01 03:00,-7.1,342,8,0,,,36.9,0,0
418,2015-01-01 04:00,-7.3,342,7.1,0,,,38,0,0
418,2015-01-01 05:00,-7.7,338.8,7.5,0,,,37.7,0,0
418,2015-01-01 06:00,-7.8,344.1,7.1,0,,,42.2,0,0
418,2015-01-01 07:00,-7.8,345.1,6.3,0,,,46.1,0,0
418,2015-01-01 08:00,-8.3,344.8,7,0,,,42.8,0,0
418,2015-01-01 09:00,-7.9,346.6,6.8,0,,,47,0,0
418,2015-01-01 10:00,-7.9,340.4,6.3,0,,,40.7,0,0
418,2015-01-01 11:00,-7.5,319.9,4.1,0,,,39.1,0,0
418,2015-01-01 12:00,-6.4,346.8,4.9,0,,,42.3,0,0
418,2015-01-01 13:00,-5.8,359.2,6,0,,,40.4,0,0
418,2015-01-01 14:00,-5.1,350.3,6.1,0,,,41.9,0,0
418,2015-01-01 15:00,-4.8,343.3,5.5,0,,,39.5,0,0
418,2015-01-01 16:00,-4.7,350.4,5.5,0,,,40.6,0,0
418,2015-01-01 17:00,-5.1,345.2,5,0,,,40.7,0,0
418,2015-01-01 18:00,-5.4,339.1,4.2,0,,,45,0,0
418,2015-01-01 19:00,-5.9,336.5,4.1,0,,,43.3,0,0
418,2015-01-01 20:00,-6.2,350.6,4.4,0,,,50.1,0,0
418,2015-01-01 21:00,-6.8,325.9,4.3,0,,,47.8,0,0
418,2015-01-01 22:00,-7,336.1,3.7,0,,,51.8,0,0
418,2015-01-01 23:00,-7.2,340.3,2.9,0,,,55.6,0,0
418,2015-01-02 00:00,-7.3,324.9,2.1,0,,,54.4,0,0
