지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
418,2010-01-01 00:00,-10.1,320.9,.9,0,0,,0,,
418,2010-01-01 01:00,-10.1,341.5,.9,0,,,0,,
418,2010-01-01 02:00,-10.5,284.2,.7,0,,,0,,
418,2010-01-01 03:00,-10.4,320.6,.6,0,,,0,,
418,2010-01-01 04:00,-10.7,312.1,.6,0,,,0,,
418,2010-01-01 05:00,-11.2,0,.2,0,,,0,,
418,2010-01-01 06:00,-10.8,0,.2,0,,,0,,
418,2010-01-01 07:00,-10,97.8,.8,0,,,0,,
418,2010-01-01 08:00,-9.9,121.3,.9,0,,,0,,
418,2010-01-01 09:00,-9.2,96.7,.8,0,,,0,,
418,2010-01-01 10:00,-8.5,152.6,.7,0,,,0,,
418,2010-01-01 11:00,-7.8,123.4,.7,0,,,0,,
418,2010-01-01 12:00,-6.1,101.4,.8,0,,,0,,
418,2010-01-01 13:00,-5.3,104.1,.7,0,,,0,,
418,2010-01-01 14:00,-4.5,0,.4,0,,,0,,
418,2010-01-01 15:00,-3.3,0,.3,0,,,0,,
418,2010-01-01 16:00,-3.8,124.9,.7,0,,,0,,
418,2010-01-01 17:00,-3.7,100.2,1.3,0,,,0,,
418,2010-01-01 18:00,-3.7,101,1.3,0,,,0,,
418,2010-01-01 19:00,-3.5,96.3,1.3,0,,,0,,
418,2010-01-01 20:00,-3.4,99.6,1.8,0,,,0,,
418,2010-01-01 21:00,-3.3,97.8,1.8,0,,,0,,
418,2010-01-01 22:00,-3,106.3,1.4,0,,,0,,
418,2010-01-01 23:00,-2.9,105.2,1.7,0,,,0,,
418,2010-01-02 00:00,-2.9,102.8,1.9,0,,,0,,
418,2010-01-02 01:00,-2.9,110,1.9,0,,,0,,
418,2010-01-02 02:00,-2.9,106.6,1.9,0,,,0,,
418,2010-01-02 03:00,-3.1,107.7,2.1,0,,,0,,
418,2010-01-02 04:00,-3,106,2.1,0,,,0,,
418,2010-01-02 05:00,-2.8,107.2,2.1,0,,,0,,
418,2010-01-02 06:00,-2.6,106.4,2.5,0,,,0,,
418,2010-01-02 07:00,-2.4,109.4,2.2,0,,,0,,
418,2010-01-02 08:00,-2.3,85.5,1.1,0,,,0,,
418,2010-01-02 09:00,-2.4,21.1,1,0,,,0,,
418,2010-01-02 10:00,-1.8,77.4,.8,0,,,0,,
418,2010-01-02 11:00,-1.7,86.9,.6,0,,,0,,
418,2010-01-02 12:00,-1.4,111.2,.6,0,,,0,,
418,2010-01-02 13:00,-.8,0,.1,0,,,0,,
418,2010-01-02 14:00,-.2,319,1.5,1,,,0,,
418,2010-01-02 15:00,.5,305.2,1.1,0,,,0,,
418,2010-01-02 16:00,.5,305.3,.9,0,,,0,,
418,2010-01-02 17:00,-.6,307.6,1.7,0,,,0,,
418,2010-01-02 18:00,-1.4,322.7,1.6,0,,,0,,
418,2010-01-02 19:00,-2.2,314,1.4,0,,,0,,
418,2010-01-02 20:00,-2.9,314.7,1.3,0,,,0,,
418,2010-01-02 21:00,-3.7,314.3,1.6,0,,,0,,
418,2010-01-02 22:00,-4.6,315.1,1.8,0,,,0,,
418,2010-01-02 23:00,-5.4,318.1,1.6,0,,,0,,
418,2010-01-03 00:00,-6.6,315.8,1.9,0,,,0,,
418,2010-01-03 01:00,-6.9,318,1.7,0,,,0,,
418,2010-01-03 02:00,-7.4,317.2,1.3,0,,,0,,
418,2010-01-03 03:00,-8,317.1,.7,0,,,0,,
418,2010-01-03 04:00,-8.1,317.1,1.2,0,,,0,,
418,2010-01-03 05:00,-8.8,315.5,1.2,0,,,0,,
418,2010-01-03 06:00,-8.9,317.5,1.4,0,,,0,,
418,2010-01-03 07:00,-9.2,311.7,.9,0,,,0,,
418,2010-01-03 08:00,-9.2,325.4,1,0,,,0,,
418,2010-01-03 09:00,-9.1,314.5,1.2,0,,,0,,
418,2010-01-03 10:00,-8.2,315,.9,0,,,0,,
418,2010-01-03 11:00,-6.9,336.5,.8,0,,,0,,
418,2010-01-03 12:00,-6.2,324.8,1.2,0,,,0,,
418,2010-01-03 13:00,-4.1,321.5,.5,0,,,0,,
418,2010-01-03 14:00,-3.7,324.9,.8,0,,,0,,
418,2010-01-03 15:00,-3.3,329.8,1.1,0,,,0,,
418,2010-01-03 16:00,-3.4,327,1,0,,,0,,
418,2010-01-03 17:00,-4.3,314.9,1.3,0,,,0,,
418,2010-01-03 18:00,-4.5,310.8,.9,0,,,0,,
418,2010-01-03 19:00,-4.6,312.4,.9,0,,,0,,
418,2010-01-03 20:00,-4.6,321.2,.9,0,,,0,,
