지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
418,2018-01-03 18:00,-2.3,328.1,2.8,0,,,41.5,,
418,2018-01-03 19:00,-2.6,340.8,2.9,0,,,47.5,,
418,2018-01-03 20:00,-2.7,347.4,3.3,0,,,49.3,,
418,2018-01-03 21:00,-3.6,327.7,3.5,0,,,51.6,,
418,2018-01-03 22:00,-4.5,330,3.8,0,,,52.3,,
418,2018-01-03 23:00,-5,344.6,2.5,0,,,53.8,,
418,2018-01-04 00:00,-5.2,348.6,2.7,0,,,54.1,,
418,2018-01-04 01:00,-5.9,332.4,2.7,0,,,56.5,,
418,2018-01-04 02:00,-5.9,350.9,2.1,0,,,54.3,,
418,2018-01-04 03:00,-6,343.6,1.9,0,,,52.9,,
418,2018-01-04 04:00,-5.9,346.2,3.3,0,,,55.4,,
418,2018-01-04 05:00,-6.5,335.2,3,0,,,51.1,,
418,2018-01-04 06:00,-6.7,333.4,2.9,0,,,50.7,,
418,2018-01-04 07:00,-6.6,357.3,2.5,0,,,50.7,,
418,2018-01-04 08:00,-7.2,337,1.8,0,,,51,,
418,2018-01-04 09:00,-6.5,346.3,2,0,,,53.5,,
418,2018-01-04 10:00,-5.5,333.5,1.4,0,,,51.8,,
418,2018-01-04 11:00,-4.8,34.5,1.1,0,,,51.3,,
418,2018-01-04 12:00,-3.9,30.5,1.2,0,,,45.2,,
418,2018-01-04 13:00,-3.2,35.4,1.3,0,,,44.8,,
418,2018-01-04 14:00,-2.2,23.8,1.1,0,,,42.2,,
418,2018-01-04 15:00,-1.9,.1,1.4,0,,,39.6,,
418,2018-01-04 16:00,-1.9,2,1.8,0,,,43.1,,
418,2018-01-04 17:00,-2,338.9,2,0,,,44.2,,
418,2018-01-04 18:00,-2.1,332.1,1.8,0,,,42.9,,
418,2018-01-04 19:00,-2.2,333.7,2.4,0,,,45.1,,
418,2018-01-04 20:00,-2.2,332,2,0,,,43.8,,
418,2018-01-04 21:00,-2.3,340.3,1.6,0,,,43.8,,
418,2018-01-04 22:00,-2.7,337.5,2.3,0,,,44.8,,
418,2018-01-04 23:00,-3.1,338.1,2.3,0,,,48.4,,
418,2018-01-05 00:00,-3.2,339.3,1.8,0,,,49.6,,
418,2018-01-05 01:00,-3.5,317.2,1.1,0,,,50.4,,
418,2018-01-05 02:00,-3.7,324,1.1,0,,,51.5,,
418,2018-01-05 03:00,-4.2,335.1,1.6,0,,,55.6,,
418,2018-01-05 04:00,-3.9,346.2,2.1,0,,,59.3,,
418,2018-01-05 05:00,-4.1,340.5,2,0,,,55.7,,
418,2018-01-05 06:00,-4.3,341.3,2.4,0,,,60.7,,
418,2018-01-05 07:00,-4.3,343.1,1.1,0,,,61.1,,
418,2018-01-05 08:00,-3.8,347.8,.8,0,,,61.7,,
418,2018-01-05 09:00,-2.9,47.2,.7,0,,,58.7,,
418,2018-01-05 10:00,-1.3,271.3,1,0,,,53,,
418,2018-01-05 11:00,-.3,214.1,.6,0,,,51.8,,
418,2018-01-05 12:00,-.8,355.9,2.8,0,,,54.1,,
418,2018-01-05 13:00,-.5,357.8,2.9,0,,,54.5,,
418,2018-01-05 14:00,.1,357.6,2.8,0,,,52.9,,
418,2018-01-05 15:00,.9,326.3,2.3,0,,,37.5,,
418,2018-01-05 16:00,.4,338.7,3,0,,,42.7,,
418,2018-01-05 17:00,-.6,323.5,2.6,0,,,45.3,,
418,2018-01-05 18:00,-1.1,316.8,2,0,,,45.1,,
418,2018-01-05 19:00,-1.2,348.9,1.5,0,,,46.7,,
418,2018-01-05 20:00,-1.3,349.8,1.5,0,,,47.5,,
418,2018-01-05 21:00,-1.5,345,1.6,0,,,50.2,,
418,2018-01-05 22:00,-1.7,347.6,2.1,0,,,56.6,,
418,2018-01-05 23:00,-2.4,339.9,3.7,0,,,53.5,,
418,2018-01-06 00:00,-3.1,337.1,2.9,0,,,54.5,,
418,2018-01-06 01:00,-3.1,1.9,3,0,,,58.2,,
418,2018-01-06 02:00,-3.8,327.3,2.4,0,,,59.6,,
418,2018-01-06 03:00,-3.8,5.7,1.6,0,,,65.2,,
418,2018-01-06 04:00,-4.1,349.1,1.7,0,,,66.8,,
418,2018-01-06 05:00,-4.9,342.5,1.1,0,,,69.8,,
418,2018-01-06 06:00,-4.4,355.5,1.1,0,,,69.8,,
418,2018-01-06 07:00,-4.4,343.2,1.3,0,,,63,,
418,2018-01-06 08:00,-4.1,350.4,1.2,0,,,57.7,,
418,2018-01-06 09:00,-3,355.1,1.4,0,,,58.4,,
418,2018-01-06 10:00,-2.4,333.3,1.7,0,,,47.2,,
418,2018-01-06 11:00,-1.8,340.5,2.9,0,,,44.4,,
418,2018-01-06 12:00,-1.5,357.6,3.5,0,,,44.7,,
418,2018-01-06 13:00,-.4,1.7,2.4,0,,,42.5,,
418,2018-01-06 14:00,.4,355.6,3.1,0,,,40.8,,
418,2018-01-06 15:00,.9,351,3.4,0,,,36.9,,
418,2018-01-06 16:00,1.9,326.1,1.7,0,,,31.9,,
418,2018-01-06 17:00,1,348.9,2.2,0,,,35.9,,
418,2018-01-06 18:00,-.2,331.3,1.6,0,,,41.8,,
418,2018-01-06 19:00,-.1,359,1.6,0,,,44.6,,
418,2018-01-06 20:00,-.2,333.7,1.3,0,,,41.5,,
418,2018-01-06 21:00,-.5,3.4,1.2,0,,,50.9,,
418,2018-01-06 22:00,-.8,333.1,1.8,0,,,49.9,,
418,2018-01-06 23:00,-1.2,347.4,1.2,0,,,51.9,,
418,2018-01-07 00:00,-1.4,265.4,.6,0,,,46.5,,
418,2018-01-07 01:00,-2,354.6,1,0,,,57.9,,
418,2018-01-07 02:00,-1.9,187.6,.7,0,,,57,,
418,2018-01-07 03:00,-1.7,175.3,1.3,0,,,58.6,,
418,2018-01-07 04:00,-2,113.3,1.6,0,,,56.2,,
418,2018-01-07 05:00,-2.4,129,1.2,0,,,55,,
418,2018-01-07 06:00,-2.6,170.3,1.9,0,,,60,,
418,2018-01-07 07:00,-2.9,150.8,2.3,0,,,59.5,,
418,2018-01-07 08:00,-2.9,134,2.1,0,,,58.3,,
418,2018-01-07 09:00,-2.7,150.7,3.5,0,,,55,,
418,2018-01-07 10:00,-1.1,207.4,1.3,0,,,47.5,,
418,2018-01-07 11:00,.1,93.1,.8,0,,,47.1,,
418,2018-01-07 12:00,0,154.3,1,0,,,47.2,,
418,2018-01-07 13:00,1.1,106.5,.9,0,,,42.7,,
418,2018-01-07 14:00,1.8,87.8,.5,0,,,41.3,,
418,2018-01-07 15:00,1.9,143.9,.6,0,,,43.3,,
418,2018-01-07 16:00,2.4,146,2.6,0,,,44,,
418,2018-01-07 17:00,2.6,144.5,1.2,0,,,41.9,,
418,2018-01-07 18:00,2.7,115.6,2.3,0,,,41.9,,
418,2018-01-07 19:00,2.5,203.4,1,0,,,38.2,,
418,2018-01-07 20:00,2.5,0,.4,0,,,43.7,,
418,2018-01-07 21:00,1.7,9.9,.5,0,,,51,,
418,2018-01-07 22:00,1.1,348.8,1.3,0,,,50.7,,
418,2018-01-07 23:00,1.2,320.3,.9,0,,,48.9,,
418,2018-01-08 00:00,.9,336.2,1.4,0,,,49.8,,
418,2018-01-08 01:00,.9,353.9,.8,0,,,51.4,,
418,2018-01-08 02:00,1,0,.2,0,,,55.2,,
418,2018-01-08 03:00,.9,348.2,.7,0,,,55,,
418,2018-01-08 04:00,.9,320.4,1.5,0,,,52.7,,
418,2018-01-08 05:00,.5,328.1,1.3,0,,,53.7,,
418,2018-01-08 06:00,.8,0,.3,0,,,52.3,,
418,2018-01-08 07:00,.5,346.7,1.7,0,,,52.9,,
418,2018-01-08 08:00,.5,340.5,1.8,0,,,54.4,,
418,2018-01-08 09:00,1,358.4,2,0,,,57.8,,
418,2018-01-08 10:00,1.5,352.7,2.1,0,,,55.4,,
418,2018-01-08 11:00,1.7,3.8,1.7,0,,,52.5,,
418,2018-01-08 12:00,2.6,7.3,2,0,,,45.9,,
418,2018-01-08 13:00,3,17.1,1.3,0,,,40.9,,
418,2018-01-08 14:00,4.3,262.9,1.1,0,,,36.4,,
418,2018-01-08 15:00,4.5,271.8,1.2,0,,,34.6,,
418,2018-01-08 16:00,3.7,248,2.4,0,,,41.7,,
418,2018-01-08 17:00,3,296.5,2.6,0,,,50.2,,
418,2018-01-08 18:00,1.4,248.2,1.2,0,,,78.9,,
418,2018-01-08 19:00,1.3,284.6,1.7,0,,,92.6,,
418,2018-01-08 20:00,2.1,320.9,1.9,0,,,87.6,,
418,2018-01-08 21:00,1.5,327,4.7,0,,,73,,
418,2018-01-08 22:00,.8,329.9,4.6,0,,,65.7,,
418,2018-01-08 23:00,.2,317.7,3.4,0,,,60.1,,
418,2018-01-09 00:00,-.9,319.1,5.2,0,,,72.5,,
418,2018-01-09 01:00,-1,331.2,5.2,0,,,66.4,,
418,2018-01-09 02:00,-2.1,327.1,3.6,0,,,68.8,,
418,2018-01-09 03:00,-2.4,330,3.3,0,,,63.1,,
418,2018-01-09 04:00,-3.6,349.7,6.1,0,,,66.2,,
418,2018-01-09 05:00,-4.3,343.7,4,0,,,55.9,,
418,2018-01-09 06:00,-4.6,337.9,3.7,0,,,57.8,,
418,2018-01-09 07:00,-4.5,322.5,2.8,0,,,56.7,,
418,2018-01-09 08:00,-4.8,327.5,4.1,0,,,64.2,,
418,2018-01-09 09:00,-4.8,343.6,2.6,0,,,68.1,,
418,2018-01-09 10:00,-4.4,322.8,4.1,0,,,57.8,,
418,2018-01-09 11:00,-3.3,323.9,3.2,0,,,55.4,,
418,2018-01-09 12:00,-2.9,351,4.3,0,,,54.6,,
418,2018-01-09 13:00,-2.4,347.9,3.5,0,,,51.5,,
418,2018-01-09 14:00,-1.6,337.5,3.2,0,,,49.3,,
418,2018-01-09 15:00,-1.9,330,5,0,,,48.7,,
418,2018-01-09 16:00,-1.7,350.2,4.4,0,,,59.4,,
418,2018-01-09 17:00,-2.1,336.9,3.1,0,,,63.5,,
418,2018-01-09 18:00,-2.7,359.2,2.4,0,,,61.2,,
418,2018-01-09 19:00,-3.2,334.9,2.3,0,,,52.6,,
418,2018-01-09 20:00,-3.3,334.2,1.3,0,,,53.8,,
418,2018-01-09 21:00,-3,337.5,1,0,,,52.6,,
418,2018-01-09 22:00,-3,38.4,1.7,0,,,62.9,,
418,2018-01-09 23:00,-4.3,19,2.6,0,,,85.4,,
418,2018-01-10 00:00,-5,18.8,3.6,0,,,87.3,,
418,2018-01-10 01:00,-5,10.9,2.3,0,,,79.7,,
418,2018-01-10 02:00,-5,347.5,2.1,0,,,71.5,,
418,2018-01-10 03:00,-5.5,327.6,2.5,0,,,71.4,,
418,2018-01-10 04:00,-5.3,10.8,2.4,0,,,68.2,,
418,2018-01-10 05:00,-6.2,331.6,2.3,0,,,73.3,,
418,2018-01-10 06:00,-6.4,339.6,3,0,,,71.1,,
418,2018-01-10 07:00,-6.7,328.9,2.3,0,,,73.7,,
418,2018-01-10 08:00,-6.8,334.4,2.9,0,,,70.8,,
418,2018-01-10 09:00,-6.5,332.6,3.8,0,,,62.5,,
418,2018-01-10 10:00,-6.4,324.7,3,0,,,59.8,,
418,2018-01-10 11:00,-6,339.3,4.9,0,,,54.9,,
418,2018-01-10 12:00,-5.7,347.1,5.1,0,,,54.7,,
418,2018-01-10 13:00,-5.4,344.5,5.2,0,,,54.8,,
418,2018-01-10 14:00,-5.3,352.1,5.9,0,,,50.1,,
418,2018-01-10 15:00,-5.7,349.4,5.3,0,,,46.3,,
418,2018-01-10 16:00,-5.7,343.8,5.1,0,,,44.4,,
418,2018-01-10 17:00,-6.5,328.3,5,0,,,38.9,,
418,2018-01-10 18:00,-6.6,351.9,5.2,0,,,46.3,,
418,2018-01-10 19:00,-7.5,340.5,5.4,0,,,44.5,,
418,2018-01-10 20:00,-7.8,347.1,4.7,0,,,45.6,,
418,2018-01-10 21:00,-8.2,341.3,5.2,0,,,46.9,,
418,2018-01-10 22:00,-8.5,350.1,5.2,0,,,55,,
418,2018-01-10 23:00,-8.9,335.3,3.6,0,,,55.8,,
418,2018-01-11 00:00,-9.3,344.2,5.2,0,,,53.3,,
418,2018-01-11 01:00,-9.4,343.6,5,0,,,55.5,,
418,2018-01-11 02:00,-9.3,354.5,4.2,0,,,61.3,,
418,2018-01-11 03:00,-9.6,351.3,4.7,0,,,59.8,,
418,2018-01-11 04:00,-10.3,314.9,2.2,0,,,58,,
418,2018-01-11 05:00,-10.6,329.3,2.7,0,,,57.7,,
418,2018-01-11 06:00,-10.8,327,3.2,0,,,57.3,,
418,2018-01-11 07:00,-10.9,328,2.8,0,,,54.6,,
418,2018-01-11 08:00,-11,333,3.3,0,,,53.9,,
418,2018-01-11 09:00,-10.7,334.6,3.4,0,,,57.1,,
418,2018-01-11 10:00,-10.5,345.3,4.2,0,,,49.8,,
418,2018-01-11 11:00,-9.9,344.9,3.4,0,,,52.1,,
418,2018-01-11 12:00,-9.4,344.3,4.2,0,,,49.4,,
418,2018-01-11 13:00,-8.6,348.6,3.4,0,,,49,,
418,2018-01-11 14:00,-8.4,1.1,4.1,0,,,52.6,,
418,2018-01-11 15:00,-8,335.9,3.4,0,,,45,,
418,2018-01-11 16:00,-8.3,326.2,3.7,0,,,43.3,,
418,2018-01-11 17:00,-9,351.4,4.2,0,,,47.8,,
418,2018-01-11 18:00,-9.2,353.1,4.3,0,,,51.1,,
418,2018-01-11 19:00,-9.6,359.7,4.7,0,,,53,,
418,2018-01-11 20:00,-10.5,354.3,4.8,0,,,57,,
418,2018-01-11 21:00,-11.4,351,4.7,0,,,53.9,,
418,2018-01-11 22:00,-12,351.2,4.7,0,,,54.3,,
418,2018-01-11 23:00,-12.1,344.9,3.6,0,,,54.3,,
418,2018-01-12 00:00,-11.8,351.4,4.6,0,,,51.6,,
418,2018-01-12 01:00,-12.3,322.8,2.7,0,,,44,,
418,2018-01-12 02:00,-12.2,352.8,4.4,0,,,49.4,,
418,2018-01-12 03:00,-12.7,328.4,2.5,0,,,50.9,,
418,2018-01-12 04:00,-12.7,.3,2.6,0,,,52.3,,
418,2018-01-12 05:00,-13.2,341.8,3.5,0,,,53.4,,
418,2018-01-12 06:00,-13.5,344.9,3.9,0,,,48.8,,
418,2018-01-12 07:00,-13.7,341.6,3.4,0,,,45.4,,
418,2018-01-12 08:00,-13.7,334.8,2.2,0,,,46.9,,
418,2018-01-12 09:00,-13,345.2,2.6,0,,,47.3,,
418,2018-01-12 10:00,-12.4,324.4,2.6,0,,,44.8,,
418,2018-01-12 11:00,-11.4,346.9,3,0,,,43.8,,
418,2018-01-12 12:00,-10.5,350,3,0,,,42.9,,
418,2018-01-12 13:00,-9.6,357.6,3.4,0,,,40.7,,
418,2018-01-12 14:00,-8.6,1.9,2.9,0,,,40,,
418,2018-01-12 15:00,-7.6,355.6,2.2,0,,,33.2,,
418,2018-01-12 16:00,-6.8,357.1,1.9,0,,,28.5,,
418,2018-01-12 17:00,-6.5,335.6,2,0,,,27.9,,
418,2018-01-12 18:00,-6.6,330.3,1.3,0,,,33.1,,
418,2018-01-12 19:00,-6.5,266.3,2.1,0,,,37,,
418,2018-01-12 20:00,-6.1,246.8,1,0,,,38.3,,
418,2018-01-12 21:00,-6,266.5,2.3,0,,,35.5,,
418,2018-01-12 22:00,-5.8,263.5,1.8,0,,,37.1,,
418,2018-01-12 23:00,-5.5,173.9,.7,0,,,39,,
418,2018-01-13 00:00,-5.3,289.4,.6,0,,,41.9,,
418,2018-01-13 01:00,-5.4,151,1.6,0,,,50.8,,
418,2018-01-13 02:00,-5.4,191.8,1,0,,,51,,
418,2018-01-13 03:00,-5.8,168,2.2,0,,,59.5,,
418,2018-01-13 04:00,-5.5,161.8,2.8,0,,,62.4,,
418,2018-01-13 05:00,-5.5,139.7,2.4,0,,,64.5,,
418,2018-01-13 06:00,-5.7,128,3.2,0,,,67.6,,
418,2018-01-13 07:00,-5.8,129,2.8,0,,,75,,
418,2018-01-13 08:00,-5.8,125.2,2.7,0,,,79.4,,
418,2018-01-13 09:00,-5.5,132.1,2.7,0,,,81.5,,
418,2018-01-13 10:00,-5,127.6,2.7,0,,,79.6,,
418,2018-01-13 11:00,-4.4,137.7,2.3,0,,,77.9,,
418,2018-01-13 12:00,-3.5,145.6,2.1,0,,,75,,
418,2018-01-13 13:00,-2.7,134.9,2.7,0,,,73.5,,
418,2018-01-13 14:00,-2.5,172.3,2.4,0,,,72.7,,
418,2018-01-13 15:00,-1.8,159.7,2.3,0,,,72,,
418,2018-01-13 16:00,-1.1,170.7,1.6,0,,,72.2,,
418,2018-01-13 17:00,-.8,145.1,1.7,0,,,69.2,,
418,2018-01-13 18:00,-.8,116,1.3,0,,,71.8,,
418,2018-01-13 19:00,-1,112.2,2.1,0,,,74.6,,
418,2018-01-13 20:00,-1,120.5,1.9,0,,,75.4,,
418,2018-01-13 21:00,-1.1,141.9,2.5,0,,,77,,
418,2018-01-13 22:00,-1.5,127.9,2.8,0,,,78,,
418,2018-01-13 23:00,-2,116,2.2,0,,,80.2,,
418,2018-01-14 00:00,-2,132.9,1.9,0,,,80.5,,
418,2018-01-14 01:00,-2.1,146.8,3,0,,,81,,
418,2018-01-14 02:00,-2.1,151.6,3.3,0,,,81.6,,
418,2018-01-14 03:00,-2.4,151.6,3.2,0,,,80.9,,
418,2018-01-14 04:00,-2.6,147.2,2.5,0,,,80.7,,
418,2018-01-14 05:00,-2.6,140.3,2,0,,,82,,
418,2018-01-14 06:00,-2.6,148.6,3.6,0,,,82,,
418,2018-01-14 07:00,-2.6,145.8,3.2,0,,,83,,
418,2018-01-14 08:00,-2.3,144.1,3.1,0,,,82.4,,
418,2018-01-14 09:00,-2.1,144.2,3.4,0,,,79.8,,
418,2018-01-14 10:00,-1.6,144.4,3.4,0,,,77,,
418,2018-01-14 11:00,-.7,142.8,3.3,0,,,73.3,,
418,2018-01-14 12:00,.5,125.1,2.6,0,,,68.5,,
418,2018-01-14 13:00,2.2,134.6,2.8,0,,,63.3,,
418,2018-01-14 14:00,5.1,190.6,1.3,0,,,55.7,,
418,2018-01-14 15:00,4.2,173.2,2.8,0,,,57.4,,
418,2018-01-14 16:00,4.8,177.5,3.4,0,,,54.8,,
418,2018-01-14 17:00,4.3,173.3,2.4,0,,,58.8,,
418,2018-01-14 18:00,4.6,185.9,2.8,0,,,55.5,,
418,2018-01-14 19:00,4.5,180.9,2.6,0,,,56.3,,
418,2018-01-14 20:00,4.7,177.6,2.1,0,,,56.9,,
418,2018-01-14 21:00,4.2,156.2,1.4,0,,,64.6,,
418,2018-01-14 22:00,3.9,159.8,2.5,0,,,66,,
418,2018-01-14 23:00,4.8,145.8,1.1,0,,,63.4,,
418,2018-01-15 00:00,4.9,331.8,.5,0,,,62,,
418,2018-01-15 01:00,3.9,0,.3,0,,,67.9,,
418,2018-01-15 02:00,3.4,159.7,.8,0,,,73.6,,
418,2018-01-15 03:00,5.7,240.2,1.6,0,,,70.9,,
418,2018-01-15 04:00,5.8,257.3,1.9,0,,,74.9,,
418,2018-01-15 05:00,5.8,242.9,1.8,0,,,77.6,,
418,2018-01-15 06:00,5.1,334.8,3.2,0,,,83.2,,
418,2018-01-15 07:00,5.1,263.6,1.2,0,,,85,,
418,2018-01-15 08:00,4.7,270.3,1.5,0,,,86.5,,
418,2018-01-15 09:00,5,277,1.5,0,,,87.1,,
418,2018-01-15 10:00,5.1,321.2,1.3,0,,,81.9,,
418,2018-01-15 11:00,4.6,348.5,2.1,0,,,79.5,,
418,2018-01-15 12:00,5.5,349.2,2.6,0,,,71.3,,
418,2018-01-15 13:00,5.9,342.9,2.5,0,,,67.9,,
418,2018-01-15 14:00,6.1,346.7,2.1,0,,,54.8,,
418,2018-01-15 15:00,6.3,29,1.5,0,,,49.9,,
418,2018-01-15 16:00,6.5,3.3,1.9,0,,,45.6,,
418,2018-01-15 17:00,5.9,334.5,1.7,0,,,43.1,,
418,2018-01-15 18:00,4.3,0,.3,0,,,53.1,,
418,2018-01-15 19:00,5.2,337.6,2.5,0,,,52.3,,
418,2018-01-15 20:00,3.7,28,.5,0,,,61.8,,
418,2018-01-15 21:00,2.8,319.6,.5,0,,,66.9,,
418,2018-01-15 22:00,2.9,352.5,1.4,0,,,67.4,,
418,2018-01-15 23:00,2.4,259.5,.5,0,,,70.4,,
418,2018-01-16 00:00,2,334.8,1.7,0,,,69.8,,
418,2018-01-16 01:00,2.3,0,.3,0,,,68.1,,
418,2018-01-16 02:00,1.1,192.1,.5,0,,,83.2,,
418,2018-01-16 03:00,1.1,0,.2,0,,,81.5,,
418,2018-01-16 04:00,.7,0,.2,0,,,85.7,,
418,2018-01-16 05:00,1.1,140.5,.6,0,,,88.6,,
418,2018-01-16 06:00,1.9,192.1,.5,0,,,75.1,,
418,2018-01-16 07:00,2.2,180.6,1.2,0,,,71.3,,
418,2018-01-16 08:00,2,171.7,.9,0,,,79.3,,
418,2018-01-16 09:00,2.4,0,.3,0,,,75.8,,
418,2018-01-16 10:00,2.5,350.5,1,0,,,72.1,,
418,2018-01-16 11:00,3.8,150.2,1.1,0,,,63.3,,
418,2018-01-16 12:00,4,169.9,2.1,0,,,65.9,,
418,2018-01-16 13:00,5.6,83,.9,0,,,55.1,,
418,2018-01-16 14:00,5.8,123.3,.7,0,,,52.2,,
418,2018-01-16 15:00,6.1,174.8,1.5,0,,,38.6,,
418,2018-01-16 16:00,5.7,120,.6,0,,,57.2,,
418,2018-01-16 17:00,5.3,58,.7,0,,,62.2,,
418,2018-01-16 18:00,5.1,0,.2,0,,,65.5,,
418,2018-01-16 19:00,5.4,0,.4,0,,,61.1,,
418,2018-01-16 20:00,5.5,117.7,.7,0,,,59.6,,
418,2018-01-16 21:00,5.2,144.3,1.1,0,,,60,,
418,2018-01-16 22:00,4.4,165.3,.8,0,,,66.7,,
418,2018-01-16 23:00,3.5,350,1.8,0,,,70.9,,
418,2018-01-17 00:00,3.8,311.2,.7,0,,,68.9,,
418,2018-01-17 01:00,3.2,314.2,1.1,0,,,72.3,,
418,2018-01-17 02:00,2.7,18.2,.5,0,,,78.2,,
418,2018-01-17 03:00,2.4,356.8,1,0,,,79.1,,
418,2018-01-17 04:00,2.9,346.3,1.8,0,,,75.1,,
418,2018-01-17 05:00,2.3,0,.3,0,,,86,,
418,2018-01-17 06:00,2.8,249.3,.5,0,,,81.2,,
418,2018-01-17 07:00,2.5,330.9,1.4,0,,,79.6,,
418,2018-01-17 08:00,2.5,0,.2,0,,,80.7,,
418,2018-01-17 09:00,3,353.8,.8,0,,,79.6,,
418,2018-01-17 10:00,3.6,348.6,1.5,0,,,74.5,,
418,2018-01-17 11:00,4.8,355.3,1.6,0,,,70.8,,
418,2018-01-17 12:00,6.8,90.5,.5,0,,,64.9,,
418,2018-01-17 13:00,6.7,345.8,3.3,0,,,62.3,,
418,2018-01-17 14:00,6.9,354.9,2.9,0,,,61.3,,
418,2018-01-17 15:00,7.2,22.6,1.7,0,,,59.5,,
418,2018-01-17 16:00,8.4,262.6,1,0,,,58.1,,
418,2018-01-17 17:00,7.4,299.2,2.1,0,,,58.1,,
