지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
418,2016-01-04 09:00,2.9,341.3,3.8,0,,,67.4,0,0
418,2016-01-04 10:00,3,342.9,3.6,0,,,55.8,0,0
418,2016-01-04 11:00,3.4,330.2,3.5,0,,,45.3,0,0
418,2016-01-04 12:00,3.9,337.8,5.2,0,,,42.8,0,0
418,2016-01-04 13:00,4.5,338.5,4.7,0,,,39.1,0,0
418,2016-01-04 14:00,4.5,343.5,5.1,0,,,38.7,0,0
418,2016-01-04 15:00,4.3,349.7,4.8,0,,,35.2,0,0
418,2016-01-04 16:00,4.1,344.4,4.4,0,,,37.7,0,0
418,2016-01-04 17:00,3.2,337.6,4.4,0,,,38.8,0,0
418,2016-01-04 18:00,2.7,350.5,4.5,0,,,42.5,0,0
418,2016-01-04 19:00,2.1,345.9,3.6,0,,,49,0,0
418,2016-01-04 20:00,1.5,342.2,3.1,0,,,43.2,0,0
418,2016-01-04 21:00,.7,332.2,4,0,,,48.6,0,0
418,2016-01-04 22:00,0,335,4.1,0,,,45.5,0,0
418,2016-01-04 23:00,-.4,346.3,2.2,0,,,50.6,0,0
418,2016-01-05 00:00,-.8,7.8,4,0,,,46,0,0
418,2016-01-05 01:00,-1.3,9.7,3.8,0,,,51.7,0,0
418,2016-01-05 02:00,-1.6,1.2,3.5,0,,,52.9,0,0
418,2016-01-05 03:00,-1.8,5.5,2.3,0,,,55.3,0,0
418,2016-01-05 04:00,-2.2,343.1,3,0,,,51,0,0
418,2016-01-05 05:00,-2.4,336.7,2.9,0,,,48.5,0,0
418,2016-01-05 06:00,-2.5,341.3,2.7,0,,,46.3,0,0
418,2016-01-05 07:00,-2.7,344.8,3.3,0,,,43.4,0,0
418,2016-01-05 08:00,-2.8,340.9,2.7,0,,,44.6,0,0
418,2016-01-05 09:00,-2.5,357.3,2.3,0,,,34.3,0,0
418,2016-01-05 10:00,-2.1,347.1,3.2,0,,,31.3,0,0
418,2016-01-05 11:00,-1.6,338.1,2.6,0,,,37,0,0
418,2016-01-05 12:00,-1.3,354.2,2.9,0,,,29.7,0,0
418,2016-01-05 13:00,-.6,349.2,2.8,0,,,29.6,0,0
418,2016-01-05 14:00,.2,335.1,2.6,0,,,27.5,0,0
418,2016-01-05 15:00,.5,354,3.4,0,,,28.8,0,0
418,2016-01-05 16:00,.3,331.6,3.8,0,,,28.8,0,0
418,2016-01-05 17:00,0,340.9,3.5,0,,,31.8,0,0
418,2016-01-05 18:00,-.1,341.9,3.6,0,,,39.7,0,0
418,2016-01-05 19:00,-.4,340.6,3,0,,,41.1,0,0
418,2016-01-05 20:00,-.7,341.1,2.6,0,,,44.5,0,0
418,2016-01-05 21:00,-1.1,328.7,1.7,0,,,46.2,0,0
418,2016-01-05 22:00,-1.4,0,.4,0,,,43.9,0,0
418,2016-01-05 23:00,-.8,0,.4,0,,,43.8,0,0
418,2016-01-06 00:00,-.9,340.2,1.3,0,,,41.3,0,0
418,2016-01-06 01:00,-1.4,0,.4,0,,,44.2,0,0
418,2016-01-06 02:00,-1.7,324.8,1.1,0,,,50.9,0,0
418,2016-01-06 03:00,-2,343.2,1.2,0,,,52.8,0,0
418,2016-01-06 04:00,-1.7,0,.2,0,,,53.5,0,0
418,2016-01-06 05:00,-1.2,0,.1,0,,,45.9,0,0
418,2016-01-06 06:00,-1.1,0,0,0,,,47.6,0,0
418,2016-01-06 07:00,-.8,180.7,1.9,0,,,49.7,0,0
418,2016-01-06 08:00,-.7,154.4,2,0,,,50.7,0,0
418,2016-01-06 09:00,-.4,127.6,1.4,0,,,52.1,0,0
418,2016-01-06 10:00,.3,131.4,1.1,0,,,48.5,0,0
418,2016-01-06 11:00,1.3,0,0,0,,,47.3,0,0
418,2016-01-06 12:00,1.6,350,2.3,0,,,50.8,0,0
418,2016-01-06 13:00,2.1,.1,2.6,0,,,50.7,0,0
418,2016-01-06 14:00,2.7,308.7,1.6,0,,,49.4,0,0
418,2016-01-06 15:00,2.4,348,3.1,0,,,51.8,0,0
418,2016-01-06 16:00,2.3,307.8,2.9,0,,,51.3,0,0
418,2016-01-06 17:00,2.1,310.5,2.7,0,,,51.9,0,0
418,2016-01-06 18:00,2,328.9,3.3,0,,,52.6,0,0
418,2016-01-06 19:00,1.1,342.9,3.6,0,,,58.2,0,0
418,2016-01-06 20:00,.9,337.9,3,0,,,59.1,0,0
418,2016-01-06 21:00,.2,337.2,3.6,0,,,58.6,0,0
418,2016-01-06 22:00,-.5,332.4,3.7,0,,,58.2,0,0
418,2016-01-06 23:00,-1,341.9,2.9,0,,,58.6,0,0
418,2016-01-07 00:00,-1.4,355,3.2,0,,,56.6,0,0
418,2016-01-07 01:00,-2,340.7,4.2,0,,,58.2,0,0
418,2016-01-07 02:00,-2.3,343.8,3.7,0,,,57.1,0,0
418,2016-01-07 03:00,-2.5,349.7,3.6,0,,,61.4,0,0
418,2016-01-07 04:00,-2.9,344.8,1.6,0,,,64,0,0
418,2016-01-07 05:00,-3.1,336.4,2.1,0,,,65.2,0,0
418,2016-01-07 06:00,-3.3,342.6,2,0,,,65.7,0,0
418,2016-01-07 07:00,-3,5.5,2.6,0,,,66.6,0,0
418,2016-01-07 08:00,-3.7,335,2.5,0,,,63.2,0,0
418,2016-01-07 09:00,-3.2,334.5,2.5,0,,,57.4,0,0
418,2016-01-07 10:00,-2.8,336,3.2,0,,,50,0,0
418,2016-01-07 11:00,-2.1,350.6,2.8,0,,,50.1,0,0
418,2016-01-07 12:00,-1.5,348.8,2.6,0,,,43.1,0,0
418,2016-01-07 13:00,-.6,359.8,2.8,0,,,39,0,0
418,2016-01-07 14:00,0,346.5,4.4,0,,,33.7,0,0
418,2016-01-07 15:00,.4,347.6,4,0,,,33.8,0,0
418,2016-01-07 16:00,.9,334.5,4,0,,,34.9,0,0
418,2016-01-07 17:00,0,339.8,3.4,0,,,38.6,0,0
418,2016-01-07 18:00,-.6,326.1,2.6,0,,,45.9,0,0
418,2016-01-07 19:00,-.8,323.2,2,0,,,44.7,0,0
418,2016-01-07 20:00,-.9,332.7,2.5,0,,,47.9,0,0
418,2016-01-07 21:00,-1.1,334.1,3.1,0,,,50.4,0,0
418,2016-01-07 22:00,-2.4,335.5,3.4,0,,,51.1,0,0
418,2016-01-07 23:00,-2.9,334.2,3.1,0,,,54.1,0,0
418,2016-01-08 00:00,-3.1,343.2,2.3,0,,,56.1,0,0
418,2016-01-08 01:00,-3.4,343.1,3.3,0,,,59.6,0,0
418,2016-01-08 02:00,-3.7,334,2.5,0,,,62.7,0,0
418,2016-01-08 03:00,-3.9,334.9,2.3,0,,,60.6,0,0
418,2016-01-08 04:00,-4.1,334.1,2.5,0,,,61.3,0,0
418,2016-01-08 05:00,-4.4,320.1,1.1,0,,,61.5,0,0
418,2016-01-08 06:00,-4.2,330,.8,0,,,60.4,0,0
418,2016-01-08 07:00,-4,346.2,1.5,0,,,59,0,0
418,2016-01-08 08:00,-3.8,339.2,1.7,0,,,58.8,0,0
418,2016-01-08 09:00,-3.2,348.2,1.8,0,,,56.4,0,0
418,2016-01-08 10:00,-3.1,332.7,2.7,0,,,56.9,0,0
418,2016-01-08 11:00,-2.2,337.6,3.3,0,,,49.4,0,0
418,2016-01-08 12:00,-1.1,352.3,2.3,0,,,38.3,0,0
418,2016-01-08 13:00,0,339.7,2.7,0,,,30.4,0,0
418,2016-01-08 14:00,.5,334.8,3.5,0,,,31.1,0,0
418,2016-01-08 15:00,.9,339.8,4.8,0,,,30.1,0,0
418,2016-01-08 16:00,1.2,330.9,3.8,0,,,32.9,0,0
418,2016-01-08 17:00,.9,341.8,3,0,,,35.7,0,0
418,2016-01-08 18:00,.6,342.9,2.4,0,,,41.5,0,0
418,2016-01-08 19:00,.3,318.7,2.2,0,,,46.5,0,0
418,2016-01-08 20:00,.3,345.7,2.4,0,,,53.6,0,0
418,2016-01-08 21:00,.4,343.9,1.8,0,,,56.5,0,0
418,2016-01-08 22:00,.2,353.4,1.7,0,,,59.1,0,0
418,2016-01-08 23:00,-.3,333.6,2.1,0,,,61,0,0
418,2016-01-09 00:00,-.8,337.7,2,0,,,63.9,0,0
418,2016-01-09 01:00,-1.3,344,2.7,0,,,64.2,0,0
418,2016-01-09 02:00,-2.1,331.6,2,0,,,61.3,0,0
418,2016-01-09 03:00,-1.9,342,1.6,0,,,59.3,0,0
418,2016-01-09 04:00,-2.4,337.9,2.2,0,,,60.8,0,0
418,2016-01-09 05:00,-2.8,339.2,1.9,0,,,68.3,0,0
418,2016-01-09 06:00,-3,332.7,1.5,0,,,64.7,0,0
418,2016-01-09 07:00,-3.2,344.5,1.5,0,,,61.2,0,0
418,2016-01-09 08:00,-3.5,319,1,0,,,59.8,0,0
418,2016-01-09 09:00,-1.7,0,.3,0,,,56.8,0,0
418,2016-01-09 10:00,-1.9,342.3,1.8,0,,,53.3,0,0
418,2016-01-09 11:00,-1.2,355.3,2.4,0,,,51.4,0,0
418,2016-01-09 12:00,-.3,14,2.7,0,,,46.9,0,0
418,2016-01-09 13:00,1.6,307,3,0,,,34.7,0,0
418,2016-01-09 14:00,1.6,334.5,3,0,,,43.7,0,0
418,2016-01-09 15:00,2.4,308.7,2.2,0,,,44.9,0,0
418,2016-01-09 16:00,1.8,315.7,2.2,0,,,50.4,0,0
418,2016-01-09 17:00,1.4,351.2,3.5,0,,,57.6,0,0
418,2016-01-09 18:00,.9,342.2,3.4,0,,,57.9,0,0
418,2016-01-09 19:00,.5,336.2,2.7,0,,,61.6,0,0
418,2016-01-09 20:00,.5,344.8,2,0,,,63,0,0
418,2016-01-09 21:00,.8,259.7,1.9,0,,,62.1,0,0
418,2016-01-09 22:00,1.4,231.8,1.3,0,,,59.2,0,0
418,2016-01-09 23:00,2,282.2,2.5,0,,,54.1,0,0
418,2016-01-10 00:00,1.9,240.7,.9,0,,,54.5,0,0
418,2016-01-10 01:00,2.1,302,2.1,0,,,57.5,0,0
418,2016-01-10 02:00,1.9,275.9,1.9,0,,,62.5,0,0
418,2016-01-10 03:00,1.7,265,2.5,0,,,64.8,0,0
418,2016-01-10 04:00,1.8,271.8,1.9,0,,,65,0,0
418,2016-01-10 05:00,1.6,0,.3,0,,,71.8,0,0
418,2016-01-10 06:00,1.4,342.6,1.3,0,,,75.7,0,0
418,2016-01-10 07:00,2,338.6,1.2,0,,,71.6,0,0
418,2016-01-10 08:00,1.1,330.4,3.1,0,,,67.6,0,0
418,2016-01-10 09:00,1,338.1,2.2,0,,,67.3,0,0
418,2016-01-10 10:00,.7,342.9,2.6,0,,,57.8,0,0
418,2016-01-10 11:00,1.4,346.7,2.4,0,,,46.1,0,0
418,2016-01-10 12:00,2.7,328.5,1.8,0,,,34.9,0,0
418,2016-01-10 13:00,3.2,351.3,3.6,0,,,30.3,0,0
418,2016-01-10 14:00,3.5,324.3,4.3,0,,,23.7,0,0
418,2016-01-10 15:00,3.6,326,3.6,0,,,24.6,0,0
418,2016-01-10 16:00,3.3,333.2,3.5,0,,,28.9,0,0
418,2016-01-10 17:00,2.7,335.5,3.5,0,,,29.6,0,0
418,2016-01-10 18:00,2.1,331.1,3.2,0,,,31,0,0
418,2016-01-10 19:00,1.5,336.5,3.9,0,,,31.6,0,0
418,2016-01-10 20:00,.7,331.4,3.3,0,,,32.5,0,0
418,2016-01-10 21:00,.8,3.7,3.4,0,,,30.2,0,0
418,2016-01-10 22:00,.3,356.1,3.1,0,,,32.4,0,0
418,2016-01-10 23:00,-.2,359.1,3.1,0,,,35.6,0,0
418,2016-01-11 00:00,-1.1,339.2,3,0,,,35.8,0,0
418,2016-01-11 01:00,-1.9,339,3.9,0,,,35.5,0,0
418,2016-01-11 02:00,-2.7,323.1,2.4,0,,,47.4,0,0
418,2016-01-11 03:00,-2.8,16.6,3.6,0,,,48.3,0,0
418,2016-01-11 04:00,-3.2,7.9,2.7,0,,,49.5,0,0
418,2016-01-11 05:00,-3.6,348.8,2.7,0,,,51.8,0,0
418,2016-01-11 06:00,-4,344,2.1,0,,,48.9,0,0
418,2016-01-11 07:00,-4.2,344.1,4,0,,,50.6,0,0
418,2016-01-11 08:00,-4.5,332.8,2.9,0,,,52.5,0,0
418,2016-01-11 09:00,-4.2,338.9,3.3,0,,,50.9,0,0
418,2016-01-11 10:00,-3.8,339.2,3.2,0,,,47,0,0
418,2016-01-11 11:00,-3.1,347,2.8,0,,,43,0,0
418,2016-01-11 12:00,-1.8,345,1.8,0,,,38.1,0,0
418,2016-01-11 13:00,-.8,336,1.8,0,,,30.1,0,0
418,2016-01-11 14:00,-.4,338.3,2.8,0,,,29.7,0,0
418,2016-01-11 15:00,-.3,353,3.3,0,,,33.7,0,0
418,2016-01-11 16:00,-.2,346,3.8,0,,,36.4,0,0
418,2016-01-11 17:00,-1,339,3.9,0,,,38.2,0,0
418,2016-01-11 18:00,-1.4,338.3,3.1,0,,,37.3,0,0
418,2016-01-11 19:00,-1.8,337.9,3.3,0,,,34.8,0,0
418,2016-01-11 20:00,-2.5,335.2,4.3,0,,,35.3,0,0
418,2016-01-11 21:00,-3,330.6,2.9,0,,,39.1,0,0
418,2016-01-11 22:00,-3.4,335.1,2.8,0,,,39.2,0,0
418,2016-01-11 23:00,-4.1,338.2,2.8,0,,,43,0,0
418,2016-01-12 00:00,-4.5,322.9,2.2,0,,,44.1,0,0
418,2016-01-12 01:00,-5.1,335.3,2.8,0,,,45.8,0,0
418,2016-01-12 02:00,-5.4,337.4,3.3,0,,,46.1,0,0
418,2016-01-12 03:00,-5.9,336.9,2.7,0,,,47.7,0,0
418,2016-01-12 04:00,-6.2,330.8,2.1,0,,,52.5,0,0
418,2016-01-12 05:00,-6.4,335.2,3.3,0,,,48.4,0,0
418,2016-01-12 06:00,-6.7,335.5,2.9,0,,,49.9,0,0
418,2016-01-12 07:00,-6.7,334.2,1.9,0,,,57.8,0,0
418,2016-01-12 08:00,-6.5,332.9,2,0,,,59.1,0,0
418,2016-01-12 09:00,-6.1,351.8,2.5,0,,,58.2,0,0
418,2016-01-12 10:00,-5.4,351.6,3.1,0,,,58.6,0,0
418,2016-01-12 11:00,-4.6,357,3.1,0,,,50.1,0,0
418,2016-01-12 12:00,-3.5,354.9,2.9,0,,,36.4,0,0
418,2016-01-12 13:00,-2.4,1.7,3.8,0,,,30.6,0,0
418,2016-01-12 14:00,-1.4,1.1,2.9,0,,,30,0,0
418,2016-01-12 15:00,-.4,356.8,3.4,0,,,35.3,0,0
418,2016-01-12 16:00,-.1,355.8,3,0,,,37.7,0,0
418,2016-01-12 17:00,-.6,337.9,2.8,0,,,36.2,0,0
418,2016-01-12 18:00,-1.5,298.5,2.7,0,,,41.2,0,0
418,2016-01-12 19:00,-2.2,326.3,1.8,0,,,42.6,0,0
418,2016-01-12 20:00,-2.3,303,.9,0,,,51.8,0,0
418,2016-01-12 21:00,-2.4,321.2,2.6,0,,,49.9,0,0
418,2016-01-12 22:00,-4,341.9,5.4,0,,,58.8,0,0
418,2016-01-12 23:00,-4.7,,,0,,,62.9,0,0
418,2016-01-13 00:00,-5.4,345.3,3.9,0,,,65.4,0,0
418,2016-01-13 01:00,-5.8,340.2,2.9,0,,,60.8,0,0
418,2016-01-13 02:00,-5.8,356.1,.6,0,,,60.4,0,0
418,2016-01-13 03:00,-5.6,0,0,0,,,60,0,0
418,2016-01-13 04:00,-5.3,0,0,0,,,60,0,0
418,2016-01-13 05:00,-5.2,0,0,0,,,60.6,0,0
418,2016-01-13 06:00,-5.3,0,0,0,,,62.5,0,0
418,2016-01-13 07:00,-5.3,330.8,1.5,0,,,61.4,0,0
418,2016-01-13 08:00,-5.3,334.9,1.9,0,,,61.9,0,0
418,2016-01-13 09:00,-4.7,335.7,1.8,0,,,62.1,0,0
418,2016-01-13 10:00,-3.5,0,0,0,,,49.5,0,0
418,2016-01-13 11:00,-2.2,0,0,0,,,42.9,0,0
418,2016-01-13 12:00,-1.6,0,0,0,,,41.9,0,0
418,2016-01-13 13:00,-.5,329,1.9,0,,,45,0,0
418,2016-01-13 14:00,0,275,1.6,0,,,48.8,0,0
418,2016-01-13 15:00,.1,298.8,3.3,0,,,59.6,0,0
418,2016-01-13 16:00,-.4,272.2,1.8,0,,,78.7,0,0
418,2016-01-13 17:00,-.6,282.1,.7,0,,,91.4,0,0
418,2016-01-13 18:00,-.3,326.8,3.1,0,,,77.8,0,0
418,2016-01-13 19:00,-.9,325,2.8,0,,,76.8,0,0
418,2016-01-13 20:00,-1.1,320.9,2.3,0,,,73,0,0
418,2016-01-13 21:00,-1.7,315.6,3.5,0,,,72.7,0,0
418,2016-01-13 22:00,-3.2,328.3,4.8,0,,,64.7,0,0
418,2016-01-13 23:00,-4.5,347.3,5.4,0,,,62.2,0,0
418,2016-01-14 00:00,-5,356.3,4,0,,,33.5,0,0
418,2016-01-14 01:00,-4.8,4,2.8,0,-99.9,-99.8,44.6,0,0
418,2016-01-14 02:00,-5,12.8,1.9,0,-99.9,-99.8,44.1,0,0
418,2016-01-14 03:00,-5.6,334.4,2.4,0,-99.9,-99.8,44.5,0,0
418,2016-01-14 04:00,-5.2,345.5,1,0,-99.9,-99.8,48.2,0,0
418,2016-01-14 05:00,-5.6,330.1,1.7,0,-99.9,-99.8,49.4,0,0
418,2016-01-14 06:00,-5.5,342.1,2.5,0,-99.9,-99.8,53.9,0,0
418,2016-01-14 07:00,-5.9,345,2,0,-99.9,-99.8,59.4,0,0
418,2016-01-14 08:00,-5.5,345.5,1.8,0,-99.9,-99.8,54.1,0,0
418,2016-01-14 09:00,-4.8,0,2.7,0,-99.9,-99.8,47.6,0,0
418,2016-01-14 10:00,-4.3,29.1,2.2,0,-99.9,-99.8,42.3,0,0
418,2016-01-14 11:00,-3.6,337.9,1.6,0,,,35.1,0,0
418,2016-01-14 12:00,-1.7,0,0,0,,,25.8,0,0
418,2016-01-14 13:00,-1.3,71.7,1.3,0,,,28.8,0,0
418,2016-01-14 14:00,-.5,78.3,1.5,0,,,29.9,0,0
418,2016-01-14 15:00,.5,139.5,1.3,0,,,31.6,0,0
418,2016-01-14 16:00,.8,292.2,2.7,0,,,39.8,0,0
418,2016-01-14 17:00,.5,248.1,1.7,0,,,42.1,0,0
418,2016-01-14 18:00,.2,270.7,1.9,0,,,47.7,0,0
418,2016-01-14 19:00,.2,237.8,1.8,0,,,48.6,0,0
418,2016-01-14 20:00,0,227.4,1.8,0,,,56.4,0,0
418,2016-01-14 21:00,.2,214.8,1.5,0,,,66,0,0
418,2016-01-14 22:00,.2,225.7,1.4,0,,,74.5,0,0
418,2016-01-14 23:00,.6,282.9,.8,0,,,72.9,0,0
418,2016-01-15 00:00,.5,268.1,2.3,0,-99.9,-99.8,75.7,0,0
418,2016-01-15 01:00,.1,0,0,0,-99.9,-99.8,78.6,0,0
418,2016-01-15 02:00,-.1,0,0,0,-99.9,-99.8,82.8,0,0
418,2016-01-15 03:00,-.3,329.7,2,0,-99.9,-99.8,75.3,0,0
418,2016-01-15 04:00,-.7,355.1,.7,0,-99.9,-99.8,76.6,0,0
418,2016-01-15 05:00,-.6,30.6,1.5,0,-99.9,-99.8,70.2,0,0
418,2016-01-15 06:00,-.8,23.1,1.5,0,-99.9,-99.8,57.8,0,0
418,2016-01-15 07:00,-.8,62.6,1,0,-99.9,-99.8,61.1,0,0
418,2016-01-15 08:00,-.9,119.6,2.3,0,-99.9,-99.8,59,0,0
418,2016-01-15 09:00,-1,108.6,2.6,0,-99.9,-99.8,59,0,0
418,2016-01-15 10:00,-.3,143.3,2.4,0,-99.9,-99.8,46.6,0,0
418,2016-01-15 11:00,.7,134.1,1.4,0,-99.9,-99.8,45.3,0,0
418,2016-01-15 12:00,1.5,105.8,2,0,-99.9,-99.8,34,0,0
418,2016-01-15 13:00,2.2,57.6,.7,0,-99.9,-99.8,36.1,0,0
418,2016-01-15 14:00,3,0,.3,0,-99.9,-99.8,42.2,0,0
418,2016-01-15 15:00,3.7,0,0,0,-99.9,-99.8,45.6,0,0
418,2016-01-15 16:00,4.1,0,0,0,-99.9,-99.8,37.3,0,0
418,2016-01-15 17:00,4,0,0,0,-99.9,-99.8,37.5,0,0
418,2016-01-15 18:00,2.7,0,0,0,-99.9,-99.8,45.1,0,0
418,2016-01-15 19:00,3.3,122.7,1.1,0,-99.9,-99.8,46.2,0,0
418,2016-01-15 20:00,2.4,175.4,1.7,0,-99.9,-99.8,51.4,0,0
418,2016-01-15 21:00,2.6,100,2,0,-99.9,-99.8,50.5,0,0
418,2016-01-15 22:00,2,116.1,2.1,0,-99.9,-99.8,52.2,0,0
418,2016-01-15 23:00,1.7,116.7,2.3,0,-99.9,-99.8,54.4,0,0
418,2016-01-16 00:00,1.2,115,2.3,0,-99.9,-99.8,55.7,0,0
418,2016-01-16 01:00,.9,109.8,3.1,0,,,56.8,0,0
418,2016-01-16 02:00,.7,123.2,2.5,0,,,56.6,0,0
418,2016-01-16 03:00,.6,145.8,2,0,,,56.2,0,0
418,2016-01-16 04:00,.8,153.8,2.5,0,,,56.2,0,0
418,2016-01-16 05:00,.5,154.5,3.2,0,,,60.3,0,0
418,2016-01-16 06:00,.2,141.4,2.5,0,,,59.8,0,0
418,2016-01-16 07:00,.2,161.4,3.3,0,,,59.2,0,0
418,2016-01-16 08:00,.3,153.2,3.1,0,,,58.2,0,0
418,2016-01-16 09:00,.5,121.6,1.4,0,,,58.7,0,0
418,2016-01-16 10:00,1.1,125.3,2.8,0,,,57.3,0,0
418,2016-01-16 11:00,1,128.4,3.1,0,,,63.2,0,0
418,2016-01-16 12:00,.6,134.2,3.3,0,,,73.1,0,0
418,2016-01-16 13:00,1.5,132.7,3.3,0,,,71.1,0,0
418,2016-01-16 14:00,2.3,143.3,3.2,0,,,68.7,0,0
418,2016-01-16 15:00,3.2,146.4,2.7,0,,,66.4,0,0
418,2016-01-16 16:00,3.6,111.2,2.6,0,,,65.2,0,0
418,2016-01-16 17:00,3.6,121.5,2.5,0,,,66,0,0
418,2016-01-16 18:00,3.1,136.5,3.4,0,,,66.3,0,0
