지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
418,2001-01-01 00:00,-7,330.7,1.8,0,,,0,,
418,2001-01-01 01:00,-7.8,299.4,3.2,0,,,0,,
418,2001-01-01 02:00,-8.4,307.8,2.3,0,,,0,,
418,2001-01-01 03:00,-8.2,,,0,,,0,,
418,2001-01-01 04:00,,,,0,,,,,
418,2001-01-01 05:00,-7.6,91.7,1.7,0,,,0,,
418,2001-01-01 06:00,-7.6,147.8,2.5,0,,,0,,
418,2001-01-01 07:00,-8,135.5,1.1,0,,,0,,
418,2001-01-01 08:00,-7.8,164.9,1.8,0,,,0,,
418,2001-01-01 09:00,-7.1,116.2,2.8,0,,,0,,
418,2001-01-01 10:00,-6.7,90.3,2.8,0,,,0,,
418,2001-01-01 11:00,-5,,,0,,,0,,
418,2001-01-01 12:00,-3.8,92.3,1.8,0,,,0,,
418,2001-01-01 13:00,-2.9,81,1.9,0,,,0,,
418,2001-01-01 14:00,-2.3,124.6,2.3,0,,,0,,
418,2001-01-01 15:00,-1.1,,,0,,,0,,
418,2001-01-01 16:00,-1.1,97.7,2.1,0,,,0,,
418,2001-01-01 17:00,-.6,132.8,5.4,0,,,0,,
418,2001-01-01 18:00,-.3,136.2,5,0,,,0,,
418,2001-01-01 19:00,.1,125.7,3.6,0,,,0,,
418,2001-01-01 20:00,-.7,152.2,2.9,0,,,0,,
418,2001-01-01 21:00,-1.7,81.9,2.9,0,,,0,,
418,2001-01-01 22:00,-1.3,111.8,2.2,0,,,0,,
418,2001-01-01 23:00,,,,0,,,,,
418,2001-01-02 00:00,,41.5,1.7,,,,,,
418,2001-01-02 01:00,,,,0,,,,,
418,2001-01-02 02:00,-.6,,,0,,,0,,
418,2001-01-02 03:00,,,,0,,,,,
418,2001-01-02 04:00,-.6,291.3,1,0,,,0,,
418,2001-01-02 05:00,-.8,0,.1,0,,,0,,
418,2001-01-02 06:00,-1,313.9,2.4,0,,,0,,
418,2001-01-02 07:00,-1.5,312,3.8,0,,,0,,
418,2001-01-02 08:00,-2.6,322.4,4.9,0,,,0,,
418,2001-01-02 09:00,-3.3,317.5,4.6,0,,,0,,
418,2001-01-02 10:00,-3.6,311.9,5.4,0,,,0,,
418,2001-01-02 11:00,-3.5,325.7,5.1,0,,,0,,
418,2001-01-02 12:00,-3.5,316.9,4.8,0,,,0,,
418,2001-01-02 13:00,-3.5,312.1,4.6,0,,,0,,
418,2001-01-02 14:00,-3.1,319.4,4.3,0,,,0,,
418,2001-01-02 15:00,-3.3,308,4.4,0,,,0,,
418,2001-01-02 16:00,-3.8,317.2,6,0,,,0,,
418,2001-01-02 17:00,-3.7,329.3,5.5,0,,,0,,
418,2001-01-02 18:00,-5.1,313,6,0,,,0,,
418,2001-01-02 19:00,-5.9,315.3,4.6,0,,,0,,
418,2001-01-02 20:00,-6.4,341.3,3.8,0,,,0,,
418,2001-01-02 21:00,-7.3,318.2,4.7,0,,,0,,
418,2001-01-02 22:00,-7.8,310.6,6.2,0,,,0,,
418,2001-01-02 23:00,,,,0,,,,,
418,2001-01-03 00:00,,,,0,,,,,
418,2001-01-03 01:00,,,,0,,,,,
418,2001-01-03 03:00,-9.2,287.2,2.6,0,,,0,,
418,2001-01-03 04:00,-9.2,282.8,2.5,0,,,0,,
418,2001-01-03 05:00,-9.5,311.8,3.1,0,,,0,,
418,2001-01-03 06:00,-9.7,306,2.6,0,,,0,,
418,2001-01-03 07:00,-9.5,344.4,1.7,0,,,0,,
418,2001-01-03 08:00,-9.5,319.6,2.4,0,,,0,,
418,2001-01-03 09:00,-8.9,334.7,2.5,0,,,0,,
418,2001-01-03 10:00,-8.3,345.8,1.9,0,,,0,,
418,2001-01-03 11:00,-7.8,314.8,2.4,0,,,0,,
418,2001-01-03 12:00,-7.1,303.1,2.9,0,,,0,,
418,2001-01-03 13:00,-7.1,315.1,4.8,0,,,0,,
418,2001-01-03 14:00,-6.5,,,0,,,0,,
418,2001-01-03 15:00,-5.9,,,0,,,0,,
418,2001-01-03 16:00,-6.2,,,0,,,0,,
418,2001-01-03 17:00,-6.3,,,0,,,0,,
418,2001-01-03 18:00,-6.3,329.6,3.4,0,,,0,,
418,2001-01-03 19:00,-7.1,341,3.9,0,,,0,,
418,2001-01-03 20:00,-7.9,313.4,3.6,0,,,0,,
418,2001-01-03 21:00,-7.9,342.4,3.9,0,,,0,,
418,2001-01-03 22:00,-8.5,315.2,3.7,0,,,0,,
418,2001-01-03 23:00,,,,0,,,,,
418,2001-01-04 00:00,,,,0,,,,,
418,2001-01-04 01:00,,,,0,,,,,
418,2001-01-04 03:00,-11,324.2,4.2,0,,,0,,
418,2001-01-04 04:00,-11.2,327,3.9,0,,,0,,
418,2001-01-04 05:00,-11.2,333.1,4.9,0,,,0,,
418,2001-01-04 06:00,-11.7,324.4,4.6,0,,,0,,
418,2001-01-04 07:00,-11.7,325,3.3,0,,,0,,
418,2001-01-04 08:00,-11.9,320.9,3.7,0,,,0,,
418,2001-01-04 09:00,-11.5,321.1,4.1,0,,,0,,
418,2001-01-04 10:00,-11,319.8,3.1,0,,,0,,
418,2001-01-04 11:00,-9.9,330,2.2,0,,,0,,
418,2001-01-04 12:00,-9,,,0,,,0,,
