지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
418,2020-01-01 00:00,-4.2,126.7,1.6,0,,,47,,
418,2020-01-01 01:00,-3.9,101.3,2.2,0,,,48.1,,
418,2020-01-01 02:00,-4,135.3,1.9,0,,,49,,
418,2020-01-01 03:00,-4,110.9,2.6,0,,,56,,
418,2020-01-01 04:00,-4.1,104.7,2.2,0,,,58.5,,
418,2020-01-01 05:00,-3.9,89.6,1.7,0,,,61.3,,
418,2020-01-01 06:00,-3.8,110.9,2.4,0,,,62.5,,
418,2020-01-01 07:00,-3.6,104.8,2.6,0,,,62.7,,
418,2020-01-01 08:00,-3.2,81.2,2.5,0,,,68.5,,
418,2020-01-01 09:00,-3.3,70.5,2.6,0,,,69.4,,
418,2020-01-01 10:00,-3.3,91.3,2.7,0,,,80.2,,
418,2020-01-01 11:00,-3.1,86.3,2.2,0,,,84.1,,
418,2020-01-01 12:00,-2.2,84.1,2.2,0,,,83.1,,
418,2020-01-01 13:00,-1.3,114.8,1.9,0,,,78.2,,
418,2020-01-01 14:00,-.6,107.8,1.4,0,,,72.6,,
418,2020-01-01 15:00,.4,98.2,1.1,0,,,69.5,,
418,2020-01-01 16:00,1.2,35.3,.7,0,,,66.1,,
418,2020-01-01 17:00,1.3,359.3,.6,0,,,65.5,,
418,2020-01-01 18:00,1.6,0,.1,0,,,65.5,,
418,2020-01-01 19:00,1.6,0,.4,0,,,64.3,,
418,2020-01-01 20:00,1.4,285.6,.8,0,,,65,,
418,2020-01-01 21:00,1.3,86,1.5,0,,,67.3,,
418,2020-01-01 22:00,1.1,60.5,1.8,0,,,67.8,,
418,2020-01-01 23:00,1.1,63.1,1.4,0,,,69.2,,
418,2020-01-02 00:00,1,98.5,2.1,0,,,71.1,,
418,2020-01-02 01:00,.7,101.7,2.3,0,,,71.3,,
418,2020-01-02 02:00,.7,85.7,2.2,0,,,71.4,,
418,2020-01-02 03:00,.7,102.3,1.8,0,,,70,,
418,2020-01-02 04:00,.8,88.8,1.2,0,,,70,,
418,2020-01-02 05:00,.8,52.8,.8,0,,,68.8,,
418,2020-01-02 06:00,1,79.2,.9,0,,,66.7,,
418,2020-01-02 07:00,1.3,86.2,1.7,0,,,68.4,,
418,2020-01-02 08:00,1.4,77.7,1.4,0,,,69.8,,
418,2020-01-02 09:00,1.5,83.7,1.7,0,,,68.9,,
418,2020-01-02 10:00,2,92.8,1.7,0,,,67.6,,
418,2020-01-02 11:00,2.5,104.4,.8,0,,,63.7,,
418,2020-01-02 12:00,3.2,107.2,1.2,0,,,63.5,,
418,2020-01-02 13:00,4.2,27.7,.6,0,,,61.5,,
418,2020-01-02 14:00,4.3,319,2.2,0,,,61.9,,
418,2020-01-02 15:00,4.7,305.6,2.1,0,,,62.4,,
418,2020-01-02 16:00,4.9,262.1,1.2,0,,,60.4,,
418,2020-01-02 17:00,4.2,279.8,1.9,0,,,62,,
418,2020-01-02 18:00,3.8,286.4,2,0,,,61.2,,
418,2020-01-02 19:00,3.1,292,2.1,0,,,65.4,,
418,2020-01-02 20:00,2.7,295.3,1.5,0,,,66.6,,
418,2020-01-02 21:00,2.5,307.4,1.6,0,,,70,,
418,2020-01-02 22:00,2.3,307.3,1.4,0,,,72.6,,
418,2020-01-02 23:00,2.5,281.7,1.4,0,,,67.4,,
418,2020-01-03 00:00,2,306.1,2.2,0,,,70.5,,
418,2020-01-03 01:00,1.3,289.8,2.2,0,,,67.3,,
418,2020-01-03 02:00,.3,293.4,1.8,0,,,77.7,,
418,2020-01-03 03:00,-.3,289.3,1.5,0,,,82.8,,
418,2020-01-03 04:00,-.5,286.6,1.2,0,,,84.4,,
418,2020-01-03 05:00,-.3,303.1,1.5,0,,,78.8,,
418,2020-01-03 06:00,-.8,289.6,2.1,0,,,85.7,,
418,2020-01-03 07:00,-1,295,1.6,0,,,83.5,,
418,2020-01-03 08:00,-1.2,295.4,1.8,0,,,85,,
418,2020-01-03 09:00,-.6,292,1.8,0,,,80.5,,
418,2020-01-03 10:00,0,291.4,1.7,0,,,73.1,,
418,2020-01-03 11:00,.6,313.4,2.6,0,,,63.6,,
418,2020-01-03 12:00,1.4,303.9,3.6,0,,,45.9,,
418,2020-01-03 13:00,2.2,311.1,2.8,0,,,41.3,,
418,2020-01-03 14:00,3.3,300.7,2.4,0,,,32.7,,
418,2020-01-03 15:00,4.1,308.7,2.4,0,,,39.9,,
418,2020-01-03 16:00,4.5,306,2.2,0,,,43.4,,
418,2020-01-03 17:00,3.9,291.3,1.4,0,,,43.5,,
418,2020-01-03 18:00,3.4,289.7,2.2,0,,,47.6,,
418,2020-01-03 19:00,2.7,301.7,2.2,0,,,46.5,,
418,2020-01-03 20:00,2.5,315.5,1.7,0,,,52.4,,
418,2020-01-03 21:00,1.8,309.5,1.4,0,,,56.1,,
418,2020-01-03 22:00,.9,282,.7,0,,,59.1,,
418,2020-01-03 23:00,1,298,.9,0,,,59.9,,
418,2020-01-04 00:00,.1,240.8,.6,0,,,62.4,,
418,2020-01-04 01:00,.7,304.9,.5,0,,,61.6,,
418,2020-01-04 02:00,-.6,0,.3,0,,,70.6,,
418,2020-01-04 03:00,.3,135.8,.5,0,,,76.4,,
418,2020-01-04 04:00,-.6,300.2,1.1,0,,,79.7,,
418,2020-01-04 05:00,-.1,133.2,1,0,,,75,,
418,2020-01-04 06:00,.4,106.2,1.6,0,,,68.5,,
418,2020-01-04 07:00,.4,86.3,1.6,0,,,66.8,,
418,2020-01-04 08:00,.7,99.8,1.2,0,,,68.7,,
418,2020-01-04 09:00,1,103.3,1.7,0,,,70.5,,
418,2020-01-04 10:00,1.7,102.6,1.5,0,,,66.1,,
418,2020-01-04 11:00,2.7,107.5,1.1,0,,,61.9,,
418,2020-01-04 12:00,5,4.9,.6,0,,,55.6,,
418,2020-01-04 13:00,5.2,279,3.1,0,,,53,,
418,2020-01-04 14:00,5.5,297.1,3.2,0,,,44.6,,
418,2020-01-04 15:00,6.2,279.1,2.7,0,,,38.2,,
418,2020-01-04 16:00,6.1,280.2,2.3,0,,,37.8,,
418,2020-01-04 17:00,5.3,283,2.8,0,,,40.3,,
418,2020-01-04 18:00,4.5,297.5,1.4,0,,,47,,
418,2020-01-04 19:00,3.9,288.8,1.6,0,,,49.9,,
418,2020-01-04 20:00,3.5,288.9,2,0,,,49,,
418,2020-01-04 21:00,2.8,279.8,1.5,0,,,49,,
418,2020-01-04 22:00,2.5,285.6,2.6,0,,,45.1,,
418,2020-01-04 23:00,2,297.9,2.3,0,,,52.8,,
418,2020-01-05 00:00,1,292.2,1.9,0,,,55.7,,
418,2020-01-05 01:00,1.1,290.6,2.2,0,,,50.7,,
418,2020-01-05 02:00,.4,305.3,2.1,0,,,55.1,,
418,2020-01-05 03:00,-.6,294.5,1.5,0,,,65.7,,
418,2020-01-05 04:00,-.5,299.3,1.5,0,,,65,,
418,2020-01-05 05:00,-.8,297,1.4,0,,,62.7,,
418,2020-01-05 06:00,-1.7,271.1,.6,0,,,61.9,,
418,2020-01-05 07:00,-1.3,295.1,1.1,0,,,68.1,,
418,2020-01-05 08:00,-1.3,295.7,.7,0,,,69.3,,
418,2020-01-05 09:00,.8,115,1.6,0,,,66.6,,
418,2020-01-05 10:00,1.2,110.2,1.5,0,,,62.1,,
418,2020-01-05 11:00,2.3,120.1,1.5,0,,,56.2,,
418,2020-01-05 12:00,3.5,112.7,1.1,0,,,46.6,,
418,2020-01-05 13:00,4.2,86.9,1.3,0,,,40.5,,
418,2020-01-05 14:00,5.3,.4,1.3,0,,,40.3,,
418,2020-01-05 15:00,5.4,63.5,.8,0,,,45.8,,
418,2020-01-05 16:00,5.4,0,.4,0,,,36.3,,
418,2020-01-05 17:00,5.3,282.5,1,0,,,36.2,,
