지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
418,2002-01-01 00:00,1.1,304.3,4.1,.5,,,0,,
418,2002-01-01 01:00,-.2,302.5,5.5,.5,,,0,,
418,2002-01-01 02:00,-.3,306,4,0,,,0,,
418,2002-01-01 03:00,-1.3,307.7,5.7,0,,,0,,
418,2002-01-01 04:00,-2.6,301.6,5.1,0,,,0,,
418,2002-01-01 05:00,-4.1,301.7,5.7,0,,,0,,
418,2002-01-01 06:00,-4.7,320.3,5.2,0,,,0,,
418,2002-01-01 07:00,-5.5,317.3,6.1,0,,,0,,
418,2002-01-01 08:00,-6.3,302.5,5.5,0,,,0,,
418,2002-01-01 09:00,-6,308.8,6.4,0,,,0,,
418,2002-01-01 10:00,-5.4,315.1,6.2,0,,,0,,
418,2002-01-01 11:00,-4.8,327.3,7.2,0,,,0,,
418,2002-01-01 12:00,-4.2,309.8,6.1,0,,,0,,
418,2002-01-01 13:00,-3.7,303.4,5.2,0,,,0,,
418,2002-01-01 14:00,-3.4,313.4,5,0,,,0,,
418,2002-01-01 15:00,-3.2,308.5,4.8,0,,,0,,
418,2002-01-01 16:00,-3.3,307.1,4.6,0,,,0,,
418,2002-01-01 17:00,-3.7,309.5,5.4,0,,,0,,
418,2002-01-01 18:00,-4.5,307.5,5.8,0,,,0,,
418,2002-01-01 19:00,-5.4,325,6,0,,,0,,
418,2002-01-01 20:00,-6,328.6,3.8,0,,,0,,
418,2002-01-01 21:00,-6.6,319.6,3.9,0,,,0,,
418,2002-01-01 22:00,-6.5,298.8,3,0,,,0,,
418,2002-01-01 23:00,-6.5,300.9,2.9,0,,,0,,
418,2002-01-02 00:00,-6.6,309.2,3,0,,,0,,
418,2002-01-02 01:00,-7.1,299.7,4.1,0,,,0,,
418,2002-01-02 02:00,-7.8,326.2,6.2,0,,,0,,
418,2002-01-02 03:00,-8.7,308.9,4.7,0,,,0,,
418,2002-01-02 04:00,-9,300.6,4.5,0,,,0,,
418,2002-01-02 05:00,-9.5,308.7,3.9,0,,,0,,
418,2002-01-02 06:00,-10,321.6,4.5,0,,,0,,
418,2002-01-02 07:00,-10.5,313.6,6,0,,,0,,
418,2002-01-02 08:00,-10.5,325,6.8,0,,,0,,
418,2002-01-02 09:00,-10.8,315.1,6.6,0,,,0,,
418,2002-01-02 10:00,-10.4,320.1,7.1,0,,,0,,
418,2002-01-02 11:00,-9.6,315.9,6.8,0,,,0,,
418,2002-01-02 12:00,-9.2,322.9,7.2,0,,,0,,
418,2002-01-02 13:00,-8.4,314.2,6.8,0,,,0,,
418,2002-01-02 14:00,-8.5,320.2,6.3,0,,,0,,
418,2002-01-02 15:00,-8.2,320.4,7,0,,,0,,
418,2002-01-02 16:00,-8.1,324.6,6.4,0,,,0,,
418,2002-01-02 17:00,-8.3,321.5,5.9,0,,,0,,
418,2002-01-02 18:00,-8.5,326.4,5.9,0,,,0,,
418,2002-01-02 19:00,-9.1,315.2,5.3,0,,,0,,
418,2002-01-02 20:00,-9.6,313.4,4.4,0,,,0,,
418,2002-01-02 21:00,-10.2,310.7,4,0,,,0,,
418,2002-01-02 22:00,-10.3,325,2.8,0,,,0,,
418,2002-01-02 23:00,-10.5,328.1,3.6,0,,,0,,
418,2002-01-03 00:00,-10.6,349.9,3.2,0,,,0,,
418,2002-01-03 01:00,-10.8,336.6,2.7,0,,,0,,
418,2002-01-03 02:00,-10.8,319.6,1.6,0,,,0,,
418,2002-01-03 03:00,-10.9,310.5,2.1,0,,,0,,
418,2002-01-03 04:00,-10.4,288.8,1.8,0,,,0,,
418,2002-01-03 05:00,-10.5,310.7,1,0,,,0,,
418,2002-01-03 06:00,-10.3,314.2,.5,0,,,0,,
418,2002-01-03 07:00,-10.2,301.6,1.6,0,,,0,,
418,2002-01-03 08:00,-9.8,300.3,.9,0,,,0,,
418,2002-01-03 09:00,-8.2,324.5,1,0,,,0,,
418,2002-01-03 10:00,-7,327.8,1.2,0,,,0,,
418,2002-01-03 11:00,-6.3,347.3,1.7,0,,,0,,
418,2002-01-03 12:00,-5.7,327,2.7,0,,,0,,
418,2002-01-03 13:00,-4.6,321.1,3.1,0,,,0,,
418,2002-01-03 14:00,-3.3,321.9,2.4,0,,,0,,
418,2002-01-03 15:00,-2.2,302.5,2,0,,,0,,
418,2002-01-03 16:00,-2.4,322.7,2.7,0,,,0,,
418,2002-01-03 17:00,-2.6,325.8,2.8,0,,,0,,
418,2002-01-03 18:00,-2.9,325.2,2.3,0,,,0,,
418,2002-01-03 19:00,-2.6,324.4,1.6,0,,,0,,
418,2002-01-03 20:00,-2.3,219.3,1.3,0,,,0,,
418,2002-01-03 21:00,-2.2,200.5,1.4,0,,,0,,
418,2002-01-03 22:00,-2,124.8,1.6,0,,,0,,
418,2002-01-03 23:00,-1.8,122,1.6,0,,,0,,
418,2002-01-04 00:00,-2.1,71.9,3.2,0,,,0,,
418,2002-01-04 01:00,-2.3,116.8,3.6,0,,,0,,
418,2002-01-04 02:00,-2.2,105.8,3.3,0,,,0,,
418,2002-01-04 03:00,-1.8,94.8,2.9,0,,,0,,
418,2002-01-04 04:00,-1.4,35.2,1.6,0,,,0,,
418,2002-01-04 05:00,-1.6,119.7,2.8,0,,,0,,
