지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
418,2012-01-06 14:00,1,306.3,1.4,0,,,,0,0
418,2012-01-06 15:00,1,296.3,1.5,0,,,,0,0
418,2012-01-06 16:00,.7,292,1.5,0,,,,0,0
418,2012-01-06 17:00,-.2,285.5,1.2,0,,,,0,0
418,2012-01-06 18:00,-1,280.9,.7,0,,,,0,0
418,2012-01-06 19:00,-1.5,286.3,.9,0,,,,0,0
418,2012-01-06 20:00,-2.2,284.1,1.1,0,,,,0,0
418,2012-01-06 21:00,-3,283.7,.7,0,,,,0,0
418,2012-01-06 22:00,-3.8,280.3,1,0,,,,0,0
418,2012-01-06 23:00,-4.4,280.3,1,0,,,,0,0
418,2012-01-07 00:00,-5.1,281.1,.7,0,,,,0,0
418,2012-01-07 01:00,-5.4,279.9,.7,0,,,,0,0
418,2012-01-07 02:00,-5.9,281.1,.7,0,,,,0,0
418,2012-01-07 03:00,-6.1,291.1,.5,0,,,,0,0
418,2012-01-07 04:00,-6.5,281.8,.8,0,,,,0,0
418,2012-01-07 05:00,-7,0,.4,0,,,,0,0
418,2012-01-07 06:00,-7.1,288.7,.6,0,,,,0,0
418,2012-01-07 07:00,-7.5,286.5,.5,0,,,,0,0
418,2012-01-07 08:00,-5.7,0,.3,0,,,,0,0
418,2012-01-07 09:00,-4.9,0,.4,0,,,,0,0
418,2012-01-07 10:00,-3.9,0,.4,0,,,,0,0
418,2012-01-07 11:00,-2,0,0,0,,,,0,0
418,2012-01-07 12:00,-1.2,116.1,.5,0,,,,0,0
418,2012-01-07 13:00,.2,0,.4,0,,,,0,0
418,2012-01-07 14:00,.4,355.3,.5,0,,,,0,0
418,2012-01-07 15:00,1.4,316.1,.9,0,,,,0,0
418,2012-01-07 16:00,1.1,297,1.2,0,,,,0,0
418,2012-01-07 17:00,-.2,289.4,.9,0,,,,0,0
418,2012-01-07 18:00,-.6,304.9,.8,0,,,,0,0
418,2012-01-07 19:00,-1.7,291.8,.8,0,,,,0,0
418,2012-01-07 20:00,-2.2,295.4,.8,0,,,,0,0
418,2012-01-07 21:00,-2.3,298.6,.6,0,,,,0,0
418,2012-01-07 22:00,-2.7,290.3,.6,0,,,,0,0
418,2012-01-07 23:00,-3.2,289.3,.7,0,,,,0,0
418,2012-01-08 00:00,-3.6,0,.2,0,,,,0,0
418,2012-01-08 01:00,-3.8,301.4,.5,0,,,,0,0
418,2012-01-08 02:00,-4.3,297.1,.6,0,,,,0,0
418,2012-01-08 03:00,-4.4,0,.3,0,,,,0,0
418,2012-01-08 04:00,-4.2,293.5,.5,0,,,,0,0
418,2012-01-08 05:00,-4.2,0,.2,0,,,,0,0
418,2012-01-08 06:00,-4.9,0,.4,0,,,,0,0
418,2012-01-08 07:00,-4.6,0,0,0,,,,0,0
418,2012-01-08 08:00,-3.3,0,.4,0,,,,0,0
418,2012-01-08 09:00,-2.9,0,.4,0,,,,0,0
418,2012-01-08 10:00,-2.2,132.1,.5,0,,,,0,0
418,2012-01-08 11:00,-1.4,0,.3,0,,,,0,0
418,2012-01-08 12:00,-.3,0,.3,0,,,,0,0
418,2012-01-08 13:00,.6,0,.4,0,,,,0,0
418,2012-01-08 14:00,1.2,326.5,.6,0,,,,0,0
418,2012-01-08 15:00,.6,308.3,1.5,0,,,,0,0
418,2012-01-08 16:00,.5,305.8,1.2,0,,,,0,0
418,2012-01-08 17:00,.2,309,.8,0,,,,0,0
418,2012-01-08 18:00,0,302.2,.9,0,,,,0,0
418,2012-01-08 19:00,-.2,302,1,0,,,,0,0
418,2012-01-08 20:00,-1.1,296.7,.7,0,,,,0,0
418,2012-01-08 21:00,-1.4,299.5,.5,0,,,,0,0
418,2012-01-08 22:00,-1.4,304.9,.5,0,,,,0,0
418,2012-01-08 23:00,-.7,0,.4,0,,,,0,0
418,2012-01-09 00:00,-.6,304.6,.5,0,,,,0,0
418,2012-01-09 01:00,-.7,302.1,.6,0,,,,0,0
418,2012-01-09 02:00,-.6,305.9,.6,0,,,,0,0
418,2012-01-09 03:00,-.3,0,.4,0,,,,0,0
418,2012-01-09 04:00,-.6,304.1,.5,0,,,,0,0
418,2012-01-09 05:00,-.6,0,.4,0,,,,0,0
418,2012-01-09 06:00,-.6,0,.2,0,,,,0,0
418,2012-01-09 07:00,-.4,0,.3,0,,,,0,0
418,2012-01-09 08:00,-.3,312.4,.5,0,,,,0,0
418,2012-01-09 09:00,-.3,0,.2,0,,,,0,0
418,2012-01-09 10:00,.6,0,0,0,,,,0,0
418,2012-01-09 11:00,1.4,0,0,0,,,,0,0
418,2012-01-09 12:00,2.1,293.3,.7,0,,,,0,0
418,2012-01-09 13:00,2.5,307,.8,0,,,,0,0
418,2012-01-09 14:00,2.6,304.5,1,0,,,,0,0
418,2012-01-09 15:00,2.8,315.2,.7,0,,,,0,0
418,2012-01-09 16:00,2.7,296.6,1.2,0,,,,0,0
418,2012-01-09 17:00,2,292.6,1.4,0,,,,0,0
418,2012-01-09 18:00,1,301.7,1,0,,,,0,0
418,2012-01-09 19:00,.6,0,.3,0,,,,0,0
418,2012-01-09 20:00,.5,290.5,.5,0,,,,0,0
418,2012-01-09 21:00,.1,0,.4,0,,,,0,0
418,2012-01-09 22:00,.1,306.9,.5,0,,,,0,0
418,2012-01-09 23:00,-.6,292.2,.7,0,,,,0,0
418,2012-01-10 00:00,-1.5,293.1,.9,0,,,,0,0
418,2012-01-10 01:00,-2.2,290.4,.6,0,,,,0,0
418,2012-01-10 02:00,-3.1,288.1,.9,0,,,,0,0
418,2012-01-10 03:00,-3.7,287,.8,0,,,,0,0
418,2012-01-10 04:00,-4.2,290.5,.6,0,,,,0,0
418,2012-01-10 05:00,-4.4,0,.4,0,,,,0,0
418,2012-01-10 06:00,-4.7,286.9,.8,0,,,,0,0
418,2012-01-10 07:00,-5.2,0,0,0,,,,0,0
418,2012-01-10 08:00,-4.3,0,0,0,,,,0,0
418,2012-01-10 09:00,-2.8,132.6,.8,0,,,,0,0
418,2012-01-10 10:00,-2,137.1,.6,0,,,,0,0
418,2012-01-10 11:00,-.7,153.5,.5,0,,,,0,0
418,2012-01-10 12:00,.2,0,.3,0,,,,0,0
418,2012-01-10 13:00,.9,315.9,1.2,0,,,,0,0
418,2012-01-10 14:00,1.3,315.8,1.4,0,,,,0,0
418,2012-01-10 15:00,1.7,304.3,1.5,0,,,,0,0
418,2012-01-10 16:00,1.5,301.5,1.5,0,,,,0,0
418,2012-01-10 17:00,.6,287.2,.9,0,,,,0,0
418,2012-01-10 18:00,-.2,280.5,.7,0,,,,0,0
418,2012-01-10 19:00,-.5,281.4,.8,0,,,,0,0
418,2012-01-10 20:00,-.3,286.3,.9,0,,,,0,0
418,2012-01-10 21:00,-.6,288,1.2,0,,,,0,0
418,2012-01-10 22:00,-1.8,284.3,1.1,0,,,,0,0
418,2012-01-10 23:00,-2.2,284.3,1.1,0,,,,0,0
418,2012-01-11 00:00,-2.8,285.6,1.3,0,,,,0,0
418,2012-01-11 01:00,-3.6,282.2,1,0,,,,0,0
418,2012-01-11 02:00,-4.2,281.3,.8,0,,,,0,0
418,2012-01-11 03:00,-4.3,285.5,1,0,,,,0,0
418,2012-01-11 04:00,-4.7,292.1,.9,0,,,,0,0
418,2012-01-11 05:00,-4.9,298.3,.7,0,,,,0,0
418,2012-01-11 06:00,-4.9,292.8,1.4,0,,,,0,0
418,2012-01-11 07:00,-6,283.2,1.6,0,,,,0,0
418,2012-01-11 08:00,-6.8,281.4,1.2,0,,,,0,0
418,2012-01-11 09:00,-6.5,282.2,1.8,0,,,,0,0
418,2012-01-11 10:00,-6.1,280.7,1.4,0,,,,0,0
418,2012-01-11 11:00,-5.4,279,1.3,0,,,,0,0
418,2012-01-11 12:00,-4.5,282.4,1.4,0,,,,0,0
418,2012-01-11 13:00,-4.1,283.2,1.5,0,,,,0,0
418,2012-01-11 14:00,-3.7,283.2,1.4,0,,,,0,0
418,2012-01-11 15:00,-3.4,281.3,1.5,0,,,,0,0
418,2012-01-11 16:00,-3,283.8,1,0,,,,0,0
418,2012-01-11 17:00,-3.8,284.5,1.4,0,,,,0,0
418,2012-01-11 18:00,-4.4,291.6,.9,0,,,,0,0
418,2012-01-11 19:00,-4.9,291.6,1.3,0,,,,0,0
418,2012-01-11 20:00,-5.2,291.2,1.2,0,,,,0,0
418,2012-01-11 21:00,-6.1,280.9,.9,0,,,,0,0
418,2012-01-11 22:00,-6.6,279.5,.7,0,,,,0,0
418,2012-01-11 23:00,-7,282,.8,0,,,,0,0
418,2012-01-12 00:00,-6.8,339.8,.7,0,,,,0,0
418,2012-01-12 01:00,-7.8,0,.1,0,,,,0,0
418,2012-01-12 02:00,-8,288.6,.6,0,,,,0,0
418,2012-01-12 03:00,-8.1,292.1,.8,0,,,,0,0
418,2012-01-12 04:00,-8.9,284.4,.8,0,,,,0,0
418,2012-01-12 05:00,-9.2,0,0,0,,,,0,0
418,2012-01-12 06:00,-7.8,137.9,.5,0,,,,0,0
418,2012-01-12 07:00,-7.2,124.7,.9,0,,,,0,0
418,2012-01-12 08:00,-7.3,85.9,.8,0,,,,0,0
418,2012-01-12 09:00,-6.2,133.3,1.1,0,,,,0,0
418,2012-01-12 10:00,-5.7,97,1,0,,,,0,0
418,2012-01-12 11:00,-3.9,0,.4,0,,,,0,0
418,2012-01-12 12:00,-2.2,0,.2,0,,,,0,0
418,2012-01-12 13:00,-1.4,0,.4,0,,,,0,0
418,2012-01-12 14:00,-.4,0,.4,0,,,,0,0
418,2012-01-12 15:00,.1,235.6,.6,0,,,,0,0
418,2012-01-12 16:00,1,240.3,.7,0,,,,0,0
418,2012-01-12 17:00,-.6,236.6,1,0,,,,0,0
418,2012-01-12 18:00,-.6,223.1,.5,0,,,,0,0
418,2012-01-12 19:00,-.2,0,.3,0,,,,0,0
418,2012-01-12 20:00,.5,301.6,.7,0,,,,0,0
418,2012-01-12 21:00,.2,0,.1,0,,,,0,0
418,2012-01-12 22:00,-.3,0,0,0,,,,0,0
418,2012-01-12 23:00,.1,0,.3,0,,,,0,0
418,2012-01-13 00:00,.1,0,.1,0,,,,0,0
418,2012-01-13 01:00,0,0,.3,0,,,,0,0
418,2012-01-13 02:00,-.2,0,.4,0,,,,0,0
418,2012-01-13 03:00,-.4,0,.1,0,,,,0,0
418,2012-01-13 04:00,-1,0,.2,0,,,,0,0
418,2012-01-13 05:00,-1.8,0,0,0,,,,0,0
418,2012-01-13 06:00,-1.4,0,.3,0,,,,0,0
418,2012-01-13 07:00,-1.1,0,0,0,,,,0,0
418,2012-01-13 08:00,-.7,0,0,0,,,,0,0
418,2012-01-13 09:00,0,0,0,0,,,,0,0
418,2012-01-13 10:00,.2,297.1,.9,0,,,,0,0
418,2012-01-13 11:00,.9,303.2,1.3,0,,,,0,0
418,2012-01-13 12:00,1.8,290.7,1.1,0,,,,0,0
418,2012-01-13 13:00,2.7,289.9,1.1,0,,,,0,0
418,2012-01-13 14:00,2.8,293.6,1.8,0,,,,0,0
418,2012-01-13 15:00,2.7,292.3,1.5,0,,,,0,0
418,2012-01-13 16:00,2.5,293,1.9,0,,,,0,0
418,2012-01-13 17:00,1.4,285.8,2,0,,,,0,0
418,2012-01-13 18:00,.2,293.1,1.1,0,,,,0,0
418,2012-01-13 19:00,-.3,282.1,1.1,0,,,,0,0
418,2012-01-13 20:00,-1.1,285.4,.9,0,,,,0,0
418,2012-01-13 21:00,-1.4,287.4,1.6,0,,,,0,0
418,2012-01-13 22:00,-1.9,281.9,1.1,0,,,,0,0
418,2012-01-13 23:00,-2.6,282.8,1,0,,,,0,0
418,2012-01-14 00:00,-2.9,0,.4,0,,,,0,0
418,2012-01-14 01:00,-3.3,285.8,.7,0,,,,0,0
418,2012-01-14 02:00,-3.4,292.1,.7,0,,,,0,0
418,2012-01-14 03:00,-3.6,0,.2,0,,,,0,0
418,2012-01-14 04:00,-3.7,0,.4,0,,,,0,0
418,2012-01-14 05:00,-3.4,0,.2,0,,,,0,0
418,2012-01-14 06:00,-4.1,0,0,0,,,,0,0
418,2012-01-14 07:00,-3.4,97.3,.5,0,,,,0,0
418,2012-01-14 08:00,-3.5,0,.3,0,,,,0,0
418,2012-01-14 09:00,-2.6,0,.3,0,,,,0,0
418,2012-01-14 10:00,-1.8,117.6,.6,0,,,,0,0
418,2012-01-14 11:00,-.6,123.2,.5,0,,,,0,0
418,2012-01-14 12:00,1,0,.1,0,,,,0,0
418,2012-01-14 13:00,2.2,321.1,1.1,0,,,,0,0
418,2012-01-14 14:00,2.6,281.4,1.5,0,,,,0,0
418,2012-01-14 15:00,2.9,285.3,1.3,0,,,,0,0
418,2012-01-14 16:00,2.9,295.3,1,0,,,,0,0
418,2012-01-14 17:00,2.5,289.2,1.1,0,,,,0,0
418,2012-01-14 18:00,1.7,0,.2,0,,,,0,0
418,2012-01-14 19:00,1.3,238.8,.7,0,,,,0,0
418,2012-01-14 20:00,1.7,229.9,.5,0,,,,0,0
418,2012-01-14 21:00,1.4,0,.4,0,,,,0,0
418,2012-01-14 22:00,.9,0,.3,0,,,,0,0
418,2012-01-14 23:00,.2,304.9,.8,0,,,,0,0
418,2012-01-15 00:00,.3,285.8,1.2,0,,,,0,0
418,2012-01-15 01:00,-1.4,293.9,1.3,0,,,,0,0
418,2012-01-15 02:00,-2.4,290.9,1.3,0,,,,0,0
418,2012-01-15 03:00,-2.8,289.1,.7,0,,,,0,0
418,2012-01-15 04:00,-3.4,300.8,.5,0,,,,0,0
418,2012-01-15 05:00,-3.7,290.3,.7,0,,,,0,0
418,2012-01-15 06:00,-3.7,275.9,.6,0,,,,0,0
418,2012-01-15 07:00,-4.1,290.3,.6,0,,,,0,0
418,2012-01-15 08:00,-3.8,289.7,.6,0,,,,0,0
418,2012-01-15 09:00,-3.7,298.9,.8,0,,,,0,0
418,2012-01-15 10:00,-3.1,289.6,1,0,,,,0,0
418,2012-01-15 11:00,-1.6,299.5,.7,0,,,,0,0
418,2012-01-15 12:00,-.6,308.5,1,0,,,,0,0
418,2012-01-15 13:00,.1,296.5,.9,0,,,,0,0
418,2012-01-15 14:00,.4,309.8,.9,0,,,,0,0
418,2012-01-15 15:00,.6,296.9,1.1,0,,,,0,0
418,2012-01-15 16:00,.6,271.5,.7,0,,,,0,0
418,2012-01-15 17:00,0,284.4,.9,0,,,,0,0
418,2012-01-15 18:00,-.7,283,.8,0,,,,0,0
418,2012-01-15 19:00,-1.2,282.8,1,0,,,,0,0
418,2012-01-15 20:00,-1.5,283.2,.9,0,,,,0,0
418,2012-01-15 21:00,-1.7,281.9,.7,0,,,,0,0
418,2012-01-15 22:00,-2.2,285.2,.6,0,,,,0,0
418,2012-01-15 23:00,-2.3,0,.4,0,,,,0,0
418,2012-01-16 00:00,-3,287.9,.6,0,,,,0,0
418,2012-01-16 01:00,-3.6,286.8,.5,0,,,,0,0
418,2012-01-16 02:00,-3.8,287.3,.7,0,,,,0,0
418,2012-01-16 03:00,-4.4,0,.3,0,,,,0,0
418,2012-01-16 04:00,-4.5,0,.3,0,,,,0,0
418,2012-01-16 05:00,-4.9,0,.3,0,,,,0,0
418,2012-01-16 06:00,-5.2,285.2,.6,0,,,,0,0
418,2012-01-16 07:00,-5.5,287.3,.7,0,,,,0,0
418,2012-01-16 08:00,-5.5,285.7,.7,0,,,,0,0
418,2012-01-16 09:00,-4.1,300.6,1,0,,,,0,0
418,2012-01-16 10:00,-2.3,306.1,.5,0,,,,0,0
418,2012-01-16 11:00,.1,0,0,0,,,,0,0
418,2012-01-16 12:00,2.5,123.5,.6,0,,,,0,0
418,2012-01-16 13:00,4.8,316,.5,0,,,,0,0
418,2012-01-16 14:00,6,301.4,.8,0,,,,0,0
418,2012-01-16 15:00,7.4,0,.4,0,,,,0,0
418,2012-01-16 16:00,7.5,0,.1,0,,,,0,0
418,2012-01-16 17:00,6,291.4,.7,0,,,,0,0
418,2012-01-16 18:00,5,286.1,1.5,0,,,,0,0
418,2012-01-16 19:00,4.2,0,.4,0,,,,0,0
418,2012-01-16 20:00,3.3,284.6,.8,0,,,,0,0
418,2012-01-16 21:00,2.6,0,.1,0,,,,0,0
418,2012-01-16 22:00,1.7,0,.2,0,,,,0,0
418,2012-01-16 23:00,1.1,0,.3,0,,,,0,0
418,2012-01-17 00:00,.6,0,0,0,,,,0,0
418,2012-01-17 01:00,0,0,.4,0,,,,0,0
418,2012-01-17 02:00,-.4,0,.4,0,,,,0,0
418,2012-01-17 03:00,.4,0,0,0,,,,0,0
418,2012-01-17 04:00,.5,0,.2,0,,,,0,0
418,2012-01-17 05:00,1.5,0,.3,0,,,,0,0
418,2012-01-17 06:00,1.4,0,.3,0,,,,0,0
418,2012-01-17 07:00,-.2,299.5,.5,0,,,,0,0
418,2012-01-17 08:00,-.2,298.4,.9,0,,,,0,0
418,2012-01-17 09:00,.2,0,.4,0,,,,0,0
418,2012-01-17 10:00,.9,296,1.1,0,,,,0,0
418,2012-01-17 11:00,2.1,306.2,1,0,,,,0,0
418,2012-01-17 12:00,4,314.1,.8,0,,,,0,0
418,2012-01-17 13:00,5.9,0,.4,0,,,,0,0
418,2012-01-17 14:00,6.2,6.4,.6,0,,,,0,0
418,2012-01-17 15:00,7.7,310.3,1.2,0,,,,0,0
418,2012-01-17 16:00,6.5,284.7,1.9,0,,,,0,0
418,2012-01-17 17:00,5.7,280.2,1.7,0,,,,0,0
418,2012-01-17 18:00,4.7,277.8,1,0,,,,0,0
418,2012-01-17 19:00,3.6,0,.4,0,,,,0,0
418,2012-01-17 20:00,2.9,279.6,.9,0,,,,0,0
418,2012-01-17 21:00,2.4,278.7,.6,0,,,,0,0
418,2012-01-17 22:00,1.7,265.9,.6,0,,,,0,0
418,2012-01-17 23:00,.2,285.7,.9,0,,,,0,0
418,2012-01-18 00:00,.2,279.3,.9,0,,,,0,0
418,2012-01-18 01:00,-.1,0,.4,0,,,,0,0
418,2012-01-18 02:00,-.6,282.9,.7,0,,,,0,0
418,2012-01-18 03:00,-.6,0,.4,0,,,,0,0
418,2012-01-18 04:00,-1,0,0,0,,,,0,0
418,2012-01-18 05:00,-1.4,278.2,1.1,0,,,,0,0
418,2012-01-18 06:00,-1.4,284.5,.7,0,,,,0,0
418,2012-01-18 07:00,-1.5,277.6,.9,0,,,,0,0
418,2012-01-18 08:00,-2.2,0,.3,0,,,,0,0
418,2012-01-18 09:00,-1.8,0,.4,0,,,,0,0
418,2012-01-18 10:00,.2,298.4,.8,0,,,,0,0
418,2012-01-18 11:00,1.8,303,.6,0,,,,0,0
418,2012-01-18 12:00,3.7,0,.4,0,,,,0,0
418,2012-01-18 13:00,3.8,0,.3,0,,,,0,0
