지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
418,2005-01-01 00:00,-5.9,,,0,,,0,,
418,2005-01-01 01:00,-6.3,306.5,2.3,0,,,0,,
418,2005-01-01 02:00,-6.5,299.8,2.7,0,,,0,,
418,2005-01-01 03:00,-6.9,298.4,3.4,0,,,0,,
418,2005-01-01 04:00,-7.4,303.2,2.5,0,,,0,,
418,2005-01-01 05:00,-7.7,305.1,3.2,0,,,0,,
418,2005-01-01 06:00,-7.8,305.9,2.2,0,,,0,,
418,2005-01-01 07:00,-7.8,298.4,1.2,0,,,0,,
418,2005-01-01 08:00,-8.1,295.5,1.9,0,,,0,,
418,2005-01-01 09:00,-7.2,298.9,1.9,0,,,0,,
418,2005-01-01 10:00,-6.4,326.9,2.8,0,,,0,,
418,2005-01-01 11:00,-5,336.9,2.1,0,,,0,,
418,2005-01-01 12:00,-4.1,299.1,3.4,0,,,0,,
418,2005-01-01 13:00,-2.9,313.9,2,0,,,0,,
418,2005-01-01 14:00,-2.1,312.2,3.1,0,,,0,,
418,2005-01-01 15:00,-1.4,300.3,2.9,0,,,0,,
418,2005-01-01 16:00,-.9,297.5,2.7,0,,,0,,
418,2005-01-01 17:00,-1.2,,,0,,,0,,
418,2005-01-01 18:00,-1.3,285.2,1.6,0,,,0,,
418,2005-01-01 19:00,-1.4,,,0,,,0,,
418,2005-01-01 20:00,-1.5,275.4,.7,0,,,0,,
418,2005-01-01 21:00,-1.8,304.1,.3,0,,,0,,
418,2005-01-01 22:00,-1.9,183,.9,0,,,0,,
418,2005-01-01 23:00,-1.9,158.5,.3,0,,,0,,
418,2005-01-02 00:00,-1.6,253,.4,0,,,0,,
418,2005-01-02 01:00,-1.8,169.2,.7,0,,,0,,
418,2005-01-02 02:00,-1.8,117.1,1.3,0,,,0,,
418,2005-01-02 03:00,-2.2,113.8,1.5,0,,,0,,
418,2005-01-02 04:00,-2.6,109.1,2,0,,,0,,
418,2005-01-02 05:00,-2.8,108.1,2.3,0,,,0,,
418,2005-01-02 06:00,-2.9,96.2,1.9,0,,,0,,
418,2005-01-02 07:00,-2.7,111.4,2.5,0,,,0,,
418,2005-01-02 08:00,-2.7,100.3,2.5,0,,,0,,
418,2005-01-02 09:00,-2.4,110.5,2.5,0,,,0,,
418,2005-01-02 10:00,-1.7,104.7,2.3,0,,,0,,
418,2005-01-02 11:00,-.7,118.7,1.7,0,,,0,,
418,2005-01-02 12:00,0,129.3,2.1,0,,,0,,
418,2005-01-02 13:00,1.4,124.1,1.8,0,,,0,,
418,2005-01-02 14:00,4.9,250.3,1.7,0,,,0,,
418,2005-01-02 15:00,4.7,261.2,2.5,0,,,0,,
418,2005-01-02 16:00,4.9,275.4,2.1,0,,,0,,
418,2005-01-02 17:00,4.6,214.3,2.5,0,,,0,,
418,2005-01-02 18:00,4.3,216.4,2.7,0,,,0,,
418,2005-01-02 19:00,4.3,,,0,,,0,,
