지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
418,2021-01-01 00:00,-6.9,288.7,3.1,0,,,59.3,,
418,2021-01-01 01:00,-6.8,291.2,2.4,0,,,55.7,,
418,2021-01-01 02:00,-7.2,276.4,1.2,0,,,59.1,,
418,2021-01-01 03:00,-6.8,297.6,1.5,0,,,60.6,,
418,2021-01-01 04:00,-7.6,243.5,.7,0,,,59,,
418,2021-01-01 05:00,-7.3,0,.3,0,,,56.2,,
418,2021-01-01 06:00,-6.1,102.5,2,0,,,61.9,,
418,2021-01-01 07:00,-6.5,153.4,.7,0,,,58.6,,
418,2021-01-01 08:00,-6.3,0,.3,0,,,61.2,,
418,2021-01-01 09:00,-5.3,68.2,1.6,0,,,60.4,,
418,2021-01-01 10:00,-4.5,98.8,1.2,0,,,54.8,,
418,2021-01-01 11:00,-3.7,113.1,2.1,0,,,53.9,,
418,2021-01-01 12:00,-1.9,50.8,1.1,0,,,51.3,,
418,2021-01-01 13:00,-1.5,2.7,1.9,0,,,53.7,,
418,2021-01-01 14:00,-.6,339.9,1.9,0,,,56.9,,
418,2021-01-01 15:00,.4,287.1,1.3,0,,,51.8,,
418,2021-01-01 16:00,0,299.1,2.9,0,,,56.2,,
418,2021-01-01 17:00,-.1,290.3,1.6,0,,,57.5,,
418,2021-01-01 18:00,-.2,307.7,1.5,0,,,61.3,,
418,2021-01-01 19:00,-.3,305.8,1.8,0,,,64.2,,
418,2021-01-01 20:00,-.9,252,.6,0,,,70.4,,
418,2021-01-01 21:00,-.5,228.8,1.6,0,,,70.4,,
418,2021-01-01 22:00,-.8,293.1,3.5,0,,,56.7,,
418,2021-01-01 23:00,-1.7,288.7,2.4,0,,,49.6,,
418,2021-01-02 00:00,-2,320.5,3.7,0,,,45.3,,
418,2021-01-02 01:00,-3.3,285.5,3,0,,,30.2,,
418,2021-01-02 02:00,-3.8,294.5,3.7,0,,,31.4,,
418,2021-01-02 03:00,-4.5,297.6,2.9,0,,,36.8,,
418,2021-01-02 04:00,-5,297.9,2.6,0,,,41.9,,
418,2021-01-02 05:00,-4.9,348.3,2.3,0,,,33.5,,
418,2021-01-02 06:00,-5.8,289.3,2.4,0,,,34.6,,
418,2021-01-02 07:00,-6.3,290.1,2.2,0,,,35.5,,
418,2021-01-02 08:00,-6.6,279.4,1.4,0,,,36.3,,
418,2021-01-02 09:00,-5.8,294,2.1,0,,,32.5,,
418,2021-01-02 10:00,-5.4,281.9,2.4,0,,,29.8,,
418,2021-01-02 11:00,-4.9,314.3,3.5,0,,,34.1,,
418,2021-01-02 12:00,-4.1,313.5,3,0,,,33.5,,
418,2021-01-02 13:00,-3,306.4,3.2,0,,,30.7,,
418,2021-01-02 14:00,-2.1,305.2,4,0,,,30.3,,
418,2021-01-02 15:00,-1.9,295.9,4.3,0,,,30.3,,
418,2021-01-02 16:00,-1.8,302.9,4.2,0,,,32.2,,
418,2021-01-02 17:00,-2.1,290,1.9,0,,,34.7,,
418,2021-01-02 18:00,-2.5,277.5,2.3,0,,,41.7,,
418,2021-01-02 19:00,-2.7,294.7,2.6,0,,,43.1,,
418,2021-01-02 20:00,-3,286.3,3.3,0,,,45,,
418,2021-01-02 21:00,-3.8,299.1,3.9,0,,,34.8,,
418,2021-01-02 22:00,-4.2,299.9,3.4,0,,,40.2,,
418,2021-01-02 23:00,-5,288.6,2.7,0,,,43,,
418,2021-01-03 00:00,-5.6,289.1,3.6,0,,,43,,
418,2021-01-03 01:00,-6.2,274.9,3.5,0,,,42.1,,
418,2021-01-03 02:00,-6.2,299.5,3.3,0,,,45.9,,
418,2021-01-03 03:00,-6.6,292.2,2.6,0,,,45.8,,
418,2021-01-03 04:00,-6.6,280.7,1.5,0,,,45.4,,
418,2021-01-03 05:00,-6.9,286.4,1,0,,,49.7,,
418,2021-01-03 06:00,-6.5,309.4,1.4,0,,,51.5,,
418,2021-01-03 07:00,-6,318.4,1.2,0,,,53.8,,
418,2021-01-03 08:00,-6.1,281.5,1.8,0,,,47,,
418,2021-01-03 09:00,-5.4,287.4,1.4,0,,,48,,
418,2021-01-03 10:00,-5,301,1.9,0,,,42.5,,
418,2021-01-03 11:00,-4.2,287.2,2.3,0,,,32.5,,
418,2021-01-03 12:00,-3.2,301,3,0,,,30,,
418,2021-01-03 13:00,-2.6,301.5,3.8,0,,,29.1,,
418,2021-01-03 14:00,-1.9,284,3,0,,,28.1,,
418,2021-01-03 15:00,-1.9,283,2.3,0,,,31.7,,
418,2021-01-03 16:00,-2,278.3,2.8,0,,,29,,
