지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
418,2003-01-01 00:00,-3.4,315.4,3.4,0,,,0,,
418,2003-01-01 01:00,-4.2,309.2,3.6,0,,,0,,
418,2003-01-01 02:00,-4.5,308.5,2.6,0,,,0,,
418,2003-01-01 03:00,-4.9,318.5,3.1,0,,,0,,
418,2003-01-01 04:00,-5.5,302.7,2.5,0,,,0,,
418,2003-01-01 05:00,-5.5,292.4,2,0,,,0,,
418,2003-01-01 06:00,-5.6,304.9,1.6,0,,,0,,
418,2003-01-01 07:00,-5.9,309.6,2.6,0,,,0,,
418,2003-01-01 08:00,-5.9,320.1,2,0,,,0,,
418,2003-01-01 09:00,-5.2,305.5,2.9,0,,,0,,
418,2003-01-01 10:00,-4.3,304.8,2.7,0,,,0,,
418,2003-01-01 11:00,-3.7,318.2,3.7,0,,,0,,
418,2003-01-01 12:00,-2.9,,,0,,,0,,
418,2003-01-01 13:00,-2.6,317.1,4.6,0,,,0,,
418,2003-01-01 14:00,-1.6,306,4.2,0,,,0,,
418,2003-01-01 15:00,-1.8,310.9,5.5,0,,,0,,
418,2003-01-01 16:00,-1.8,307.3,5,0,,,0,,
418,2003-01-01 17:00,-2.3,308.7,6.1,0,,,0,,
418,2003-01-01 18:00,-2.8,,,0,,,0,,
418,2003-01-01 19:00,-3.9,,,0,,,0,,
418,2003-01-01 20:00,-4.5,334.9,4,0,,,0,,
418,2003-01-01 21:00,-5.5,323.8,3.9,0,,,0,,
418,2003-01-01 22:00,-5.9,331.9,4,0,,,0,,
418,2003-01-01 23:00,-6.6,,,0,,,0,,
418,2003-01-02 00:00,-6.7,316.9,3.6,0,,,0,,
418,2003-01-02 01:00,-6.6,336.9,2.8,0,,,0,,
418,2003-01-02 02:00,-6.3,83.2,2,0,,,0,,
418,2003-01-02 03:00,-7.2,317.6,2.4,0,,,0,,
418,2003-01-02 04:00,-7.6,302.3,1.7,0,,,0,,
418,2003-01-02 05:00,-7.1,210,.4,0,,,0,,
418,2003-01-02 06:00,-7,103.4,2.2,0,,,0,,
418,2003-01-02 07:00,-7,88.8,2.1,0,,,0,,
418,2003-01-02 08:00,-7.1,94.4,2.7,0,,,0,,
418,2003-01-02 09:00,-6.5,99.5,2.6,0,,,0,,
418,2003-01-02 10:00,-6.3,105.1,4.6,0,,,0,,
418,2003-01-02 11:00,-4.9,90.7,4,0,,,0,,
418,2003-01-02 12:00,-2.8,63.3,2.6,0,,,0,,
418,2003-01-02 13:00,-1.4,356.4,2,0,,,0,,
418,2003-01-02 14:00,.5,0,.2,0,,,0,,
418,2003-01-02 15:00,1.2,308.5,.8,0,,,0,,
418,2003-01-02 16:00,.1,119.2,.5,0,,,0,,
418,2003-01-02 17:00,.5,318.5,.8,0,,,0,,
418,2003-01-02 18:00,-1,302.7,3.2,0,,,0,,
418,2003-01-02 19:00,-1.4,323.8,2.4,0,,,0,,
418,2003-01-02 20:00,-1.8,317.8,3,0,,,0,,
418,2003-01-02 21:00,-2.3,,,0,,,0,,
418,2003-01-02 22:00,-2.2,,,0,,,0,,
418,2003-01-02 23:00,-2.6,,,0,,,0,,
418,2003-01-03 00:00,-2.6,311.9,1.8,0,,,0,,
418,2003-01-03 01:00,-2.3,119.3,.7,0,,,0,,
418,2003-01-03 02:00,-1.6,0,.2,0,,,0,,
418,2003-01-03 03:00,-1.9,115.8,1.1,0,,,0,,
418,2003-01-03 04:00,-1.6,91.4,2.8,0,,,0,,
418,2003-01-03 05:00,-2.5,96.2,3.7,0,,,0,,
418,2003-01-03 06:00,-2.2,97.7,3.1,0,,,0,,
418,2003-01-03 07:00,-2.3,102.4,3.4,0,,,0,,
418,2003-01-03 08:00,-2.3,99.5,2.5,0,,,0,,
418,2003-01-03 09:00,-1.9,126.7,3.6,0,,,0,,
418,2003-01-03 10:00,-1.4,127.3,2.8,0,,,0,,
418,2003-01-03 11:00,-2,151,1.7,0,,,0,,
418,2003-01-03 12:00,-2.2,100.6,2,0,,,0,,
418,2003-01-03 13:00,-1.8,234.2,1.9,0,,,0,,
418,2003-01-03 14:00,.1,,,0,,,0,,
418,2003-01-03 15:00,-.5,259.6,3.6,0,,,0,,
418,2003-01-03 16:00,-2.6,299.3,6.9,0,,,0,,
418,2003-01-03 17:00,-2.9,,,0,,,0,,
418,2003-01-03 18:00,-3.8,315.1,5.5,0,,,0,,
418,2003-01-03 19:00,-4.2,308.2,4.8,0,,,0,,
418,2003-01-03 20:00,-4.9,312.5,5,0,,,0,,
418,2003-01-03 21:00,-4.9,291.5,3.6,0,,,0,,
418,2003-01-03 22:00,-5.6,296.4,4.2,0,,,0,,
418,2003-01-03 23:00,-6.1,301.9,3.9,0,,,0,,
418,2003-01-04 00:00,-6.7,304.9,3.7,0,,,0,,
418,2003-01-04 01:00,-7.2,295.2,3.9,0,,,0,,
418,2003-01-04 02:00,-7.8,303.9,4.4,0,,,0,,
418,2003-01-04 03:00,-7.8,304.2,4.4,0,,,0,,
418,2003-01-04 04:00,-8.3,301.4,3.9,0,,,0,,
418,2003-01-04 05:00,-8.8,290.3,3.7,0,,,0,,
418,2003-01-04 06:00,-8.9,280.3,3.2,0,,,0,,
418,2003-01-04 07:00,-9.6,295.7,3.1,0,,,0,,
418,2003-01-04 08:00,-9.8,315.4,5.1,0,,,0,,
418,2003-01-04 09:00,-9.6,292,3.9,0,,,0,,
418,2003-01-04 10:00,-9.7,297,4.2,0,,,0,,
418,2003-01-04 11:00,-10,323.5,4.7,0,,,0,,
418,2003-01-04 12:00,-9.7,,,0,,,0,,
418,2003-01-04 13:00,-9.4,330.1,5.5,0,,,0,,
418,2003-01-04 14:00,-9.5,,,0,,,0,,
418,2003-01-04 15:00,-9.2,314.7,5.8,0,,,0,,
418,2003-01-04 16:00,-8.9,289.6,4.6,0,,,0,,
418,2003-01-04 17:00,-9.1,,,0,,,0,,
418,2003-01-04 18:00,-9.9,,,0,,,0,,
418,2003-01-04 19:00,-10.4,296.4,4.3,0,,,0,,
418,2003-01-04 20:00,-10.7,323.5,7.6,0,,,0,,
418,2003-01-04 21:00,-11.6,312.3,7.2,0,,,0,,
418,2003-01-04 22:00,-12.1,,,0,,,0,,
418,2003-01-04 23:00,-12.3,318.3,7.1,0,,,0,,
418,2003-01-05 00:00,-13.2,312,7.5,0,,,0,,
418,2003-01-05 01:00,-13.5,316.9,6.3,0,,,0,,
418,2003-01-05 02:00,-13.3,317.1,6.5,0,,,0,,
418,2003-01-05 03:00,-13.9,301.1,6,0,,,0,,
418,2003-01-05 04:00,-13.6,296.1,3.5,0,,,0,,
418,2003-01-05 05:00,-13.9,297.8,4.7,0,,,0,,
418,2003-01-05 06:00,-14.2,306.6,4.7,0,,,0,,
418,2003-01-05 07:00,-14.8,318,7.7,0,,,0,,
418,2003-01-05 08:00,-15,316.6,8.6,0,,,0,,
418,2003-01-05 09:00,-14.6,316.1,6.9,0,,,0,,
418,2003-01-05 10:00,-13.8,320,5.8,0,,,0,,
418,2003-01-05 11:00,-13.5,318.1,6.6,0,,,0,,
418,2003-01-05 12:00,-12.7,304.5,6,0,,,0,,
418,2003-01-05 13:00,-11.5,308,6,0,,,0,,
418,2003-01-05 14:00,-10.8,304.6,5.7,0,,,0,,
418,2003-01-05 15:00,-9.4,303.8,3.5,0,,,0,,
418,2003-01-05 16:00,-9.3,293.8,4.3,0,,,0,,
418,2003-01-05 17:00,-9.6,295.5,4.1,0,,,0,,
418,2003-01-05 18:00,-10.2,300.6,4.3,0,,,0,,
418,2003-01-05 19:00,-10.9,312.7,5.6,0,,,0,,
418,2003-01-05 20:00,-11.6,312,5.3,0,,,0,,
418,2003-01-05 21:00,-12,311.6,4.3,0,,,0,,
418,2003-01-05 22:00,-12.3,308.9,3.9,0,,,0,,
418,2003-01-05 23:00,-12.3,303.5,3.9,0,,,0,,
418,2003-01-06 00:00,-12.1,312,2.9,0,,,0,,
418,2003-01-06 01:00,-12,314.3,2.1,0,,,0,,
418,2003-01-06 02:00,-12.3,306.1,2.4,0,,,0,,
418,2003-01-06 03:00,-12,332.2,1.7,0,,,0,,
418,2003-01-06 04:00,-12,290.6,.9,0,,,0,,
418,2003-01-06 05:00,-12,0,.2,0,,,0,,
418,2003-01-06 06:00,-11.6,91.5,1.6,0,,,0,,
418,2003-01-06 07:00,-11.6,80.9,2.7,0,,,0,,
418,2003-01-06 08:00,-11.6,68.6,2.7,0,,,0,,
418,2003-01-06 09:00,-11.6,100.5,3.2,0,,,0,,
418,2003-01-06 10:00,-10.7,117.1,2,0,,,0,,
