지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
418,2006-01-03 16:00,.9,311.5,3.5,0,,,0,,
418,2006-01-03 17:00,.5,305.3,3.6,0,,,0,,
418,2006-01-03 18:00,-.1,,,0,,,0,,
418,2006-01-03 19:00,-.6,,,0,,,0,,
418,2006-01-03 20:00,-1.1,,,0,,,0,,
418,2006-01-03 21:00,-2.2,,,0,,,0,,
418,2006-01-03 22:00,,,,0,,,,,
418,2006-01-03 23:00,,,,,,,,,
418,2006-01-04 00:00,,,,,,,,,
418,2006-01-04 01:00,-4.2,,,0,,,0,,
418,2006-01-04 02:00,-4.2,330.6,1.7,0,,,0,,
418,2006-01-04 03:00,-4.5,300.9,1.3,0,,,0,,
418,2006-01-04 04:00,-4.7,302.1,1.5,0,,,0,,
418,2006-01-04 05:00,-4.9,301,1.7,0,,,0,,
418,2006-01-04 06:00,-5,304.3,1.8,0,,,0,,
418,2006-01-04 07:00,-5.4,305.8,2.8,0,,,0,,
418,2006-01-04 08:00,-5.6,327.6,2.1,0,,,0,,
418,2006-01-04 09:00,-5.9,310.6,2.1,0,,,0,,
418,2006-01-04 10:00,-5.4,310.5,2.7,0,,,0,,
418,2006-01-04 11:00,-5.3,317.6,2.5,0,,,0,,
418,2006-01-04 12:00,-5.3,311,2.5,0,,,0,,
418,2006-01-04 13:00,-5.5,324.2,3.5,0,,,0,,
418,2006-01-04 14:00,-5.3,304.9,2.6,0,,,0,,
418,2006-01-04 15:00,-5.2,310.8,3.2,0,,,0,,
418,2006-01-04 16:00,-5.4,309,3.1,0,,,0,,
418,2006-01-04 17:00,-5.6,319.7,3.1,0,,,0,,
418,2006-01-04 18:00,-6.1,315.7,3.7,0,,,0,,
418,2006-01-04 19:00,-6.4,,,0,,,0,,
418,2006-01-04 20:00,-6.9,,,0,,,0,,
418,2006-01-04 21:00,-7.4,,,0,,,0,,
418,2006-01-04 22:00,-7.3,,,0,,,0,,
418,2006-01-04 23:00,-7.6,,,,,,0,,
418,2006-01-05 00:00,,,,,,,,,
418,2006-01-05 01:00,-7.7,,,0,,,0,,
418,2006-01-05 02:00,-7.7,334.2,1.6,0,,,0,,
418,2006-01-05 03:00,-8,356.1,2,0,,,0,,
418,2006-01-05 04:00,-8.4,328.4,.9,0,,,0,,
418,2006-01-05 05:00,-9.3,303.4,1.4,0,,,0,,
418,2006-01-05 06:00,-9.5,305.1,1.6,0,,,0,,
418,2006-01-05 07:00,-9.7,301.2,1.5,0,,,0,,
418,2006-01-05 08:00,-10,312.2,1.6,0,,,0,,
418,2006-01-05 09:00,-9.2,310.1,1.9,0,,,0,,
418,2006-01-05 10:00,-8.6,310.4,2.7,0,,,0,,
418,2006-01-05 11:00,-7.3,309.3,1.8,0,,,0,,
418,2006-01-05 12:00,-5.9,318.4,1.7,0,,,0,,
418,2006-01-05 13:00,-3.9,297.3,1.4,0,,,0,,
418,2006-01-05 14:00,-3.7,299.7,2,0,,,0,,
418,2006-01-05 15:00,-3.7,319.6,2.3,0,,,0,,
418,2006-01-05 16:00,-3.6,318.7,2.3,0,,,0,,
418,2006-01-05 17:00,-4.1,308.2,2.1,0,,,0,,
418,2006-01-05 18:00,-4.6,,,0,,,0,,
418,2006-01-05 19:00,-4.7,282.1,1.1,0,,,0,,
418,2006-01-05 20:00,-5.1,,,0,,,0,,
418,2006-01-05 21:00,-5.6,,,0,,,0,,
418,2006-01-05 22:00,-6.5,,,0,,,0,,
418,2006-01-05 23:00,-6.8,,,0,,,0,,
418,2006-01-06 00:00,-7.5,,,0,,,0,,
418,2006-01-06 01:00,-8.1,308.3,1.4,0,,,0,,
418,2006-01-06 02:00,-8.3,305.7,1.9,0,,,0,,
418,2006-01-06 03:00,-8.5,310.4,1.2,0,,,0,,
418,2006-01-06 04:00,-8.8,302.1,.5,0,,,0,,
418,2006-01-06 05:00,-8.6,332.9,.6,0,,,0,,
418,2006-01-06 06:00,-8.6,315.6,1,0,,,0,,
418,2006-01-06 07:00,-9,315.1,1.4,0,,,0,,
418,2006-01-06 08:00,-8.9,322.5,1.4,0,,,0,,
418,2006-01-06 09:00,-8.2,311.4,1.4,0,,,0,,
418,2006-01-06 10:00,-8,320.1,2.4,0,,,0,,
418,2006-01-06 11:00,-7.4,316.1,1.8,0,,,0,,
418,2006-01-06 12:00,-6.3,302.3,2.3,0,,,0,,
418,2006-01-06 13:00,-5.4,307.2,3,0,,,0,,
418,2006-01-06 14:00,-5,302,3.4,0,,,0,,
418,2006-01-06 15:00,-4.3,,,0,,,0,,
418,2006-01-06 16:00,-4.3,301.2,3.6,0,,,0,,
418,2006-01-06 17:00,-4.6,313.8,3.4,0,,,0,,
418,2006-01-06 18:00,-4.9,,,0,,,0,,
418,2006-01-06 19:00,-5.2,,,0,,,0,,
418,2006-01-06 20:00,-5.5,,,0,,,0,,
418,2006-01-06 21:00,-6.5,,,0,,,0,,
418,2006-01-06 22:00,,,,0,,,,,
418,2006-01-06 23:00,-7.6,,,0,,,0,,
418,2006-01-07 00:00,-7.8,,,0,,,0,,
418,2006-01-07 01:00,-7.6,325.2,1.3,0,,,0,,
418,2006-01-07 02:00,-8.2,310.6,1.2,0,,,0,,
418,2006-01-07 03:00,-8.2,305.9,1.2,0,,,0,,
418,2006-01-07 04:00,-8.2,318.4,.8,0,,,0,,
418,2006-01-07 05:00,-8.4,308.7,.9,0,,,0,,
418,2006-01-07 06:00,-8.5,311.4,1.3,0,,,0,,
418,2006-01-07 07:00,-8.6,314,1,0,,,0,,
418,2006-01-07 08:00,-8.9,305.1,1.5,0,,,0,,
418,2006-01-07 09:00,-8.1,299.9,1.3,0,,,0,,
418,2006-01-07 10:00,-7.6,319.3,2,0,,,0,,
418,2006-01-07 11:00,-6.5,,,0,,,0,,
418,2006-01-07 12:00,-5.6,308.1,2.3,0,,,0,,
418,2006-01-07 13:00,-4.7,310,3,0,,,0,,
418,2006-01-07 14:00,-3.4,298.4,2.7,0,,,0,,
418,2006-01-07 15:00,-2.9,314.4,2.8,0,,,0,,
418,2006-01-07 16:00,-1.6,308.2,1.8,0,,,0,,
418,2006-01-07 17:00,-2.6,302.6,2.3,0,,,0,,
418,2006-01-07 18:00,-2.6,,,0,,,0,,
418,2006-01-07 19:00,-2.3,,,0,,,0,,
418,2006-01-07 20:00,-2.7,,,0,,,0,,
418,2006-01-07 21:00,-3.3,,,0,,,0,,
418,2006-01-07 22:00,-3.9,,,0,,,0,,
418,2006-01-07 23:00,-4.3,,,0,,,0,,
418,2006-01-08 00:00,-4.9,,,0,,,0,,
418,2006-01-08 01:00,-5.3,293.3,.9,0,,,0,,
418,2006-01-08 02:00,-5.7,293.6,1.2,0,,,0,,
418,2006-01-08 03:00,-6.4,285.8,.5,0,,,0,,
418,2006-01-08 04:00,-6.3,0,0,0,,,0,,
418,2006-01-08 05:00,-6.5,309.2,1.3,0,,,0,,
418,2006-01-08 06:00,-7,318.7,1.1,0,,,0,,
418,2006-01-08 07:00,-7.1,312.6,1,0,,,0,,
418,2006-01-08 08:00,-7,0,.1,0,,,0,,
418,2006-01-08 09:00,-4.9,0,.4,0,,,0,,
418,2006-01-08 10:00,-4.9,135.7,1.3,0,,,0,,
418,2006-01-08 11:00,-3.5,126.9,.7,0,,,0,,
418,2006-01-08 12:00,-2.1,145.1,.8,0,,,0,,
418,2006-01-08 13:00,-1.5,318.2,2.6,0,,,0,,
418,2006-01-08 14:00,-1.1,325.5,2.5,0,,,0,,
418,2006-01-08 15:00,.1,329.5,1.6,0,,,0,,
418,2006-01-08 16:00,-.3,324.5,1.5,0,,,0,,
418,2006-01-08 17:00,-.8,320.2,1.7,0,,,0,,
418,2006-01-08 18:00,-1.4,,,0,,,0,,
418,2006-01-08 19:00,-1.5,,,0,,,0,,
418,2006-01-08 20:00,-2.2,,,0,,,0,,
418,2006-01-08 21:00,-2.3,,,0,,,0,,
418,2006-01-08 22:00,,,,0,,,,,
418,2006-01-08 23:00,-3,,,0,,,0,,
418,2006-01-09 00:00,-3.6,,,0,,,0,,
418,2006-01-09 01:00,-3.6,315.8,.9,0,,,0,,
418,2006-01-09 02:00,-3.9,0,.3,0,,,0,,
418,2006-01-09 03:00,-3.4,109.5,.9,0,,,0,,
418,2006-01-09 04:00,-4.1,118.8,1.5,0,,,0,,
418,2006-01-09 05:00,-4.4,114.2,1.6,0,,,0,,
418,2006-01-09 06:00,-5,122.1,1.7,0,,,0,,
418,2006-01-09 07:00,-4.9,138.8,1.4,0,,,0,,
418,2006-01-09 08:00,-5,93.6,1.7,0,,,0,,
418,2006-01-09 09:00,-4.5,109.4,1.9,0,,,0,,
418,2006-01-09 10:00,-3.7,111.1,2.4,0,,,0,,
418,2006-01-09 11:00,-2.6,111.9,2.4,0,,,0,,
418,2006-01-09 12:00,-.4,95,1.9,0,,,0,,
418,2006-01-09 13:00,.6,0,.2,0,,,0,,
418,2006-01-09 14:00,1.7,73.6,.5,0,,,0,,
418,2006-01-09 15:00,2.2,84.6,1,0,,,0,,
418,2006-01-09 16:00,2.3,109.5,.7,0,,,0,,
418,2006-01-09 17:00,3,277.2,1.2,0,,,0,,
418,2006-01-09 18:00,2.5,,,0,,,0,,
418,2006-01-09 19:00,2.2,,,0,,,0,,
418,2006-01-09 20:00,1.4,,,0,,,0,,
418,2006-01-09 21:00,1.1,,,0,,,0,,
418,2006-01-09 22:00,1.7,,,,,,0,,
418,2006-01-09 23:00,.1,,,0,,,0,,
418,2006-01-10 00:00,-.2,,,0,,,0,,
418,2006-01-10 01:00,.1,0,.2,0,,,0,,
418,2006-01-10 02:00,.2,0,.1,0,,,0,,
418,2006-01-10 03:00,-.2,0,0,0,,,0,,
418,2006-01-10 04:00,-.2,134.3,.7,0,,,0,,
418,2006-01-10 05:00,-.2,148.5,.5,0,,,0,,
418,2006-01-10 06:00,-.2,0,.3,0,,,0,,
418,2006-01-10 07:00,-.2,306.3,1.4,0,,,0,,
418,2006-01-10 08:00,-1,312.5,2.2,0,,,0,,
418,2006-01-10 09:00,-1.9,317.6,1.9,0,,,0,,
418,2006-01-10 10:00,-1.6,312.5,2.1,0,,,0,,
418,2006-01-10 11:00,-.8,323.7,1.9,0,,,0,,
418,2006-01-10 12:00,.1,310.5,2.4,0,,,0,,
418,2006-01-10 13:00,1.6,328.1,2,.5,,,0,,
418,2006-01-10 14:00,2,324.1,1.7,0,,,0,,
418,2006-01-10 15:00,1.8,313.7,2.9,0,,,0,,
418,2006-01-10 16:00,1.8,317.8,2.2,0,,,0,,
418,2006-01-10 17:00,1.4,312.3,2,0,,,0,,
418,2006-01-10 18:00,1,,,0,,,0,,
418,2006-01-10 19:00,.9,,,0,,,0,,
418,2006-01-10 20:00,-.2,,,0,,,0,,
418,2006-01-10 21:00,-.2,,,0,,,0,,
418,2006-01-10 22:00,-.9,,,0,,,0,,
418,2006-01-10 23:00,-1.3,,,,,,0,,
418,2006-01-11 00:00,-1.8,,,0,,,0,,
418,2006-01-11 01:00,-2.2,298.8,.7,0,,,0,,
418,2006-01-11 02:00,-2.3,0,.3,0,,,0,,
418,2006-01-11 03:00,-4.1,322.7,1,0,,,0,,
418,2006-01-11 04:00,-3.4,312.7,.7,0,,,0,,
418,2006-01-11 05:00,-4.6,300.9,1.3,0,,,0,,
418,2006-01-11 06:00,-3.6,0,.4,0,,,0,,
418,2006-01-11 07:00,-4.9,0,.2,0,,,0,,
418,2006-01-11 08:00,-3.1,106.2,.8,0,,,0,,
418,2006-01-11 09:00,-2.6,82.4,1.1,0,,,0,,
418,2006-01-11 10:00,-2.1,131,.8,0,,,0,,
418,2006-01-11 11:00,-.4,338.7,.7,0,,,0,,
418,2006-01-11 12:00,.1,330.7,1.3,0,,,0,,
418,2006-01-11 13:00,1.3,327.4,2.1,0,,,0,,
418,2006-01-11 14:00,1.4,323.7,2.5,0,,,0,,
418,2006-01-11 15:00,1.8,328.3,1.7,0,,,0,,
418,2006-01-11 16:00,2.4,320.8,1.9,0,,,0,,
418,2006-01-11 17:00,1.9,310.1,2.2,0,,,0,,
418,2006-01-11 18:00,1.4,,,0,,,0,,
418,2006-01-11 19:00,1.6,,,0,,,0,,
418,2006-01-11 20:00,.9,,,0,,,0,,
418,2006-01-11 21:00,-.2,,,0,,,0,,
418,2006-01-11 22:00,,,,0,,,,,
418,2006-01-11 23:00,-1.1,,,,,,0,,
418,2006-01-12 00:00,-.3,,,0,,,0,,
418,2006-01-12 01:00,-.2,116.1,1.5,0,,,0,,
418,2006-01-12 02:00,-.7,129.2,1.3,0,,,0,,
418,2006-01-12 03:00,-1,133.1,1.4,0,,,0,,
418,2006-01-12 04:00,-1.1,136.9,1.9,0,,,0,,
418,2006-01-12 05:00,-1.3,123.3,2,0,,,0,,
418,2006-01-12 06:00,-1.5,131.5,2.2,0,,,0,,
418,2006-01-12 07:00,-1.4,122.3,2.8,0,,,0,,
418,2006-01-12 08:00,-1.6,134.7,2.5,0,,,0,,
418,2006-01-12 09:00,-1.1,121.8,3,0,,,0,,
418,2006-01-12 10:00,-.2,123.6,2.4,0,,,0,,
418,2006-01-12 11:00,1.3,119.7,3.4,0,,,0,,
418,2006-01-12 12:00,3,116.7,4.1,0,,,0,,
418,2006-01-12 13:00,3.7,123.1,2.9,0,,,0,,
418,2006-01-12 14:00,4.7,108.7,3.2,0,,,0,,
418,2006-01-12 15:00,5.3,96.8,2.8,0,,,0,,
418,2006-01-12 16:00,5.3,91.3,2.6,0,,,0,,
418,2006-01-12 17:00,5,119.8,2.6,0,,,0,,
418,2006-01-12 18:00,4.4,,,0,,,0,,
418,2006-01-12 19:00,4,,,0,,,0,,
418,2006-01-12 20:00,,,,.5,,,,,
418,2006-01-12 21:00,3,,,,,,0,,
418,2006-01-12 22:00,,,,,,,,,
418,2006-01-12 23:00,2.9,,,,,,0,,
418,2006-01-13 00:00,2.9,,,.5,,,0,,
418,2006-01-13 01:00,3.3,86.6,4.4,2.5,,,0,,
418,2006-01-13 02:00,3.7,99.6,3.8,3,,,0,,
418,2006-01-13 03:00,4.8,102.7,6.7,2.5,,,0,,
418,2006-01-13 04:00,4.9,107.5,5.8,3,,,0,,
418,2006-01-13 05:00,4.5,101.4,3.2,2.5,,,0,,
418,2006-01-13 06:00,4.9,78,1.4,4,,,0,,
418,2006-01-13 07:00,4.3,119.5,2.5,1.5,,,0,,
418,2006-01-13 08:00,4.8,98.9,3.1,1,,,0,,
418,2006-01-13 09:00,4.9,99.9,4.1,.5,,,0,,
418,2006-01-13 10:00,5.4,117.2,3,0,,,0,,
418,2006-01-13 11:00,5.7,78.9,1.8,0,,,0,,
418,2006-01-13 12:00,5.6,0,.1,2,,,0,,
418,2006-01-13 13:00,4.4,5.9,.5,.5,,,0,,
418,2006-01-13 14:00,4.1,317.6,1,0,,,0,,
418,2006-01-13 15:00,5.4,0,.4,0,,,0,,
418,2006-01-13 16:00,4.6,304.4,2.9,0,,,0,,
418,2006-01-13 17:00,4.8,,,0,,,0,,
418,2006-01-13 18:00,4.9,,,0,,,0,,
418,2006-01-13 19:00,4.9,,,0,,,0,,
418,2006-01-13 20:00,4,,,0,,,0,,
418,2006-01-13 21:00,3.3,,,0,,,0,,
418,2006-01-13 22:00,3.5,,,0,,,0,,
418,2006-01-13 23:00,3.6,,,0,,,0,,
418,2006-01-14 00:00,3.7,345.5,1.8,0,,,0,,
418,2006-01-14 01:00,3.3,297.9,1.3,0,,,0,,
418,2006-01-14 02:00,3.3,326.3,.7,0,,,0,,
418,2006-01-14 03:00,2.9,35.1,2,0,,,0,,
418,2006-01-14 04:00,2.9,349.3,1.1,0,,,0,,
418,2006-01-14 05:00,2.6,313.8,.9,0,,,0,,
418,2006-01-14 06:00,2.6,308.7,.9,0,,,0,,
418,2006-01-14 07:00,2.5,319.9,1.9,0,,,0,,
418,2006-01-14 08:00,2.7,.4,1.9,0,,,0,,
418,2006-01-14 09:00,2.9,58.5,2,0,,,0,,
418,2006-01-14 10:00,3.5,101.7,1.7,0,,,0,,
418,2006-01-14 11:00,5,144.1,1.3,0,,,0,,
418,2006-01-14 12:00,6,128.1,1,0,,,0,,
418,2006-01-14 13:00,7.1,326.1,1.7,0,,,0,,
418,2006-01-14 14:00,8.3,323.7,1.6,0,,,0,,
418,2006-01-14 15:00,7.9,317.1,3.1,0,,,0,,
418,2006-01-14 16:00,7.2,310.8,3.5,0,,,0,,
418,2006-01-14 17:00,6.9,300.2,2.6,0,,,0,,
418,2006-01-14 18:00,6.9,254.6,.9,0,,,0,,
418,2006-01-14 19:00,4.5,,,0,,,0,,
418,2006-01-14 20:00,5.5,,,0,,,0,,
418,2006-01-14 21:00,4.9,,,0,,,0,,
418,2006-01-14 22:00,,,,0,,,,,
418,2006-01-14 23:00,3.5,,,0,,,0,,
418,2006-01-15 00:00,2.9,,,0,,,0,,
418,2006-01-15 01:00,2.6,0,.1,0,,,0,,
418,2006-01-15 02:00,3.7,144.7,.7,0,,,0,,
418,2006-01-15 03:00,3.9,131.4,1.5,0,,,0,,
418,2006-01-15 04:00,3.9,148.4,1.3,0,,,0,,
418,2006-01-15 05:00,3.8,124.2,2.3,0,,,0,,
418,2006-01-15 06:00,3.9,118.4,1.5,0,,,0,,
418,2006-01-15 07:00,3.5,80.3,1.2,0,,,0,,
418,2006-01-15 08:00,3.3,175,.5,0,,,0,,
418,2006-01-15 09:00,3.3,0,.4,0,,,0,,
418,2006-01-15 10:00,2.5,304.3,3.1,0,,,0,,
418,2006-01-15 11:00,3.9,296.7,1.7,0,,,0,,
418,2006-01-15 12:00,6.2,0,.2,0,,,0,,
418,2006-01-15 13:00,7.2,0,.4,0,,,0,,
418,2006-01-15 14:00,7.5,300.3,2,0,,,0,,
418,2006-01-15 15:00,7,321.8,2.5,0,,,0,,
418,2006-01-15 16:00,6.8,326.7,.5,0,,,0,,
418,2006-01-15 17:00,7.4,290,1.7,0,,,0,,
418,2006-01-15 18:00,5.1,,,0,,,0,,
418,2006-01-15 19:00,5.3,293.3,1.6,0,,,0,,
418,2006-01-15 20:00,4.1,,,0,,,0,,
418,2006-01-15 21:00,3.3,,,0,,,0,,
418,2006-01-15 22:00,2.8,,,0,,,0,,
418,2006-01-15 23:00,2.3,,,0,,,0,,
418,2006-01-16 00:00,2.4,0,0,0,,,0,,
418,2006-01-16 01:00,2.8,0,.2,0,,,0,,
418,2006-01-16 02:00,1.8,0,.2,0,,,0,,
418,2006-01-16 03:00,1.7,0,.3,0,,,0,,
418,2006-01-16 04:00,1.6,0,.1,0,,,0,,
418,2006-01-16 05:00,1.5,0,0,0,,,0,,
418,2006-01-16 06:00,.2,322.9,.7,0,,,0,,
418,2006-01-16 07:00,.6,0,0,0,,,0,,
418,2006-01-16 08:00,1.6,76.4,1.2,0,,,0,,
418,2006-01-16 09:00,1.7,138.5,1.5,0,,,0,,
418,2006-01-16 10:00,2.1,129.3,1.7,0,,,0,,
418,2006-01-16 11:00,2.5,145.1,.8,0,,,0,,
418,2006-01-16 12:00,2.8,136.9,2.1,0,,,0,,
418,2006-01-16 13:00,3.3,327.6,1.1,0,,,0,,
418,2006-01-16 14:00,3.3,311.8,2.4,0,,,0,,
418,2006-01-16 15:00,3.3,313.5,2.8,0,,,0,,
418,2006-01-16 16:00,3.7,295.8,1.3,0,,,0,,
418,2006-01-16 17:00,3.3,311.9,1.7,0,,,0,,
418,2006-01-16 18:00,2.9,,,0,,,0,,
418,2006-01-16 19:00,2.7,,,0,,,0,,
418,2006-01-16 20:00,2.1,,,0,,,0,,
418,2006-01-16 21:00,2,,,0,,,0,,
418,2006-01-16 22:00,1.6,,,0,,,0,,
418,2006-01-16 23:00,1.4,,,0,,,0,,
418,2006-01-17 00:00,.9,,,0,,,0,,
418,2006-01-17 01:00,.8,277.4,1.3,0,,,0,,
418,2006-01-17 02:00,.1,304,1.5,0,,,0,,
418,2006-01-17 03:00,-.2,306.8,.6,0,,,0,,
418,2006-01-17 04:00,.1,0,0,0,,,0,,
418,2006-01-17 05:00,-.2,0,.3,0,,,0,,
418,2006-01-17 06:00,-.7,317.7,1.7,0,,,0,,
418,2006-01-17 07:00,-.6,304.9,1.2,0,,,0,,
418,2006-01-17 08:00,-1,305.3,1.5,0,,,0,,
418,2006-01-17 09:00,-.2,316.1,1.4,0,,,0,,
418,2006-01-17 10:00,.5,316.3,1.8,0,,,0,,
418,2006-01-17 11:00,1.3,309.3,2.5,0,,,0,,
418,2006-01-17 12:00,2.2,304.7,2.5,0,,,0,,
418,2006-01-17 13:00,3.3,297.8,1.9,0,,,0,,
418,2006-01-17 14:00,4.1,311,2.1,0,,,0,,
418,2006-01-17 15:00,4.4,324.6,2.3,0,,,0,,
418,2006-01-17 16:00,3.7,314.7,2.5,0,,,0,,
418,2006-01-17 17:00,3.3,309.5,2.7,0,,,0,,
418,2006-01-17 18:00,3.3,,,0,,,0,,
418,2006-01-17 19:00,2.9,,,0,,,0,,
418,2006-01-17 20:00,2.6,,,0,,,0,,
418,2006-01-17 21:00,2.2,,,0,,,0,,
418,2006-01-17 22:00,1.9,,,0,,,0,,
418,2006-01-17 23:00,1.4,,,0,,,0,,
418,2006-01-18 00:00,1.7,,,0,,,0,,
418,2006-01-18 01:00,.9,317,1.9,0,,,0,,
418,2006-01-18 02:00,.2,303,1.8,0,,,0,,
418,2006-01-18 03:00,.1,289.2,1.1,0,,,0,,
418,2006-01-18 04:00,-.3,296.6,1.3,0,,,0,,
418,2006-01-18 05:00,-.8,299.6,1.8,0,,,0,,
418,2006-01-18 06:00,-1.1,303.9,2.2,0,,,0,,
418,2006-01-18 07:00,-1.4,300,1.3,0,,,0,,
418,2006-01-18 08:00,-1.4,300,1.1,0,,,0,,
418,2006-01-18 09:00,-1,317.4,1.3,0,,,0,,
418,2006-01-18 10:00,-.2,324.4,1.5,0,,,0,,
418,2006-01-18 11:00,2.1,328.1,.8,0,,,0,,
418,2006-01-18 12:00,3.2,328.5,.9,0,,,0,,
418,2006-01-18 13:00,4.6,325,1.3,0,,,0,,
418,2006-01-18 14:00,4,318.6,2.7,0,,,0,,
418,2006-01-18 15:00,4.1,313.9,3.4,0,,,0,,
418,2006-01-18 16:00,4.3,307.7,2.9,0,,,0,,
418,2006-01-18 17:00,3.9,303.3,2.7,0,,,0,,
418,2006-01-18 18:00,2.9,,,0,,,0,,
418,2006-01-18 19:00,2.9,,,0,,,0,,
418,2006-01-18 20:00,2.2,,,0,,,0,,
418,2006-01-18 21:00,1.7,,,0,,,0,,
418,2006-01-18 22:00,1.6,,,0,,,0,,
418,2006-01-18 23:00,.5,,,0,,,0,,
418,2006-01-19 00:00,.6,,,0,,,0,,
418,2006-01-19 01:00,-.2,318.6,1.1,0,,,0,,
418,2006-01-19 02:00,-.6,318.8,1.5,0,,,0,,
418,2006-01-19 03:00,-1,306.9,1.7,0,,,0,,
418,2006-01-19 04:00,-1.4,0,.2,0,,,0,,
418,2006-01-19 05:00,-1.5,0,.4,0,,,0,,
418,2006-01-19 06:00,-1.6,311.5,1.4,0,,,0,,
418,2006-01-19 07:00,-2,309.9,.9,0,,,0,,
418,2006-01-19 08:00,-2.1,319.9,1.2,0,,,0,,
418,2006-01-19 09:00,-.6,0,.3,0,,,0,,
418,2006-01-19 10:00,1.7,112.8,2.8,0,,,0,,
418,2006-01-19 11:00,3.1,89.3,2.5,0,,,0,,
418,2006-01-19 12:00,4.1,59,3.1,0,,,0,,
418,2006-01-19 13:00,4.9,109.8,2.6,0,,,0,,
418,2006-01-19 14:00,5.9,133.8,1.9,0,,,0,,
418,2006-01-19 15:00,6.4,38.9,2.2,0,,,0,,
418,2006-01-19 16:00,6.5,54.3,2.1,0,,,0,,
