지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
418,2009-01-01 00:00,-6.5,318.5,1.9,0,,,0,,
418,2009-01-01 01:00,-6.8,315,1.5,0,,,0,,
418,2009-01-01 02:00,-7.2,321.9,1.9,0,,,0,,
418,2009-01-01 03:00,-7.4,343.1,1.6,0,,,0,,
418,2009-01-01 04:00,-7.7,333.1,1.5,0,,,0,,
418,2009-01-01 05:00,-8,320.9,1.3,0,,,0,,
418,2009-01-01 06:00,-7.9,344.8,1,0,,,0,,
418,2009-01-01 07:00,-8.2,336.3,1,0,,,0,,
418,2009-01-01 08:00,-8.7,316.6,1.3,0,,,0,,
418,2009-01-01 09:00,-7.9,310.5,1.2,0,,,0,,
418,2009-01-01 10:00,-6.8,315.3,1.5,0,,,0,,
418,2009-01-01 11:00,-5.7,328.6,1.1,0,,,0,,
418,2009-01-01 12:00,-4.5,319.9,1.3,0,,,0,,
418,2009-01-01 13:00,-4.1,322,1.6,0,,,0,,
418,2009-01-01 14:00,-3,309,1.3,0,,,0,,
418,2009-01-01 15:00,-2.2,306.7,1.2,0,,,0,,
418,2009-01-01 16:00,-2.4,319.2,1.6,0,,,0,,
418,2009-01-01 17:00,-2.6,311.9,1.2,0,,,0,,
418,2009-01-01 18:00,-2.2,323.4,1.6,0,,,0,,
418,2009-01-01 19:00,-2.7,309.6,.8,0,,,0,,
418,2009-01-01 20:00,-2.6,318,.9,0,,,0,,
418,2009-01-01 21:00,-3.1,311.9,1,0,,,0,,
418,2009-01-01 22:00,-3,317.8,1,0,,,0,,
418,2009-01-01 23:00,-3.3,320.3,1,0,,,0,,
418,2009-01-02 00:00,-3.7,317.2,1.3,0,,,0,,
418,2009-01-02 01:00,-3.7,326.5,.8,0,,,0,,
418,2009-01-02 02:00,-4.2,315.4,.7,0,,,0,,
418,2009-01-02 03:00,-4.2,321.2,.6,0,,,0,,
418,2009-01-02 04:00,-4.3,314.8,.9,0,,,0,,
418,2009-01-02 05:00,-4.2,316.8,.7,0,,,0,,
418,2009-01-02 06:00,-4.7,316.2,.8,0,,,0,,
418,2009-01-02 07:00,-5,317.8,.9,0,,,0,,
