지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
418,2004-01-01 00:00,4.3,293.4,2,0,,,0,,
418,2004-01-01 01:00,3.7,297.2,1.5,0,,,0,,
418,2004-01-01 02:00,3,318.5,1.4,0,,,0,,
418,2004-01-01 03:00,2.7,311.6,1.2,0,,,0,,
418,2004-01-01 04:00,1.9,323.3,.9,0,,,0,,
418,2004-01-01 05:00,1.8,328.5,.6,0,,,0,,
418,2004-01-01 06:00,1.2,0,0,0,,,0,,
418,2004-01-01 07:00,1.3,0,0,0,,,0,,
418,2004-01-01 08:00,1.9,0,.2,0,,,0,,
418,2004-01-01 09:00,2.2,0,.1,0,,,0,,
418,2004-01-01 10:00,4.1,252.7,1.9,0,,,0,,
418,2004-01-01 11:00,5.3,234,1.6,0,,,0,,
418,2004-01-01 12:00,6.2,283.8,2.1,0,,,0,,
418,2004-01-01 13:00,6.3,287.4,2.4,0,,,0,,
418,2004-01-01 14:00,6.4,291.5,2.8,0,,,0,,
418,2004-01-01 15:00,6.7,276.9,2.7,0,,,0,,
418,2004-01-01 16:00,6.4,292.6,1.4,0,,,0,,
418,2004-01-01 17:00,5.9,310.1,1.5,0,,,0,,
418,2004-01-01 18:00,5.8,,,0,,,0,,
418,2004-01-01 19:00,5.7,,,0,,,0,,
418,2004-01-01 20:00,5.3,,,0,,,0,,
418,2004-01-01 21:00,5.5,255.5,2.3,0,,,0,,
418,2004-01-01 22:00,5.3,263.8,.9,0,,,0,,
418,2004-01-01 23:00,5.1,322,.6,0,,,0,,
418,2004-01-02 00:00,4.5,126.8,1,0,,,0,,
418,2004-01-02 01:00,3.7,300.6,1.3,1,,,,,
418,2004-01-02 02:00,3,228.5,2.1,4,,,,,
418,2004-01-02 03:00,3.2,141.1,1.5,.5,,,,,
418,2004-01-02 04:00,3,126,2.4,0,,,,,
418,2004-01-02 05:00,3.2,90.6,1.1,0,,,,,
418,2004-01-02 06:00,3.3,179.5,.4,0,,,,,
418,2004-01-02 07:00,3.7,306.9,3,0,,,,,
418,2004-01-02 08:00,1.9,298.7,3.4,0,,,,,
418,2004-01-02 09:00,1.8,300.5,2.2,0,,,,,
418,2004-01-02 10:00,2.7,325.7,1.8,0,,,,,
418,2004-01-02 11:00,3.5,322.1,3,0,,,,,
418,2004-01-02 12:00,4,320.2,4.5,0,,,,,
418,2004-01-02 13:00,4.5,327.6,3.7,0,,,,,
418,2004-01-02 14:00,5.1,317.9,3.7,0,,,,,
418,2004-01-02 15:00,5.9,281.9,2.5,0,,,,,
